,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,0,-0.08563053607940674,-0.0068647414445877075
1,00,raya,1,-0.09579602628946304,-0.06075580045580864
2,01,llama,0,-0.19181106984615326,-0.18083402514457703
3,01,llama,1,-0.06575655192136765,-0.06609418988227844
4,02,salamandra,0,-0.14842471480369568,-0.11487555503845215
5,02,salamandra,1,-0.13748620450496674,-0.11385224759578705
6,03,muñeca,0,-0.07198085635900497,-0.0818086788058281
7,03,muñeca,1,-0.10214262455701828,-0.101214200258255
8,04,palma,0,-0.03225710988044739,-0.024475613608956337
9,04,palma,1,-0.07446227967739105,-0.05396149307489395
10,05,peso,0,-0.04661392793059349,-0.04004186764359474
11,05,peso,1,-0.039362289011478424,-0.03754756972193718
12,06,banco,0,-0.1473279893398285,-0.10853078216314316
13,06,banco,1,-0.09657078981399536,-0.08970576524734497
14,07,tarjeta,0,-0.1044139489531517,-0.07231435179710388
15,07,tarjeta,1,-0.0448053777217865,-0.025252778083086014
16,08,granada,0,-0.12908369302749634,-0.12499124556779861
17,08,granada,1,-0.07569541782140732,-0.05880271643400192
18,09,lima,0,-0.13233083486557007,-0.09174013137817383
19,09,lima,1,-0.11071952432394028,-0.09148790687322617
20,10,mango,0,-0.10593587160110474,-0.09703750908374786
21,10,mango,1,-0.07661568373441696,-0.07222586870193481
22,11,copa,0,-0.1137884110212326,-0.11347520351409912
23,11,copa,1,-0.07688558101654053,-0.11317722499370575
24,12,arco,0,-0.14268475770950317,-0.12683236598968506
25,12,arco,1,-0.028419360518455505,-0.038102053105831146
26,13,penal,0,-0.12445381283760071,-0.11934315413236618
27,13,penal,1,-0.054639093577861786,-0.051680877804756165
28,14,pico,0,-0.08151061087846756,-0.025400694459676743
29,14,pico,1,-0.1024705246090889,-0.07769666612148285
30,15,cabo,0,-0.1126839816570282,-0.07061634957790375
31,15,cabo,1,-0.10115589946508408,-0.10573671758174896
32,16,sierra,0,-0.13485804200172424,-0.07111866027116776
33,16,sierra,1,-0.08356257528066635,-0.07975652813911438
34,17,cólera,0,-0.11255255341529846,-0.06328807771205902
35,17,cólera,1,-0.05997776612639427,-0.044255249202251434
36,18,buzo,0,-0.1525953859090805,-0.11279807984828949
37,18,buzo,1,-0.11770067363977432,-0.06501558423042297
38,19,sostén,0,-0.1204409971833229,-0.06276379525661469
39,19,sostén,1,-0.07525928318500519,-0.03384988382458687
40,20,taco,0,-0.10751111805438995,-0.05667845159769058
41,20,taco,1,-0.12373925745487213,-0.08225581794977188
42,21,pluma,0,-0.06918559223413467,-0.0660247951745987
43,21,pluma,1,-0.10221999138593674,-0.09060334414243698
44,23,regla,0,-0.0953797698020935,-0.07889008522033691
45,23,regla,1,-0.06902456283569336,-0.0642073005437851
