,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,0,-0.07630274444818497,0.010794084519147873
1,00,raya,1,-0.0433773398399353,-0.01149456575512886
2,01,llama,0,-0.13302874565124512,-0.10231756418943405
3,01,llama,1,-0.035114653408527374,-0.02294417843222618
4,02,salamandra,0,-0.07249712198972702,-0.03552205115556717
5,02,salamandra,1,-0.12098848819732666,-0.10528004914522171
6,03,muñeca,0,-0.07665234804153442,-0.08250441402196884
7,03,muñeca,1,-0.08876224607229233,-0.07957428693771362
8,04,palma,0,-0.05988645926117897,-0.052123576402664185
9,04,palma,1,-0.0654793232679367,-0.020549293607473373
10,05,peso,0,-0.049488458782434464,-0.038777537643909454
11,05,peso,1,-0.0025444086641073227,-0.0017714016139507294
12,06,banco,0,-0.12780117988586426,-0.07679598033428192
13,06,banco,1,-0.0737990215420723,-0.04552927613258362
14,07,tarjeta,0,-0.07864116132259369,-0.0418420284986496
15,07,tarjeta,1,-0.03973040729761124,-0.012980466708540916
16,08,granada,0,-0.08093757927417755,-0.07112041115760803
17,08,granada,1,-0.06896893680095673,-0.04054752737283707
18,09,lima,0,-0.047689471393823624,0.02218102663755417
19,09,lima,1,-0.03815799206495285,-0.0038231126964092255
20,10,mango,0,-0.03555376082658768,-0.029371554031968117
21,10,mango,1,-0.04216156154870987,-0.05635473132133484
22,11,copa,0,-0.08449112623929977,-0.0821244865655899
23,11,copa,1,-0.042519889771938324,-0.08182584494352341
24,12,arco,0,-0.09467129409313202,-0.05243323743343353
25,12,arco,1,-0.0225912407040596,-0.037773746997117996
26,13,penal,0,-0.08947019279003143,-0.085922971367836
27,13,penal,1,-0.054180655628442764,-0.02526385709643364
28,14,pico,0,-0.07929860055446625,-0.03737815096974373
29,14,pico,1,-0.10266855359077454,-0.04825964197516441
30,15,cabo,0,-0.07337356358766556,-0.014118313789367676
31,15,cabo,1,-0.049110159277915955,-0.03218728303909302
32,16,sierra,0,-0.09138493239879608,-0.004912379197776318
33,16,sierra,1,-0.0586150661110878,-0.06740769743919373
34,17,cólera,0,-0.08414910733699799,-0.014530077576637268
35,17,cólera,1,-0.029938772320747375,-0.03938237577676773
36,18,buzo,0,-0.05747968703508377,0.003097795881330967
37,18,buzo,1,-0.06281030923128128,0.027173956856131554
38,19,sostén,0,-0.10008468478918076,-0.010106969624757767
39,19,sostén,1,-0.10795289278030396,-0.046382322907447815
40,20,taco,0,-0.08486482501029968,-0.013619087636470795
41,20,taco,1,-0.07248393446207047,0.03434499725699425
42,21,pluma,0,-0.026036202907562256,-0.027076061815023422
43,21,pluma,1,-0.06533816456794739,-0.04806222394108772
44,23,regla,0,-0.0882057175040245,-0.06267047673463821
45,23,regla,1,-0.05871644988656044,-0.03328825160861015
46,24,goma,0,-0.03918663412332535,-0.029354389756917953
47,24,goma,1,-0.07953331619501114,-0.031688179820775986
48,25,raíz,0,-0.11821339279413223,-0.016656575724482536
49,25,raíz,1,-0.04926157370209694,-0.0103897824883461
50,26,cuarto,0,-0.05025530233979225,0.031067844480276108
51,26,cuarto,1,0.013983397744596004,0.04744825139641762
52,27,medio,0,-0.11012746393680573,-0.08830694854259491
53,27,medio,1,-0.04922547936439514,-0.07423339784145355
54,28,cuenta,0,-0.056553833186626434,-0.05173604190349579
55,28,cuenta,1,-0.030083995312452316,-0.01940705068409443
56,29,nota,0,-0.11513710021972656,-0.09179394692182541
57,29,nota,1,-0.0738467276096344,-0.06280019879341125
58,30,órgano,0,-0.07521812617778778,-0.031129349023103714
59,30,órgano,1,-0.018891461193561554,0.01955515146255493
60,31,batería,0,-0.1140999123454094,-0.046063538640737534
61,31,batería,1,-0.003908257931470871,-0.011614061892032623
62,32,izquierda,0,-0.13754931092262268,0.014072658494114876
63,32,izquierda,1,-0.08004513382911682,-0.05802084505558014
64,33,partido,0,-0.037778615951538086,-0.04497090354561806
65,33,partido,1,-0.06285364925861359,-0.029384301975369453
66,34,campaña,0,-0.08708366751670837,-0.07405837625265121
67,34,campaña,1,-0.11186526715755463,-0.11876797676086426
68,35,estado,0,-0.10254266858100891,-0.048698969185352325
69,35,estado,1,-0.055287644267082214,0.02153504639863968
70,36,pastor,0,-0.0198682751506567,-0.05431704968214035
71,36,pastor,1,-0.054603930562734604,-0.0856197327375412
72,37,oración,0,-0.03459712862968445,-0.011800047010183334
73,37,oración,1,-0.09525228291749954,-0.0809563547372818
74,38,función,0,-0.10401227325201035,-0.07169884443283081
75,38,función,1,-0.10662058740854263,-0.039723459631204605
76,39,obra,0,-0.06468026340007782,-0.02004222944378853
77,39,obra,1,-0.07630261033773422,-0.009697345085442066
78,40,plataforma,0,-0.016712471842765808,0.0012758728116750717
79,40,plataforma,1,-0.07125949114561081,-0.006596622988581657
80,41,viral,0,-0.10022301971912384,-0.07232695817947388
81,41,viral,1,-0.10576258599758148,-0.036043930798769
82,42,red,0,-0.054641466587781906,-0.01881471648812294
83,42,red,1,-0.022520078346133232,-0.03599873185157776
84,43,aplicación,0,-0.08770017325878143,-0.026630356907844543
85,43,aplicación,1,-0.08602747321128845,-0.03369349241256714
86,44,expreso,0,0.03072489984333515,0.02413710579276085
87,44,expreso,1,-0.0773899108171463,-0.0813797190785408
88,45,móvil,0,-0.039796583354473114,-0.055632203817367554
89,45,móvil,1,-0.03387938067317009,-0.016266044229269028
90,46,metro,0,-0.03942777216434479,-0.04159834235906601
91,46,metro,1,-0.14379358291625977,-0.11035460233688354
92,47,estación,0,-0.07416253536939621,-0.06191038340330124
93,47,estación,1,-0.09106612205505371,-0.04960702359676361
