,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.06474290788173676,-0.06549938023090363
1,00,raya,2,-0.0806693583726883,-0.07866772264242172
2,01,llama,1,-0.15547944605350494,-0.1476036012172699
3,01,llama,2,-0.048849254846572876,-0.04943595081567764
4,02,salamandra,1,-0.16833250224590302,-0.14918583631515503
5,02,salamandra,2,-0.09310736507177353,-0.07678760588169098
6,03,muñeca,1,-0.03845801204442978,-0.057465944439172745
7,03,muñeca,2,-0.08850423246622086,-0.08942444622516632
8,04,palma,1,-0.02135596051812172,-0.01804237999022007
9,04,palma,2,-0.07957103848457336,-0.05423671007156372
10,05,peso,1,-0.02854236774146557,-0.032135993242263794
11,05,peso,2,-0.03162212669849396,-0.04233212396502495
12,06,banco,1,-0.09136474877595901,-0.08296990394592285
13,06,banco,2,-0.07627574354410172,-0.07874679565429688
14,07,tarjeta,1,-0.0833221897482872,-0.06711609661579132
15,07,tarjeta,2,-0.042994994670152664,-0.024693530052900314
16,08,granada,1,-0.11388898640871048,-0.10390515625476837
17,08,granada,2,-0.05329465866088867,-0.043653521686792374
18,09,lima,1,-0.07976008206605911,-0.08510514348745346
19,09,lima,2,-0.07721394300460815,-0.079720139503479
20,10,mango,1,-0.0886814296245575,-0.10016337037086487
21,10,mango,2,-0.07054751366376877,-0.07472056150436401
22,11,copa,1,-0.113186776638031,-0.11515258252620697
23,11,copa,2,-0.11030350625514984,-0.13559970259666443
24,12,arco,1,-0.14050254225730896,-0.14026102423667908
25,12,arco,2,-0.033276524394750595,-0.04385390132665634
26,13,penal,1,-0.12470865994691849,-0.1279888153076172
27,13,penal,2,-0.047288380563259125,-0.04850231483578682
28,14,pico,1,-0.05066285282373428,-0.044708602130413055
29,14,pico,2,-0.06415122747421265,-0.043664295226335526
30,15,cabo,1,-0.08564593642950058,-0.07228237390518188
31,15,cabo,2,-0.09541080892086029,-0.09465500712394714
32,16,sierra,1,-0.10371830314397812,-0.08689906448125839
33,16,sierra,2,-0.07631225883960724,-0.0623541995882988
34,17,cólera,1,-0.09028314799070358,-0.07441142201423645
35,17,cólera,2,-0.028324738144874573,-0.028745729476213455
36,18,buzo,1,-0.1301877796649933,-0.12318778038024902
37,18,buzo,2,-0.09858877956867218,-0.09819214046001434
38,19,sostén,1,-0.1238837018609047,-0.11806293576955795
39,19,sostén,2,-0.06731116771697998,-0.06455229222774506
40,20,taco,1,-0.10682341456413269,-0.0954141914844513
41,20,taco,2,-0.11469776928424835,-0.10126573592424393
42,21,pluma,1,-0.08060935139656067,-0.09960312396287918
43,21,pluma,2,-0.09743370860815048,-0.10157918930053711
44,23,regla,1,-0.10723787546157837,-0.11212261021137238
45,23,regla,2,-0.08829396218061447,-0.0880885124206543
46,24,goma,1,-0.12244325876235962,-0.10823391377925873
47,24,goma,2,-0.1258474737405777,-0.1129203587770462
48,25,raíz,1,-0.08863282948732376,-0.07678328454494476
49,25,raíz,2,-0.07111912965774536,-0.07088256627321243
50,26,cuarto,1,-0.047304827719926834,-0.035614173859357834
51,26,cuarto,2,-0.012339706532657146,-0.01680697686970234
52,27,medio,1,-0.014687846414744854,-0.02336568385362625
53,27,medio,2,0.014543414115905762,0.0009693838655948639
54,28,cuenta,1,-0.03234463930130005,-0.041899099946022034
55,28,cuenta,2,-0.05437608063220978,-0.05551876500248909
56,29,nota,1,-0.10145635902881622,-0.10266870260238647
