,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.06589636206626892,-0.021855909377336502
1,00,raya,2,-0.09203214943408966,-0.0685235857963562
2,01,llama,1,-0.19927215576171875,-0.1815846860408783
3,01,llama,2,-0.06472409516572952,-0.06747759133577347
4,02,salamandra,1,-0.14885313808918,-0.12252570688724518
5,02,salamandra,2,-0.12021897733211517,-0.10301223397254944
6,03,muñeca,1,-0.0796113908290863,-0.08537265658378601
7,03,muñeca,2,-0.09433324635028839,-0.10602307319641113
8,04,palma,1,-0.02552952617406845,-0.01806042343378067
9,04,palma,2,-0.08426724374294281,-0.06719289720058441
10,05,peso,1,-0.053920648992061615,-0.04803667590022087
11,05,peso,2,-0.039212800562381744,-0.044891856610774994
12,06,banco,1,-0.14069482684135437,-0.11088772118091583
13,06,banco,2,-0.10197767615318298,-0.08625451475381851
14,07,tarjeta,1,-0.10244308412075043,-0.08882421255111694
15,07,tarjeta,2,-0.039876002818346024,-0.028129132464528084
16,08,granada,1,-0.14010365307331085,-0.1323443353176117
17,08,granada,2,-0.08119995892047882,-0.06714431941509247
18,09,lima,1,-0.13293702900409698,-0.11556737869977951
19,09,lima,2,-0.12157639861106873,-0.11140038073062897
20,10,mango,1,-0.11289876699447632,-0.10377801954746246
21,10,mango,2,-0.08167387545108795,-0.07343364506959915
22,11,copa,1,-0.12133875489234924,-0.12755213677883148
23,11,copa,2,-0.0907503142952919,-0.12540023028850555
24,12,arco,1,-0.159014031291008,-0.15334267914295197
25,12,arco,2,-0.042362093925476074,-0.05353982746601105
26,13,penal,1,-0.12824851274490356,-0.12166216969490051
27,13,penal,2,-0.05558968335390091,-0.053576476871967316
28,14,pico,1,-0.07327701151371002,-0.045608796179294586
29,14,pico,2,-0.08798816055059433,-0.05626017227768898
30,15,cabo,1,-0.11859949678182602,-0.08874113112688065
31,15,cabo,2,-0.10085246711969376,-0.0932149887084961
32,16,sierra,1,-0.11846475303173065,-0.07056000828742981
33,16,sierra,2,-0.060929011553525925,-0.048895254731178284
34,17,cólera,1,-0.10898423194885254,-0.07983486354351044
35,17,cólera,2,-0.05369321256875992,-0.035064488649368286
36,18,buzo,1,-0.14182788133621216,-0.11896589398384094
37,18,buzo,2,-0.10679957270622253,-0.0836447924375534
38,19,sostén,1,-0.12221506237983704,-0.07337987422943115
39,19,sostén,2,-0.05958724766969681,-0.029354995116591454
40,20,taco,1,-0.10554105788469315,-0.07697746902704239
41,20,taco,2,-0.12544018030166626,-0.09924489259719849
42,21,pluma,1,-0.07060478627681732,-0.0757589265704155
43,21,pluma,2,-0.10638085007667542,-0.09131381660699844
44,23,regla,1,-0.08966069668531418,-0.0888969898223877
45,23,regla,2,-0.06643104553222656,-0.06651435792446136
46,24,goma,1,-0.09974721074104309,-0.10574793815612793
47,24,goma,2,-0.13873235881328583,-0.11888233572244644
48,25,raíz,1,-0.12253013253211975,-0.06919471174478531
49,25,raíz,2,-0.0971754789352417,-0.09832309186458588
50,26,cuarto,1,-0.061990588903427124,-0.00695458147674799
51,26,cuarto,2,-0.019712189212441444,0.004786227829754353
52,27,medio,1,-0.05543927103281021,-0.05020209401845932
53,27,medio,2,-0.037888046354055405,-0.04840829223394394
54,28,cuenta,1,-0.05135897547006607,-0.057051099836826324
55,28,cuenta,2,-0.036751821637153625,-0.01602444238960743
56,29,nota,1,-0.11352789402008057,-0.10755091905593872
57,29,nota,2,-0.07708261162042618,-0.0754745751619339
58,30,órgano,1,-0.09529845416545868,-0.0806763619184494
59,30,órgano,2,-0.03359554335474968,-0.00549200177192688
60,31,batería,1,-0.20568802952766418,-0.13994763791561127
61,31,batería,2,-0.12276958674192429,-0.11525168269872665
62,32,izquierda,1,-0.11403799057006836,-0.04151593893766403
63,32,izquierda,2,-0.023588765412569046,-0.035763222724199295
64,33,partido,1,-0.06991967558860779,-0.09051507711410522
65,33,partido,2,-0.12921255826950073,-0.058319058269262314
66,34,campaña,1,-0.12325621396303177,-0.11652345955371857
67,34,campaña,2,-0.1852225661277771,-0.1720786988735199
68,35,estado,1,-0.0949372947216034,-0.08844313770532608
69,35,estado,2,-0.04151251167058945,-0.0006857924163341522
70,36,pastor,1,-0.058111414313316345,-0.07990419119596481
71,36,pastor,2,-0.11469552665948868,-0.1451014131307602
72,37,oración,1,-0.055695053189992905,-0.05772765725851059
73,37,oración,2,-0.10015373677015305,-0.10599713027477264
74,38,función,1,-0.11191341280937195,-0.0888543426990509
75,38,función,2,-0.09776345640420914,-0.07852204144001007
76,39,obra,1,-0.07565151154994965,-0.05793190002441406
77,39,obra,2,-0.07513795793056488,-0.05609479174017906
78,40,plataforma,1,-0.0890735387802124,-0.09201322495937347
79,40,plataforma,2,-0.10156142711639404,-0.07668063789606094
80,41,viral,1,-0.13058748841285706,-0.1238781213760376
81,41,viral,2,-0.1144336387515068,-0.09622754156589508
82,42,red,1,-0.0753747895359993,-0.06462112069129944
83,42,red,2,-0.05969537794589996,-0.0649414211511612
84,43,aplicación,1,-0.10520920157432556,-0.10245531797409058
85,43,aplicación,2,-0.09192323684692383,-0.08687517046928406
86,44,expreso,1,-0.025566913187503815,-0.03155484050512314
87,44,expreso,2,-0.10969209671020508,-0.08956031501293182
