,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.06144670397043228,-0.05083569884300232
1,00,raya,2,-0.08757960796356201,-0.07846423983573914
2,01,llama,1,-0.19304990768432617,-0.18118149042129517
3,01,llama,2,-0.08248387277126312,-0.08647211641073227
4,02,salamandra,1,-0.16020287573337555,-0.15386253595352173
5,02,salamandra,2,-0.09845928847789764,-0.0983862355351448
6,03,muñeca,1,-0.06549633294343948,-0.07430416345596313
7,03,muñeca,2,-0.10075091570615768,-0.11582626402378082
8,04,palma,1,-0.014566101133823395,-0.03097960725426674
9,04,palma,2,-0.07570800185203552,-0.05512514337897301
10,05,peso,1,-0.04534972086548805,-0.04764559864997864
11,05,peso,2,-0.04411696270108223,-0.05092448741197586
12,06,banco,1,-0.1227344274520874,-0.11565341800451279
13,06,banco,2,-0.08997945487499237,-0.0908234566450119
14,07,tarjeta,1,-0.08691351115703583,-0.07684832066297531
15,07,tarjeta,2,-0.041938215494155884,-0.03510439023375511
16,08,granada,1,-0.12922228872776031,-0.13180211186408997
17,08,granada,2,-0.07288239151239395,-0.06628710776567459
18,09,lima,1,-0.11319728195667267,-0.10294165462255478
19,09,lima,2,-0.111414834856987,-0.10905299335718155
20,10,mango,1,-0.11529852449893951,-0.11992406845092773
21,10,mango,2,-0.09086611866950989,-0.09973621368408203
22,11,copa,1,-0.13162899017333984,-0.13442975282669067
23,11,copa,2,-0.11509852111339569,-0.13344630599021912
24,12,arco,1,-0.1518923044204712,-0.1570892632007599
25,12,arco,2,-0.045317865908145905,-0.05698118358850479
26,13,penal,1,-0.13328832387924194,-0.13957920670509338
27,13,penal,2,-0.052335552871227264,-0.051235150545835495
28,14,pico,1,-0.06431043893098831,-0.0727505087852478
29,14,pico,2,-0.06995341181755066,-0.0470740832388401
30,15,cabo,1,-0.09957985579967499,-0.08601972460746765
31,15,cabo,2,-0.09098853170871735,-0.08688367903232574
32,16,sierra,1,-0.11963891983032227,-0.09711659699678421
33,16,sierra,2,-0.07828689366579056,-0.07633274048566818
34,17,cólera,1,-0.10319991409778595,-0.08487077057361603
35,17,cólera,2,-0.04667782038450241,-0.05471844598650932
36,18,buzo,1,-0.13708780705928802,-0.12906263768672943
37,18,buzo,2,-0.09255649149417877,-0.08748788386583328
38,19,sostén,1,-0.138721764087677,-0.1169586330652237
39,19,sostén,2,-0.0665724128484726,-0.0559149831533432
40,20,taco,1,-0.09440222382545471,-0.08441774547100067
41,20,taco,2,-0.10852856934070587,-0.09049075841903687
42,21,pluma,1,-0.07527780532836914,-0.09591549634933472
43,21,pluma,2,-0.10508356243371964,-0.10368197411298752
44,23,regla,1,-0.10328754782676697,-0.10662767291069031
45,23,regla,2,-0.07896359264850616,-0.10035065561532974
46,24,goma,1,-0.12585905194282532,-0.12627172470092773
47,24,goma,2,-0.14241302013397217,-0.1350989043712616
48,25,raíz,1,-0.10606035590171814,-0.08627252280712128
