layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
2,02,1,salamandra,-0.14461159706115723,-0.11398720741271973,0.0306243896484375,0.014076707017746694,0.0013562130310329108
3,02,1,salamandra,-0.15828964114189148,-0.13678166270256042,0.021507978439331055,0.0118549610289963,0.0011029470215494824
4,02,1,salamandra,-0.16833250224590302,-0.14918583631515503,0.019146665930747986,0.008929881306880333,0.0009625275458621252
5,02,1,salamandra,-0.1605815589427948,-0.1490810513496399,0.011500507593154907,0.009714314961766309,0.0008810516491127556
6,02,1,salamandra,-0.16020287573337555,-0.15386253595352173,0.006340339779853821,0.009648474527800337,0.0008197433998567672
7,02,1,salamandra,-0.15580739080905914,-0.13953149318695068,0.01627589762210846,0.01333890971232285,0.0011104754053636212
8,02,1,salamandra,-0.1488531529903412,-0.12252571433782578,0.02632743865251541,0.018036461628458286,0.001577807498056891
9,02,1,salamandra,-0.14842471480369568,-0.11487555503845215,0.03354915976524353,0.023935539098060194,0.0020874568844073058
10,02,1,salamandra,-0.14533671736717224,-0.11088640242815018,0.034450314939022064,0.030161575334978864,0.0027256682454023713
11,02,1,salamandra,-0.10168973356485367,-0.0727965384721756,0.02889319509267807,0.03174103997608132,0.002704916266586454
12,02,1,salamandra,-0.07249709218740463,-0.035522039979696274,0.03697505220770836,0.035631723919923,0.0029532764190626296
0,02,2,salamandra,0.31944724917411804,0.31944724917411804,0.0,0.0,0.0
1,02,2,salamandra,-0.01556466706097126,-0.013969885185360909,0.0015947818756103516,0.01387628053433876,0.001362784712038052
2,02,2,salamandra,-0.07050847262144089,-0.054871074855327606,0.01563739776611328,0.014076707017746694,0.0013562130310329108
3,02,2,salamandra,-0.08335312455892563,-0.07237596809864044,0.010977156460285187,0.0118549610289963,0.0011029470215494824
4,02,2,salamandra,-0.09310736507177353,-0.07678760588169098,0.01631975919008255,0.008929881306880333,0.0009625275458621252
5,02,2,salamandra,-0.09138499200344086,-0.08266573399305344,0.00871925801038742,0.009714314961766309,0.0008810516491127556
6,02,2,salamandra,-0.09845928847789764,-0.0983862355351448,7.305294275283813e-05,0.009648474527800337,0.0008197433998567672
7,02,2,salamandra,-0.10814094543457031,-0.09402479231357574,0.014116153120994568,0.01333890971232285,0.0011104754053636212
8,02,2,salamandra,-0.12021896243095398,-0.10301221907138824,0.017206743359565735,0.018036461628458286,0.001577807498056891
9,02,2,salamandra,-0.13748620450496674,-0.11385225504636765,0.02363394945859909,0.023935539098060194,0.0020874568844073058
10,02,2,salamandra,-0.14580993354320526,-0.1295171082019806,0.01629282534122467,0.030161575334978864,0.0027256682454023713
11,02,2,salamandra,-0.1260555386543274,-0.11588636785745621,0.010169170796871185,0.03174103997608132,0.002704916266586454
12,02,2,salamandra,-0.12098845094442368,-0.10528004914522171,0.015708401799201965,0.035631723919923,0.0029532764190626296
0,03,1,muñeca,0.56563800573349,0.56563800573349,0.0,0.0,0.0
1,03,1,muñeca,0.00896524079144001,-0.00424945866689086,0.01321469945833087,0.01387628053433876,0.001362784712038052
2,03,1,muñeca,-0.03179292753338814,-0.03552413731813431,0.00373120978474617,0.014076707017746694,0.0013562130310329108
3,03,1,muñeca,-0.038642097264528275,-0.047999605536460876,0.009357508271932602,0.0118549610289963,0.0011029470215494824
4,03,1,muñeca,-0.03845801204442978,-0.057465944439172745,0.019007932394742966,0.008929881306880333,0.0009625275458621252
5,03,1,muñeca,-0.04616694152355194,-0.060201652348041534,0.014034710824489594,0.009714314961766309,0.0008810516491127556
6,03,1,muñeca,-0.06549633294343948,-0.07430416345596313,0.008807830512523651,0.009648474527800337,0.0008197433998567672
7,03,1,muñeca,-0.06267723441123962,-0.07099542021751404,0.008318185806274414,0.01333890971232285,0.0011104754053636212
8,03,1,muñeca,-0.07961135357618332,-0.0853726863861084,0.005761332809925079,0.018036461628458286,0.001577807498056891
9,03,1,muñeca,-0.07198085635900497,-0.08180870860815048,0.009827852249145508,0.023935539098060194,0.0020874568844073058
10,03,1,muñeca,-0.08420827239751816,-0.09780293703079224,0.013594664633274078,0.030161575334978864,0.0027256682454023713
11,03,1,muñeca,-0.0748569667339325,-0.08457677066326141,0.009719803929328918,0.03174103997608132,0.002704916266586454
12,03,1,muñeca,-0.07665236294269562,-0.08250441402196884,0.005852051079273224,0.035631723919923,0.0029532764190626296
0,03,2,muñeca,0.4988633096218109,0.4988633096218109,0.0,0.0,0.0
1,03,2,muñeca,-0.004804575815796852,-0.008828181773424149,0.0040236059576272964,0.01387628053433876,0.001362784712038052
2,03,2,muñeca,-0.07149551063776016,-0.06660546362400055,0.004890047013759613,0.014076707017746694,0.0013562130310329108
3,03,2,muñeca,-0.08427298069000244,-0.08122596144676208,0.0030470192432403564,0.0118549610289963,0.0011029470215494824
4,03,2,muñeca,-0.08850423246622086,-0.08942444622516632,0.0009202137589454651,0.008929881306880333,0.0009625275458621252
5,03,2,muñeca,-0.0922720730304718,-0.10161358118057251,0.009341508150100708,0.009714314961766309,0.0008810516491127556
6,03,2,muñeca,-0.10075091570615768,-0.11582626402378082,0.015075348317623138,0.009648474527800337,0.0008197433998567672
7,03,2,muñeca,-0.08624295890331268,-0.10559546202421188,0.0193525031208992,0.01333890971232285,0.0011104754053636212
8,03,2,muñeca,-0.094333216547966,-0.10602308809757233,0.011689871549606323,0.018036461628458286,0.001577807498056891
9,03,2,muñeca,-0.10214262455701828,-0.101214200258255,0.0009284242987632751,0.023935539098060194,0.0020874568844073058
10,03,2,muñeca,-0.11059115082025528,-0.10489315539598465,0.00569799542427063,0.030161575334978864,0.0027256682454023713
11,03,2,muñeca,-0.09499959647655487,-0.08925962448120117,0.005739971995353699,0.03174103997608132,0.002704916266586454
12,03,2,muñeca,-0.08876223862171173,-0.07957428693771362,0.009187951683998108,0.035631723919923,0.0029532764190626296
0,04,1,palma,0.5260642170906067,0.5260642170906067,0.0,0.0,0.0
1,04,1,palma,0.040750451385974884,0.04664871096611023,0.0058982595801353455,0.01387628053433876,0.001362784712038052
2,04,1,palma,-0.004899132065474987,0.0029278500005602837,0.00782698206603527,0.014076707017746694,0.0013562130310329108
3,04,1,palma,-0.014169430360198021,-0.010121002793312073,0.004048427566885948,0.0118549610289963,0.0011029470215494824
4,04,1,palma,-0.02135596051812172,-0.01804237999022007,0.0033135805279016495,0.008929881306880333,0.0009625275458621252
5,04,1,palma,-0.027991870418190956,-0.03633600473403931,0.00834413431584835,0.009714314961766309,0.0008810516491127556
6,04,1,palma,-0.014566101133823395,-0.03097960725426674,0.016413506120443344,0.009648474527800337,0.0008197433998567672
7,04,1,palma,-0.013965440914034843,-0.024077121168375015,0.010111680254340172,0.01333890971232285,0.0011104754053636212
8,04,1,palma,-0.025529537349939346,-0.018060412257909775,0.0074691250920295715,0.018036461628458286,0.001577807498056891
9,04,1,palma,-0.03225712478160858,-0.024475622922182083,0.007781501859426498,0.023935539098060194,0.0020874568844073058
10,04,1,palma,-0.05780694633722305,-0.047857001423835754,0.009949944913387299,0.030161575334978864,0.0027256682454023713
11,04,1,palma,-0.05995386466383934,-0.04508192464709282,0.014871940016746521,0.03174103997608132,0.002704916266586454
12,04,1,palma,-0.05988648533821106,-0.052123554050922394,0.007762931287288666,0.035631723919923,0.0029532764190626296
0,04,2,palma,0.4460969567298889,0.4460969567298889,0.0,0.0,0.0
1,04,2,palma,-0.017075948417186737,-0.004251381382346153,0.012824567034840584,0.01387628053433876,0.001362784712038052
2,04,2,palma,-0.06142282858490944,-0.04770740121603012,0.013715427368879318,0.014076707017746694,0.0013562130310329108
3,04,2,palma,-0.07134807854890823,-0.0472574457526207,0.024090632796287537,0.0118549610289963,0.0011029470215494824
4,04,2,palma,-0.07957103848457336,-0.05423671007156372,0.025334328413009644,0.008929881306880333,0.0009625275458621252
5,04,2,palma,-0.07840093970298767,-0.06652729958295822,0.01187364012002945,0.009714314961766309,0.0008810516491127556
6,04,2,palma,-0.07570800185203552,-0.05512514337897301,0.020582858473062515,0.009648474527800337,0.0008197433998567672
7,04,2,palma,-0.08012963086366653,-0.06888200342655182,0.011247627437114716,0.01333890971232285,0.0011104754053636212
8,04,2,palma,-0.08426722139120102,-0.06719283759593964,0.017074383795261383,0.018036461628458286,0.001577807498056891
9,04,2,palma,-0.07446225732564926,-0.05396145582199097,0.020500801503658295,0.023935539098060194,0.0020874568844073058
10,04,2,palma,-0.08353421092033386,-0.06191399693489075,0.021620213985443115,0.030161575334978864,0.0027256682454023713
11,04,2,palma,-0.07511819899082184,-0.03906330466270447,0.03605489432811737,0.03174103997608132,0.002704916266586454
12,04,2,palma,-0.0654793232679367,-0.02054927870631218,0.04493004456162453,0.035631723919923,0.0029532764190626296
0,05,1,peso,0.3657909631729126,0.3657909631729126,0.0,0.0,0.0
1,05,1,peso,0.023107357323169708,0.020296059548854828,0.0028112977743148804,0.01387628053433876,0.001362784712038052
2,05,1,peso,-0.0035766540095210075,-0.002558613196015358,0.0010180408135056496,0.014076707017746694,0.0013562130310329108
3,05,1,peso,-0.015606731176376343,-0.01643979549407959,0.0008330643177032471,0.0118549610289963,0.0011029470215494824
4,05,1,peso,-0.02854236774146557,-0.032135993242263794,0.0035936255007982254,0.008929881306880333,0.0009625275458621252
5,05,1,peso,-0.04396812990307808,-0.04720469191670418,0.0032365620136260986,0.009714314961766309,0.0008810516491127556
6,05,1,peso,-0.04534972086548805,-0.04764559864997864,0.0022958777844905853,0.009648474527800337,0.0008197433998567672
7,05,1,peso,-0.0513167642056942,-0.0469626821577549,0.0043540820479393005,0.01333890971232285,0.0011104754053636212
8,05,1,peso,-0.05392061546444893,-0.04803664982318878,0.005883965641260147,0.018036461628458286,0.001577807498056891
9,05,1,peso,-0.046613920480012894,-0.04004186391830444,0.00657205656170845,0.023935539098060194,0.0020874568844073058
10,05,1,peso,-0.02523563802242279,-0.034175675362348557,0.008940037339925766,0.030161575334978864,0.0027256682454023713
11,05,1,peso,-0.040080077946186066,-0.03784159943461418,0.002238478511571884,0.03174103997608132,0.002704916266586454
12,05,1,peso,-0.04948841780424118,-0.03877755254507065,0.010710865259170532,0.035631723919923,0.0029532764190626296
0,05,2,peso,0.42198652029037476,0.42198652029037476,0.0,0.0,0.0
1,05,2,peso,0.02572025917470455,0.0027679800987243652,0.022952279075980186,0.01387628053433876,0.001362784712038052
2,05,2,peso,-0.00896143913269043,-0.0194939486682415,0.010532509535551071,0.014076707017746694,0.0013562130310329108
3,05,2,peso,-0.01872418448328972,-0.02601526491343975,0.007291080430150032,0.0118549610289963,0.0011029470215494824
4,05,2,peso,-0.03162212669849396,-0.04233212396502495,0.01070999726653099,0.008929881306880333,0.0009625275458621252
5,05,2,peso,-0.04836248233914375,-0.05346090719103813,0.005098424851894379,0.009714314961766309,0.0008810516491127556
6,05,2,peso,-0.04411696270108223,-0.05092448741197586,0.006807524710893631,0.009648474527800337,0.0008197433998567672
7,05,2,peso,-0.04190988093614578,-0.04179268702864647,0.00011719390749931335,0.01333890971232285,0.0011104754053636212
8,05,2,peso,-0.039212774485349655,-0.04489186406135559,0.005679089576005936,0.018036461628458286,0.001577807498056891
9,05,2,peso,-0.03936229646205902,-0.03754758462309837,0.0018147118389606476,0.023935539098060194,0.0020874568844073058
10,05,2,peso,-0.02126363106071949,-0.02121085301041603,5.277805030345917e-05,0.030161575334978864,0.0027256682454023713
11,05,2,peso,-0.007998369634151459,-0.0054770540446043015,0.0025213155895471573,0.03174103997608132,0.002704916266586454
12,05,2,peso,-0.0025444086641073227,-0.0017714053392410278,0.0007730033248662949,0.035631723919923,0.0029532764190626296
0,06,1,banco,0.43419188261032104,0.43419188261032104,0.0,0.0,0.0
1,06,1,banco,-0.003056757152080536,0.03920388221740723,0.04226063936948776,0.01387628053433876,0.001362784712038052
2,06,1,banco,-0.0641317293047905,-0.019556589424610138,0.04457513988018036,0.014076707017746694,0.0013562130310329108
3,06,1,banco,-0.0917380303144455,-0.06326887756586075,0.028469152748584747,0.0118549610289963,0.0011029470215494824
4,06,1,banco,-0.09136474877595901,-0.08296990394592285,0.008394844830036163,0.008929881306880333,0.0009625275458621252
5,06,1,banco,-0.094397634267807,-0.09418478608131409,0.00021284818649291992,0.009714314961766309,0.0008810516491127556
6,06,1,banco,-0.1227344274520874,-0.11565341800451279,0.0070810094475746155,0.009648474527800337,0.0008197433998567672
7,06,1,banco,-0.13479161262512207,-0.10698399692773819,0.02780761569738388,0.01333890971232285,0.0011104754053636212
8,06,1,banco,-0.14069484174251556,-0.11088772118091583,0.02980712056159973,0.018036461628458286,0.001577807498056891
9,06,1,banco,-0.1473279893398285,-0.10853077471256256,0.03879721462726593,0.023935539098060194,0.0020874568844073058
10,06,1,banco,-0.15735876560211182,-0.11873028427362442,0.038628481328487396,0.030161575334978864,0.0027256682454023713
11,06,1,banco,-0.1306406706571579,-0.0919140949845314,0.038726575672626495,0.03174103997608132,0.002704916266586454
12,06,1,banco,-0.12780119478702545,-0.07679598778486252,0.05100520700216293,0.035631723919923,0.0029532764190626296
0,06,2,banco,0.48244673013687134,0.48244673013687134,0.0,0.0,0.0
1,06,2,banco,-0.013603921979665756,-0.026312515139579773,0.012708593159914017,0.01387628053433876,0.001362784712038052
2,06,2,banco,-0.061452314257621765,-0.05882473289966583,0.0026275813579559326,0.014076707017746694,0.0013562130310329108
3,06,2,banco,-0.07650677859783173,-0.0766884833574295,0.00018170475959777832,0.0118549610289963,0.0011029470215494824
