,wordID,target,meaningID,sesgoBase,sesgoGen
77,39,obra,2,-0.05591344088315964,-0.057282183319330215
78,40,plataforma,1,-0.08582103252410889,-0.07783451676368713
79,40,plataforma,2,-0.08933386206626892,-0.04746949300169945
80,41,viral,1,-0.12231142818927765,-0.11127916723489761
81,41,viral,2,-0.11080481857061386,-0.09442415088415146
82,42,red,1,-0.07203563302755356,-0.04108953848481178
83,42,red,2,-0.0627196654677391,-0.05494247376918793
84,43,aplicación,1,-0.12216518819332123,-0.1172710731625557
85,43,aplicación,2,-0.10798961669206619,-0.10303764045238495
86,44,expreso,1,-0.062160756438970566,-0.04220699146389961
87,44,expreso,2,-0.11091824620962143,-0.1064356192946434
88,45,móvil,1,-0.045146942138671875,-0.04095488414168358
89,45,móvil,2,-0.06780447065830231,-0.05776485055685043
90,46,metro,1,-0.04107272997498512,-0.051240045577287674
91,46,metro,2,-0.0915994942188263,-0.09901563078165054
92,47,estación,1,-0.08107902109622955,-0.0701904147863388
93,47,estación,2,-0.06766572594642639,-0.05906161665916443
