,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.05041127651929855,0.038079291582107544
1,00,raya,2,0.04663357883691788,0.04294971376657486
2,01,llama,1,-0.1219993382692337,-0.13129380345344543
3,01,llama,2,-0.022370347753167152,-0.01660146936774254
4,02,salamandra,1,-0.07704489678144455,-0.05830496922135353
5,02,salamandra,2,-0.01556466706097126,-0.013969885185360909
6,03,muñeca,1,0.00896524079144001,-0.00424945866689086
7,03,muñeca,2,-0.004804575815796852,-0.008828181773424149
8,04,palma,1,0.040750451385974884,0.04664871096611023
9,04,palma,2,-0.017075948417186737,-0.004251381382346153
10,05,peso,1,0.023107357323169708,0.020296059548854828
11,05,peso,2,0.02572025917470455,0.0027679800987243652
12,06,banco,1,-0.003056757152080536,0.03920388221740723
13,06,banco,2,-0.013603921979665756,-0.026312515139579773
14,07,tarjeta,1,0.015006624162197113,0.04564416781067848
15,07,tarjeta,2,0.03590450435876846,0.05404503270983696
16,08,granada,1,0.01537095196545124,0.018596310168504715
17,08,granada,2,0.04193311184644699,0.05241260305047035
18,09,lima,1,-0.015741392970085144,-0.03428364172577858
19,09,lima,2,0.002108246088027954,-0.009866280481219292
20,10,mango,1,-0.007998315617442131,-0.005900165531784296
21,10,mango,2,0.028280137106776237,0.031315531581640244
22,11,copa,1,-0.04941137880086899,-0.06069977208971977
23,11,copa,2,-0.026359599083662033,-0.018099937587976456
24,12,arco,1,-0.05082140862941742,-0.05613333731889725
25,12,arco,2,0.029698144644498825,0.027717038989067078
26,13,penal,1,-0.03159454092383385,-0.013774504885077477
27,13,penal,2,0.033524684607982635,0.04569203406572342
28,14,pico,1,0.024062708020210266,0.01947588473558426
29,14,pico,2,0.029602061957120895,0.02730192057788372
30,15,cabo,1,-0.07360997796058655,-0.06692668050527573
31,15,cabo,2,-0.06393080204725266,-0.05192261189222336
32,16,sierra,1,-0.005146648734807968,0.00024447403848171234
33,16,sierra,2,0.03314835950732231,0.0392812043428421
34,17,cólera,1,-0.011037389747798443,-0.010908530093729496
35,17,cólera,2,0.048222433775663376,0.0422927662730217
36,18,buzo,1,-0.03708546608686447,-0.021929964423179626
37,18,buzo,2,-0.02778804861009121,-0.02236850932240486
38,19,sostén,1,-0.0324547216296196,-0.029082462191581726
39,19,sostén,2,-0.00701847905293107,-0.019772768020629883
40,20,taco,1,-0.06608355045318604,-0.06712330877780914
41,20,taco,2,-0.07294686138629913,-0.06754651665687561
42,21,pluma,1,0.021387606859207153,0.006360507104545832
43,21,pluma,2,0.001081574708223343,0.0007289927452802658
44,23,regla,1,-0.012851312756538391,0.002435701433569193
45,23,regla,2,-0.005972239188849926,0.014964376576244831
46,24,goma,1,-0.017362181097269058,-0.0032523456029593945
47,24,goma,2,-0.010323235765099525,-0.015062104910612106
48,25,raíz,1,-0.038165610283613205,-0.03900982066988945
49,25,raíz,2,-0.009084979072213173,-0.004539508372545242
50,26,cuarto,1,-0.005152003839612007,-0.016244644299149513
51,26,cuarto,2,0.04478858783841133,0.005779905244708061
52,27,medio,1,-0.028788000345230103,-0.036149054765701294
53,27,medio,2,0.018491089344024658,-0.00026571378111839294
54,28,cuenta,1,-0.031100628897547722,-0.03971278667449951
55,28,cuenta,2,-0.07917208969593048,-0.050655875355005264
56,29,nota,1,-0.040918417274951935,-0.03732630982995033
57,29,nota,2,-0.03528207167983055,-0.025957979261875153
58,30,órgano,1,-0.002540772780776024,0.04080965742468834
59,30,órgano,2,0.010516291484236717,0.01813194528222084
60,31,batería,1,-0.06067277491092682,-0.0261496901512146
61,31,batería,2,-0.03310856223106384,0.004061340354382992
62,32,izquierda,1,-0.05802357196807861,0.026831863448023796
63,32,izquierda,2,-0.03347788006067276,-0.010857881978154182
64,33,partido,1,-0.014756819233298302,-0.009019454009830952
65,33,partido,2,-0.04334503412246704,-0.01271842885762453
66,34,campaña,1,-0.025799062103033066,-0.004352137912064791
67,34,campaña,2,-0.0818137601017952,-0.08443374186754227
68,35,estado,1,-0.047618623822927475,-0.041643284261226654
69,35,estado,2,-0.021431930363178253,-0.01735015958547592
70,36,pastor,1,0.05864378809928894,0.07017040252685547
71,36,pastor,2,-0.010780011303722858,0.007920287549495697
72,37,oración,1,0.028459712862968445,0.04062073305249214
73,37,oración,2,-0.041371650993824005,-0.02922040782868862
74,38,función,1,-0.041969604790210724,0.0024941875599324703
75,38,función,2,0.0020645344629883766,0.0016679707914590836
76,39,obra,1,0.0060322945937514305,0.03263039141893387
77,39,obra,2,0.006998191587626934,-0.011070217937231064
78,40,plataforma,1,-0.015642818063497543,0.005897912196815014
79,40,plataforma,2,-0.04801778495311737,-0.0008985111489892006
80,41,viral,1,-0.05602807551622391,-0.040996044874191284
81,41,viral,2,-0.0565246157348156,-0.04486692324280739
82,42,red,1,0.003995944745838642,0.031013738363981247
83,42,red,2,-0.010173510760068893,0.014157077297568321
84,43,aplicación,1,-0.06292099505662918,-0.047706663608551025
85,43,aplicación,2,-0.032190680503845215,-0.03943626582622528
86,44,expreso,1,0.02986886538565159,0.041555047035217285
87,44,expreso,2,-0.02393023669719696,-0.026292942464351654
88,45,móvil,1,-0.002419151831418276,0.005496053956449032
89,45,móvil,2,-0.010820293799042702,0.008536161854863167
90,46,metro,1,0.00038918666541576385,-0.009004350751638412
91,46,metro,2,-0.045292600989341736,-0.053645383566617966
92,47,estación,1,-0.010775770992040634,0.00899691041558981
93,47,estación,2,-0.015573956072330475,-0.01578056998550892
