,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.02802206575870514,-0.02896709367632866
1,00,raya,2,-0.04176038131117821,-0.02964891865849495
2,01,llama,1,-0.14205989241600037,-0.14250610768795013
3,01,llama,2,-0.04056323319673538,-0.0396917387843132
4,02,salamandra,1,-0.14461159706115723,-0.11398719996213913
5,02,salamandra,2,-0.07050847262144089,-0.054871074855327606
6,03,muñeca,1,-0.03731299936771393,-0.03891867771744728
7,03,muñeca,2,-0.07149550318717957,-0.06660546362400055
8,04,palma,1,-0.004899132996797562,0.0029278527945280075
9,04,palma,2,-0.06142282485961914,-0.047707393765449524
10,05,peso,1,-0.0035766493529081345,-0.002558615058660507
11,05,peso,2,-0.00896143913269043,-0.0194939523935318
12,06,banco,1,-0.0641317293047905,-0.019556593149900436
13,06,banco,2,-0.061452317982912064,-0.058824729174375534
14,07,tarjeta,1,-0.046922843903303146,-0.01837017573416233
15,07,tarjeta,2,-0.010538248345255852,0.008016099222004414
16,08,granada,1,-0.056754663586616516,-0.04859059676527977
17,08,granada,2,-0.010157812386751175,0.005113120190799236
18,09,lima,1,-0.0920070931315422,-0.09067335724830627
19,09,lima,2,-0.0588795505464077,-0.056639838963747025
20,10,mango,1,-0.07018287479877472,-0.06966280192136765
21,10,mango,2,-0.03678569197654724,-0.03370325267314911
22,11,copa,1,-0.09090615063905716,-0.09225647896528244
23,11,copa,2,-0.08888576924800873,-0.08362188935279846
24,12,arco,1,-0.09019724279642105,-0.08609830588102341
25,12,arco,2,0.004944965243339539,0.0034981488715857267
26,13,penal,1,-0.07833663374185562,-0.05912821739912033
27,13,penal,2,-0.013209902681410313,-0.006292659789323807
28,14,pico,1,-0.021576283499598503,-0.019310247153043747
29,14,pico,2,-0.02090415172278881,-0.02237076498568058
30,15,cabo,1,-0.1263999491930008,-0.10676221549510956
31,15,cabo,2,-0.10405655205249786,-0.08888658881187439
32,16,sierra,1,-0.06309881806373596,-0.03748724237084389
33,16,sierra,2,-0.031357765197753906,-0.017763108015060425
34,17,cólera,1,-0.047063764184713364,-0.03705040365457535
35,17,cólera,2,0.006329605355858803,0.004565178416669369
36,18,buzo,1,-0.08583150804042816,-0.06639133393764496
37,18,buzo,2,-0.06525878608226776,-0.06465842574834824
38,19,sostén,1,-0.0795183852314949,-0.07197754830121994
39,19,sostén,2,-0.02929970994591713,-0.03064446523785591
40,20,taco,1,-0.08533760160207748,-0.08138857781887054
41,20,taco,2,-0.0943770632147789,-0.08996228873729706
42,21,pluma,1,-0.041945382952690125,-0.06129775941371918
43,21,pluma,2,-0.05813543125987053,-0.061660412698984146
44,23,regla,1,-0.07513134926557541,-0.056644849479198456
45,23,regla,2,-0.07261067628860474,-0.04084225744009018
46,24,goma,1,-0.07030351459980011,-0.04811953753232956
47,24,goma,2,-0.06401883810758591,-0.05764643847942352
48,25,raíz,1,-0.08128710836172104,-0.06582686305046082
49,25,raíz,2,-0.04971740394830704,-0.020771343261003494
50,26,cuarto,1,-0.0022037187591195107,0.010202444158494473
51,26,cuarto,2,0.02691188082098961,0.003949172329157591
52,27,medio,1,-0.05197954177856445,-0.05164896324276924
53,27,medio,2,-0.030797384679317474,-0.035374682396650314
54,28,cuenta,1,-0.05170077458024025,-0.062027715146541595
55,28,cuenta,2,-0.10575398057699203,-0.06989320367574692
56,29,nota,1,-0.07109278440475464,-0.06784434616565704
57,29,nota,2,-0.06347983330488205,-0.05497656390070915
58,30,órgano,1,-0.05985847860574722,-0.02504434809088707
59,30,órgano,2,-0.04357249289751053,-0.018238238990306854
60,31,batería,1,-0.1238340511918068,-0.08509384095668793
61,31,batería,2,-0.08513370156288147,-0.057447146624326706
62,32,izquierda,1,-0.0760522186756134,-0.011461639776825905
63,32,izquierda,2,-0.04656879976391792,-0.027397282421588898
64,33,partido,1,-0.03443334996700287,-0.026064474135637283
65,33,partido,2,-0.09092961251735687,-0.03504151478409767
66,34,campaña,1,-0.05942710489034653,-0.039402902126312256
67,34,campaña,2,-0.14322596788406372,-0.13673943281173706
68,35,estado,1,-0.058637868613004684,-0.039815209805965424
69,35,estado,2,-0.039142511785030365,-0.027221286669373512
70,36,pastor,1,0.012658849358558655,0.03775034844875336
71,36,pastor,2,-0.05263336002826691,-0.043083786964416504
72,37,oración,1,-0.017330579459667206,-0.0005790311843156815
73,37,oración,2,-0.07377208024263382,-0.05856271833181381
74,38,función,1,-0.08388707786798477,-0.04976838827133179
75,38,función,2,-0.04076676815748215,-0.03379630297422409
76,39,obra,1,-0.03309018164873123,-0.00698175560683012
77,39,obra,2,-0.04107501357793808,-0.03477687016129494
78,40,plataforma,1,-0.06245648115873337,-0.04086324945092201
79,40,plataforma,2,-0.07883216440677643,-0.026606574654579163
80,41,viral,1,-0.09011851996183395,-0.07859567552804947
81,41,viral,2,-0.09150669723749161,-0.06794928014278412
82,42,red,1,-0.04921681061387062,-0.01810726337134838
83,42,red,2,-0.043029699474573135,-0.030767906457185745
84,43,aplicación,1,-0.10602796077728271,-0.09757106006145477
85,43,aplicación,2,-0.08444733917713165,-0.08499671518802643
86,44,expreso,1,-0.028605317696928978,-0.018430206924676895
87,44,expreso,2,-0.08429843187332153,-0.08025666326284409
88,45,móvil,1,-0.026268329471349716,-0.018094705417752266
89,45,móvil,2,-0.04474702849984169,-0.032261744141578674
90,46,metro,1,-0.04427593573927879,-0.056097790598869324
91,46,metro,2,-0.08191429078578949,-0.09199258685112
92,47,estación,1,-0.055602774024009705,-0.04548963904380798
93,47,estación,2,-0.04562722519040108,-0.04704562574625015
