,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.106655552983284,-0.04772678762674332
1,00,raya,2,-0.040507882833480835,-0.015154974535107613
2,01,llama,1,-0.10435231775045395,-0.08708662539720535
3,01,llama,2,0.006536244414746761,-0.008449306711554527
4,02,salamandra,1,-0.08145224303007126,-0.040932826697826385
5,02,salamandra,2,-0.11193345487117767,-0.11470423638820648
6,03,muñeca,1,-0.04814015328884125,-0.04163278266787529
7,03,muñeca,2,-0.046097129583358765,-0.036812007427215576
8,04,palma,1,-0.035879358649253845,-0.02931685745716095
9,04,palma,2,-0.09863299131393433,-0.07351285219192505
10,05,peso,1,-0.08497144281864166,-0.05701019614934921
11,05,peso,2,-0.014440342783927917,0.01395694725215435
12,06,banco,1,-0.09959135949611664,-0.09302400797605515
13,06,banco,2,-0.10052687674760818,-0.08254402875900269
14,07,tarjeta,1,-0.11059604585170746,-0.09247367084026337
15,07,tarjeta,2,-0.13158494234085083,-0.0820758193731308
16,08,granada,1,-0.10979736596345901,-0.10297704488039017
17,08,granada,2,-0.08688287436962128,-0.06890910863876343
18,09,lima,1,-0.06844837218523026,0.0027011074125766754
19,09,lima,2,-0.09654790908098221,-0.0508061908185482
20,10,mango,1,-0.06568188965320587,-0.039413318037986755
21,10,mango,2,-0.06620626151561737,-0.039930559694767
22,11,copa,1,-0.08847193419933319,-0.09567926824092865
23,11,copa,2,-0.04818441718816757,-0.039122581481933594
24,12,arco,1,-0.08090966939926147,-0.04862670972943306
25,12,arco,2,-0.03804134577512741,-0.023913998156785965
26,13,penal,1,-0.07584352046251297,-0.07084699720144272
27,13,penal,2,0.007513642311096191,-0.000382118858397007
28,14,pico,1,-0.12046819925308228,-0.12575209140777588
29,14,pico,2,-0.06715212762355804,-0.04769054055213928
30,15,cabo,1,-0.099668487906456,-0.09212031960487366
31,15,cabo,2,0.0024572499096393585,0.015042087994515896
32,16,sierra,1,-0.09708013385534286,-0.05051582306623459
33,16,sierra,2,-0.035673171281814575,-0.041547272354364395
34,17,cólera,1,-0.04971863329410553,-0.02071973867714405
35,17,cólera,2,-0.03128577396273613,-0.061152148991823196
36,18,buzo,1,-0.10045192390680313,-0.0845615565776825
37,18,buzo,2,-0.13940858840942383,-0.1317255049943924
38,19,sostén,1,-0.008912777528166771,0.024077335372567177
39,19,sostén,2,-0.04124889895319939,-0.042782798409461975
40,20,taco,1,-0.12154272943735123,-0.07948845624923706
41,20,taco,2,-0.1043439731001854,-0.060660459101200104
42,21,pluma,1,-0.10813924670219421,-0.09851177036762238
43,21,pluma,2,-0.10381084680557251,-0.08579539507627487
44,23,regla,1,-0.07932114601135254,-0.06213394179940224
45,23,regla,2,-0.04651092737913132,-0.017569389194250107
46,24,goma,1,-0.04346124827861786,-0.05796097218990326
47,24,goma,2,0.036692433059215546,0.04770401120185852
48,25,raíz,1,0.04498012736439705,0.13221287727355957
49,25,raíz,2,-0.016749950125813484,0.019816113635897636
50,26,cuarto,1,-0.08883664011955261,-0.0434102937579155
51,26,cuarto,2,-0.06673043221235275,0.001932402141392231
52,27,medio,1,-0.055848218500614166,-0.018489541485905647
53,27,medio,2,-0.03391682729125023,-0.041364140808582306
54,28,cuenta,1,0.001047038473188877,0.014113044366240501
55,28,cuenta,2,-0.04929686337709427,-0.050307516008615494
56,29,nota,1,-0.04509836807847023,-0.029532253742218018
57,29,nota,2,-0.08555696904659271,-0.0809222087264061
58,30,órgano,1,-0.03937528654932976,0.0012715435586869717
59,30,órgano,2,-0.07085683941841125,-0.05690082907676697
60,31,batería,1,-0.06815404444932938,0.018689656630158424
61,31,batería,2,0.007296187803149223,0.008264392614364624
62,32,izquierda,1,-0.0028137601912021637,0.1514543741941452
63,32,izquierda,2,-0.083714559674263,-0.0757223516702652
64,33,partido,1,0.07514471560716629,0.026195228099822998
65,33,partido,2,-0.02921018935739994,0.014874355867505074
66,34,campaña,1,0.09722286462783813,0.09201312810182571
67,34,campaña,2,-0.06476137787103653,-0.06615505367517471
68,35,estado,1,0.0003239475190639496,0.009617520496249199
69,35,estado,2,-0.08862264454364777,-0.030682148411870003
70,36,pastor,1,-0.05736978352069855,-0.107328400015831
71,36,pastor,2,-0.07003796100616455,-0.11333799362182617
72,37,oración,1,-0.05009628087282181,-0.05796952173113823
73,37,oración,2,-0.12783436477184296,-0.12912464141845703
74,38,función,1,-0.02747293934226036,-0.006157676689326763
75,38,función,2,0.011057022958993912,0.06659561395645142
76,39,obra,1,-0.008572767488658428,0.0061316764913499355
77,39,obra,2,-0.060665637254714966,-0.020119188353419304
78,40,plataforma,1,-0.030558722093701363,-0.03235187381505966
79,40,plataforma,2,0.010974735021591187,-0.006486326456069946
80,41,viral,1,-0.09249082207679749,-0.09543152153491974
81,41,viral,2,-0.10616885125637054,-0.07675495743751526
82,42,red,1,-0.08678241819143295,-0.010391181334853172
83,42,red,2,-0.03882588446140289,-0.013422446325421333
84,43,aplicación,1,-0.03626374900341034,-0.02170552685856819
85,43,aplicación,2,-0.06686520576477051,-0.014156005345284939
86,44,expreso,1,0.07301853597164154,0.033785268664360046
87,44,expreso,2,-0.056360967457294464,-0.08150427043437958
88,45,móvil,1,-0.06064154952764511,-0.08134777843952179
89,45,móvil,2,-0.09523079544305801,-0.06153033673763275
90,46,metro,1,-0.04280450940132141,-0.042517341673374176
91,46,metro,2,-0.13507938385009766,-0.1182556301355362
92,47,estación,1,-0.04536142945289612,-0.03471306711435318
93,47,estación,2,-0.0011958852410316467,0.037111178040504456
