layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
9,18,2,buzo,-0.1476333737373352,-0.14007776975631714,0.007555603981018066,0.016621503008014345,0.0023463880329454906
10,18,2,buzo,-0.1543915569782257,-0.14045675098896027,0.013934805989265442,0.018986405527338067,0.002860686090309085
11,18,2,buzo,-0.13940858840942383,-0.1317255049943924,0.007683083415031433,0.018364355394101525,0.003150525518901318
12,18,2,buzo,-0.0954815000295639,-0.08509431779384613,0.010387182235717773,0.02305888770980404,0.0033745906641837005
0,19,1,sostén,0.4371435046195984,0.4371435046195984,0.0,0.0,0.0
1,19,1,sostén,-0.0025649452582001686,0.00020203553140163422,0.002766980789601803,0.006062175835819638,0.001552113668961177
2,19,1,sostén,-0.016666097566485405,-0.017175018787384033,-0.0005089212208986282,0.010123810255305564,0.0016222583869009081
3,19,1,sostén,-0.022932877764105797,-0.025995515286922455,-0.003062637522816658,0.007733120365028686,0.00138903564184716
4,19,1,sostén,-0.033700957894325256,-0.033150795847177505,0.0005501620471477509,0.004129034224303162,0.0013433330957050205
5,19,1,sostén,-0.03468795493245125,-0.027684107422828674,0.007003847509622574,0.0038107338069165325,0.0013355342288311153
6,19,1,sostén,-0.03710983321070671,-0.030624831095337868,0.006485002115368843,0.0026669951026981817,0.0012967558134841773
7,19,1,sostén,-0.022595252841711044,-0.01167197898030281,0.010923273861408234,0.0067296987027920625,0.0017402142492334005
8,19,1,sostén,-0.010914158076047897,-0.0022738799452781677,0.00864027813076973,0.012113439256047949,0.0021266096909429927
9,19,1,sostén,-0.013297290541231632,-0.0027265138924121857,0.010570776648819447,0.016621503008014345,0.0023463880329454906
10,19,1,sostén,-0.00463260430842638,0.018674058839678764,0.023306663148105145,0.018986405527338067,0.002860686090309085
11,19,1,sostén,-0.008912777528166771,0.024077335372567177,0.03299011290073395,0.018364355394101525,0.003150525518901318
12,19,1,sostén,-0.020087353885173798,0.010836595669388771,0.03092394955456257,0.02305888770980404,0.0033745906641837005
0,19,2,sostén,0.0986306369304657,0.0986306369304657,0.0,0.0,0.0
1,19,2,sostén,-0.0009062923491001129,-0.012893140316009521,-0.011986847966909409,0.006062175835819638,0.001552113668961177
2,19,2,sostén,-0.011979566887021065,-0.023831265047192574,-0.011851698160171509,0.010123810255305564,0.0016222583869009081
3,19,2,sostén,-0.011987859383225441,-0.023679856210947037,-0.011691996827721596,0.007733120365028686,0.00138903564184716
4,19,2,sostén,-0.031244421377778053,-0.03559897840023041,-0.004354557022452354,0.004129034224303162,0.0013433330957050205
5,19,2,sostén,-0.03376959636807442,-0.03637992590665817,-0.0026103295385837555,0.0038107338069165325,0.0013355342288311153
6,19,2,sostén,-0.021832801401615143,-0.02183767408132553,-4.872679710388184e-06,0.0026669951026981817,0.0012967558134841773
7,19,2,sostén,-0.01235170103609562,-0.00811432208865881,0.0042373789474368095,0.0067296987027920625,0.0017402142492334005
8,19,2,sostén,-0.010920748114585876,-0.010439090430736542,0.0004816576838493347,0.012113439256047949,0.0021266096909429927
9,19,2,sostén,-0.029347797855734825,-0.026473361998796463,0.002874435856938362,0.016621503008014345,0.0023463880329454906
10,19,2,sostén,-0.03310853987932205,-0.03566797077655792,-0.0025594308972358704,0.018986405527338067,0.002860686090309085
11,19,2,sostén,-0.04124889895319939,-0.042782798409461975,-0.0015338994562625885,0.018364355394101525,0.003150525518901318
12,19,2,sostén,-0.062306590378284454,-0.05938021093606949,0.002926379442214966,0.02305888770980404,0.0033745906641837005
0,20,1,taco,0.11427092552185059,0.11427092552185059,0.0,0.0,0.0
1,20,1,taco,-0.10013066232204437,-0.09977290779352188,0.00035775452852249146,0.006062175835819638,0.001552113668961177
2,20,1,taco,-0.12859080731868744,-0.1189238578081131,0.00966694951057434,0.010123810255305564,0.0016222583869009081
3,20,1,taco,-0.1446237564086914,-0.130799800157547,0.01382395625114441,0.007733120365028686,0.00138903564184716
4,20,1,taco,-0.15705546736717224,-0.14337055385112762,0.013684913516044617,0.004129034224303162,0.0013433330957050205
5,20,1,taco,-0.14736314117908478,-0.13224583864212036,0.015117302536964417,0.0038107338069165325,0.0013355342288311153
6,20,1,taco,-0.15473465621471405,-0.14215870201587677,0.01257595419883728,0.0026669951026981817,0.0012967558134841773
7,20,1,taco,-0.14086788892745972,-0.12466874718666077,0.01619914174079895,0.0067296987027920625,0.0017402142492334005
8,20,1,taco,-0.15412771701812744,-0.13816648721694946,0.01596122980117798,0.012113439256047949,0.0021266096909429927
9,20,1,taco,-0.1447741687297821,-0.11820639669895172,0.026567772030830383,0.016621503008014345,0.0023463880329454906
10,20,1,taco,-0.1547590047121048,-0.1120760589838028,0.042682945728302,0.018986405527338067,0.002860686090309085
11,20,1,taco,-0.12154272943735123,-0.07948845624923706,0.042054273188114166,0.018364355394101525,0.003150525518901318
12,20,1,taco,-0.09265062212944031,-0.037603117525577545,0.05504750460386276,0.02305888770980404,0.0033745906641837005
0,20,2,taco,0.08836046606302261,0.08836046606302261,0.0,0.0,0.0
1,20,2,taco,-0.050649240612983704,-0.039455100893974304,0.0111941397190094,0.006062175835819638,0.001552113668961177
2,20,2,taco,-0.05931539461016655,-0.045626405626535416,0.013688988983631134,0.010123810255305564,0.0016222583869009081
3,20,2,taco,-0.06519424915313721,-0.0513312891125679,0.013862960040569305,0.007733120365028686,0.00138903564184716
4,20,2,taco,-0.06192737817764282,-0.04707743972539902,0.014849938452243805,0.004129034224303162,0.0013433330957050205
5,20,2,taco,-0.054405197501182556,-0.03395410627126694,0.02045109122991562,0.0038107338069165325,0.0013355342288311153
6,20,2,taco,-0.07026645541191101,-0.05116412043571472,0.01910233497619629,0.0026669951026981817,0.0012967558134841773
7,20,2,taco,-0.07375386357307434,-0.04772019386291504,0.026033669710159302,0.0067296987027920625,0.0017402142492334005
8,20,2,taco,-0.08591040968894958,-0.07083046436309814,0.01507994532585144,0.012113439256047949,0.0021266096909429927
9,20,2,taco,-0.09966263175010681,-0.06954803317785263,0.03011459857225418,0.016621503008014345,0.0023463880329454906
10,20,2,taco,-0.1176665797829628,-0.08446985483169556,0.03319672495126724,0.018986405527338067,0.002860686090309085
11,20,2,taco,-0.1043439731001854,-0.060660459101200104,0.04368351399898529,0.018364355394101525,0.003150525518901318
12,20,2,taco,-0.10329314321279526,-0.04494888707995415,0.05834425613284111,0.02305888770980404,0.0033745906641837005
0,21,1,pluma,0.3327177166938782,0.3327177166938782,0.0,0.0,0.0
1,21,1,pluma,-0.03748135641217232,-0.04165977984666824,-0.004178423434495926,0.006062175835819638,0.001552113668961177
2,21,1,pluma,-0.09038951992988586,-0.09009914100170135,0.0002903789281845093,0.010123810255305564,0.0016222583869009081
3,21,1,pluma,-0.11475054919719696,-0.10674476623535156,0.008005782961845398,0.007733120365028686,0.00138903564184716
4,21,1,pluma,-0.1119835376739502,-0.1090536043047905,0.0029299333691596985,0.004129034224303162,0.0013433330957050205
5,21,1,pluma,-0.12908414006233215,-0.12224913388490677,0.0068350061774253845,0.0038107338069165325,0.0013355342288311153
6,21,1,pluma,-0.12449923902750015,-0.11675289273262024,0.007746346294879913,0.0026669951026981817,0.0012967558134841773
7,21,1,pluma,-0.13201409578323364,-0.12424145638942719,0.0077726393938064575,0.0067296987027920625,0.0017402142492334005
8,21,1,pluma,-0.13807350397109985,-0.12046549469232559,0.01760800927877426,0.012113439256047949,0.0021266096909429927
9,21,1,pluma,-0.13112902641296387,-0.10963264107704163,0.02149638533592224,0.016621503008014345,0.0023463880329454906
10,21,1,pluma,-0.1392807960510254,-0.12098191678524017,0.018298879265785217,0.018986405527338067,0.002860686090309085
11,21,1,pluma,-0.10813924670219421,-0.09851177036762238,0.009627476334571838,0.018364355394101525,0.003150525518901318
12,21,1,pluma,-0.08588822185993195,-0.07284040749073029,0.01304781436920166,0.02305888770980404,0.0033745906641837005
0,21,2,pluma,0.14197894930839539,0.14197894930839539,0.0,0.0,0.0
1,21,2,pluma,-0.031149916350841522,-0.0030368659645318985,0.028113050386309624,0.006062175835819638,0.001552113668961177
2,21,2,pluma,-0.045297179371118546,-0.015553035773336887,0.029744143597781658,0.010123810255305564,0.0016222583869009081
3,21,2,pluma,-0.05376441031694412,-0.03270059823989868,0.02106381207704544,0.007733120365028686,0.00138903564184716
4,21,2,pluma,-0.047649361193180084,-0.03296225517988205,0.014687106013298035,0.004129034224303162,0.0013433330957050205
5,21,2,pluma,-0.05060477554798126,-0.040370047092437744,0.010234728455543518,0.0038107338069165325,0.0013355342288311153
6,21,2,pluma,-0.05813944712281227,-0.04727979749441147,0.010859649628400803,0.0026669951026981817,0.0012967558134841773
7,21,2,pluma,-0.06915868073701859,-0.053898777812719345,0.01525990292429924,0.0067296987027920625,0.0017402142492334005
8,21,2,pluma,-0.0881742537021637,-0.06977109611034393,0.018403157591819763,0.012113439256047949,0.0021266096909429927
9,21,2,pluma,-0.09481290727853775,-0.08342288434505463,0.011390022933483124,0.016621503008014345,0.0023463880329454906
10,21,2,pluma,-0.09225905686616898,-0.0764092355966568,0.015849821269512177,0.018986405527338067,0.002860686090309085
11,21,2,pluma,-0.10381084680557251,-0.08579539507627487,0.018015451729297638,0.018364355394101525,0.003150525518901318
12,21,2,pluma,-0.09976009279489517,-0.07754147052764893,0.022218622267246246,0.02305888770980404,0.0033745906641837005
0,23,1,regla,0.26056087017059326,0.26056087017059326,0.0,0.0,0.0
1,23,1,regla,-0.04076173156499863,-0.024135638028383255,0.01662609353661537,0.006062175835819638,0.001552113668961177
2,23,1,regla,-0.08364614099264145,-0.06127600371837616,0.02237013727426529,0.010123810255305564,0.0016222583869009081
3,23,1,regla,-0.07902692258358002,-0.0654793381690979,0.013547584414482117,0.007733120365028686,0.00138903564184716
4,23,1,regla,-0.08356870710849762,-0.0837835967540741,-0.00021488964557647705,0.004129034224303162,0.0013433330957050205
5,23,1,regla,-0.0816420242190361,-0.08293581008911133,-0.0012937858700752258,0.0038107338069165325,0.0013355342288311153
6,23,1,regla,-0.06953278183937073,-0.07333743572235107,-0.0038046538829803467,0.0026669951026981817,0.0012967558134841773
7,23,1,regla,-0.07930642366409302,-0.08231864869594574,-0.003012225031852722,0.0067296987027920625,0.0017402142492334005
8,23,1,regla,-0.08903181552886963,-0.08780648559331894,0.0012253299355506897,0.012113439256047949,0.0021266096909429927
9,23,1,regla,-0.09914320707321167,-0.08434543758630753,0.014797769486904144,0.016621503008014345,0.0023463880329454906
10,23,1,regla,-0.0919407457113266,-0.07003410905599594,0.021906636655330658,0.018986405527338067,0.002860686090309085
11,23,1,regla,-0.07932114601135254,-0.06213394179940224,0.017187204211950302,0.018364355394101525,0.003150525518901318
12,23,1,regla,-0.08482279628515244,-0.059610508382320404,0.02521228790283203,0.02305888770980404,0.0033745906641837005
0,23,2,regla,0.1802222728729248,0.1802222728729248,0.0,0.0,0.0
1,23,2,regla,-0.024934519082307816,-0.012333672493696213,0.012600846588611603,0.006062175835819638,0.001552113668961177
2,23,2,regla,-0.05419205501675606,-0.030755527317523956,0.0234365276992321,0.010123810255305564,0.0016222583869009081
3,23,2,regla,-0.045802854001522064,-0.03468343988060951,0.011119414120912552,0.007733120365028686,0.00138903564184716
4,23,2,regla,-0.036385875195264816,-0.03126254677772522,0.0051233284175395966,0.004129034224303162,0.0013433330957050205
5,23,2,regla,-0.023775139823555946,-0.026366662234067917,-0.0025915224105119705,0.0038107338069165325,0.0013355342288311153
6,23,2,regla,-0.0185379795730114,-0.018870316445827484,-0.0003323368728160858,0.0026669951026981817,0.0012967558134841773
7,23,2,regla,-0.027093656361103058,-0.018483594059944153,0.008610062301158905,0.0067296987027920625,0.0017402142492334005
8,23,2,regla,-0.03064584732055664,-0.01866500824689865,0.01198083907365799,0.012113439256047949,0.0021266096909429927
9,23,2,regla,-0.043918732553720474,-0.022467736154794693,0.02145099639892578,0.016621503008014345,0.0023463880329454906
10,23,2,regla,-0.05237129330635071,-0.032850537449121475,0.019520755857229233,0.018986405527338067,0.002860686090309085
11,23,2,regla,-0.04651092737913132,-0.017569389194250107,0.02894153818488121,0.018364355394101525,0.003150525518901318
12,23,2,regla,-0.052294641733169556,-0.01481863483786583,0.037476006895303726,0.02305888770980404,0.0033745906641837005
0,24,1,goma,0.35495978593826294,0.35495978593826294,0.0,0.0,0.0
1,24,1,goma,0.008730951696634293,0.007920937612652779,-0.000810014083981514,0.006062175835819638,0.001552113668961177
2,24,1,goma,-0.04193558171391487,-0.03792737424373627,0.004008207470178604,0.010123810255305564,0.0016222583869009081
3,24,1,goma,-0.057722143828868866,-0.0516689270734787,0.006053216755390167,0.007733120365028686,0.00138903564184716
4,24,1,goma,-0.08054430782794952,-0.07425596565008163,0.006288342177867889,0.004129034224303162,0.0013433330957050205
5,24,1,goma,-0.09207653999328613,-0.08919520676136017,0.0028813332319259644,0.0038107338069165325,0.0013355342288311153
6,24,1,goma,-0.09143854677677155,-0.09355894476175308,-0.002120397984981537,0.0026669951026981817,0.0012967558134841773
7,24,1,goma,-0.10170480608940125,-0.11166907101869583,-0.009964264929294586,0.0067296987027920625,0.0017402142492334005
8,24,1,goma,-0.09239917248487473,-0.10236923396587372,-0.009970061480998993,0.012113439256047949,0.0021266096909429927
9,24,1,goma,-0.09994960576295853,-0.10858610272407532,-0.00863649696111679,0.016621503008014345,0.0023463880329454906
10,24,1,goma,-0.08746123313903809,-0.09536179900169373,-0.00790056586265564,0.018986405527338067,0.002860686090309085
11,24,1,goma,-0.04346124827861786,-0.05796097218990326,-0.0144997239112854,0.018364355394101525,0.003150525518901318
12,24,1,goma,-0.02877311035990715,-0.03375907987356186,-0.004985969513654709,0.02305888770980404,0.0033745906641837005
0,24,2,goma,0.3726956844329834,0.3726956844329834,0.0,0.0,0.0
1,24,2,goma,0.036507777869701385,0.025814685970544815,-0.01069309189915657,0.006062175835819638,0.001552113668961177
2,24,2,goma,0.00014782138168811798,0.0005412576720118523,0.0003934362903237343,0.010123810255305564,0.0016222583869009081
3,24,2,goma,-0.021444212645292282,-0.019395213574171066,0.002048999071121216,0.007733120365028686,0.00138903564184716
4,24,2,goma,-0.022444792091846466,-0.01976512372493744,0.002679668366909027,0.004129034224303162,0.0013433330957050205
5,24,2,goma,-0.029486477375030518,-0.028128711506724358,0.00135776586830616,0.0038107338069165325,0.0013355342288311153
6,24,2,goma,-0.02388254553079605,-0.027681734412908554,-0.003799188882112503,0.0026669951026981817,0.0012967558134841773
7,24,2,goma,-0.023067153990268707,-0.01866734027862549,0.004399813711643219,0.0067296987027920625,0.0017402142492334005
8,24,2,goma,-0.008557204157114029,0.0022065695375204086,0.010763773694634438,0.012113439256047949,0.0021266096909429927
9,24,2,goma,-0.009426215663552284,0.006698241923004389,0.016124457586556673,0.016621503008014345,0.0023463880329454906
10,24,2,goma,0.013481403701007366,0.031069282442331314,0.017587878741323948,0.018986405527338067,0.002860686090309085
11,24,2,goma,0.036692433059215546,0.04770401120185852,0.011011578142642975,0.018364355394101525,0.003150525518901318
12,24,2,goma,0.037672169506549835,0.058554813265800476,0.02088264375925064,0.02305888770980404,0.0033745906641837005
0,25,1,raíz,0.2422192096710205,0.2422192096710205,0.0,0.0,0.0
1,25,1,raíz,0.029993465170264244,0.040819693356752396,0.010826228186488152,0.006062175835819638,0.001552113668961177
2,25,1,raíz,-0.013924471102654934,0.009200484491884708,0.023124955594539642,0.010123810255305564,0.0016222583869009081
3,25,1,raíz,-0.01681925356388092,0.0009097959846258163,0.017729049548506737,0.007733120365028686,0.00138903564184716
4,25,1,raíz,-0.025760410353541374,-0.010990861803293228,0.014769548550248146,0.004129034224303162,0.0013433330957050205
5,25,1,raíz,-0.023872870951890945,-0.0015628896653652191,0.022309981286525726,0.0038107338069165325,0.0013355342288311153
6,25,1,raíz,-0.03701487556099892,-0.016256865113973618,0.0207580104470253,0.0026669951026981817,0.0012967558134841773
7,25,1,raíz,-0.037618134170770645,-0.003580181859433651,0.034037952311336994,0.0067296987027920625,0.0017402142492334005
8,25,1,raíz,-0.025198617950081825,0.033284105360507965,0.05848272331058979,0.012113439256047949,0.0021266096909429927
9,25,1,raíz,-0.0033491887152194977,0.07053256034851074,0.07388174906373024,0.016621503008014345,0.0023463880329454906
10,25,1,raíz,0.01876400038599968,0.11457827687263489,0.09581427648663521,0.018986405527338067,0.002860686090309085
11,25,1,raíz,0.04498012736439705,0.13221287727355957,0.08723274990916252,0.018364355394101525,0.003150525518901318
12,25,1,raíz,0.03600296378135681,0.12184296548366547,0.08584000170230865,0.02305888770980404,0.0033745906641837005
0,25,2,raíz,0.25337883830070496,0.25337883830070496,0.0,0.0,0.0
1,25,2,raíz,-0.012813273817300797,-0.0020636729896068573,0.01074960082769394,0.006062175835819638,0.001552113668961177
2,25,2,raíz,-0.023147625848650932,0.001340821385383606,0.02448844723403454,0.010123810255305564,0.0016222583869009081
3,25,2,raíz,-0.022612491622567177,-0.012900855392217636,0.00971163623034954,0.007733120365028686,0.00138903564184716
4,25,2,raíz,-0.04320541024208069,-0.04205281287431717,0.0011525973677635193,0.004129034224303162,0.0013433330957050205
5,25,2,raíz,-0.04479434713721275,-0.04839771240949631,-0.003603365272283554,0.0038107338069165325,0.0013355342288311153
6,25,2,raíz,-0.0673595666885376,-0.0789705216884613,-0.011610954999923706,0.0026669951026981817,0.0012967558134841773
7,25,2,raíz,-0.0745600163936615,-0.08661005645990372,-0.012050040066242218,0.0067296987027920625,0.0017402142492334005
8,25,2,raíz,-0.05507219582796097,-0.05832846835255623,-0.0032562725245952606,0.012113439256047949,0.0021266096909429927
9,25,2,raíz,-0.0427112951874733,-0.027516759932041168,0.015194535255432129,0.016621503008014345,0.0023463880329454906
10,25,2,raíz,-0.024931691586971283,0.004777396097779274,0.029709087684750557,0.018986405527338067,0.002860686090309085
11,25,2,raíz,-0.016749950125813484,0.019816113635897636,0.03656606376171112,0.018364355394101525,0.003150525518901318
12,25,2,raíz,-0.017406098544597626,0.02044256404042244,0.037848662585020065,0.02305888770980404,0.0033745906641837005
0,26,1,cuarto,0.11310210824012756,0.11310210824012756,0.0,0.0,0.0
1,26,1,cuarto,-0.05750439688563347,-0.08619238436222076,-0.028687987476587296,0.006062175835819638,0.001552113668961177
2,26,1,cuarto,-0.07042106986045837,-0.09210933744907379,-0.021688267588615417,0.010123810255305564,0.0016222583869009081
3,26,1,cuarto,-0.0923694372177124,-0.10208874195814133,-0.009719304740428925,0.007733120365028686,0.00138903564184716
4,26,1,cuarto,-0.10068942606449127,-0.11449004709720612,-0.013800621032714844,0.004129034224303162,0.0013433330957050205
5,26,1,cuarto,-0.09417043626308441,-0.10808603465557098,-0.013915598392486572,0.0038107338069165325,0.0013355342288311153
6,26,1,cuarto,-0.10067224502563477,-0.11190240830183029,-0.011230163276195526,0.0026669951026981817,0.0012967558134841773
7,26,1,cuarto,-0.10955281555652618,-0.12044045329093933,-0.010887637734413147,0.0067296987027920625,0.0017402142492334005
8,26,1,cuarto,-0.10629027336835861,-0.09314823895692825,0.013142034411430359,0.012113439256047949,0.0021266096909429927
9,26,1,cuarto,-0.10655710846185684,-0.0708247646689415,0.035732343792915344,0.016621503008014345,0.0023463880329454906
10,26,1,cuarto,-0.10188472270965576,-0.06161469221115112,0.04027003049850464,0.018986405527338067,0.002860686090309085
11,26,1,cuarto,-0.08883664011955261,-0.0434102937579155,0.045426346361637115,0.018364355394101525,0.003150525518901318
12,26,1,cuarto,-0.0822858065366745,-0.03889869153499603,0.04338711500167847,0.02305888770980404,0.0033745906641837005
0,26,2,cuarto,0.17951524257659912,0.17951524257659912,0.0,0.0,0.0
1,26,2,cuarto,-0.037894006818532944,-0.05449935048818588,-0.01660534366965294,0.006062175835819638,0.001552113668961177
2,26,2,cuarto,-0.03199141472578049,-0.03840162232518196,-0.006410207599401474,0.010123810255305564,0.0016222583869009081
3,26,2,cuarto,-0.04352504760026932,-0.041330642998218536,0.0021944046020507812,0.007733120365028686,0.00138903564184716
4,26,2,cuarto,-0.05954507365822792,-0.05985146015882492,-0.0003063865005970001,0.004129034224303162,0.0013433330957050205
5,26,2,cuarto,-0.06631925702095032,-0.06666359305381775,-0.00034433603286743164,0.0038107338069165325,0.0013355342288311153
6,26,2,cuarto,-0.07159607112407684,-0.06455619633197784,0.007039874792098999,0.0026669951026981817,0.0012967558134841773
7,26,2,cuarto,-0.07699431478977203,-0.06405714154243469,0.012937173247337341,0.0067296987027920625,0.0017402142492334005
8,26,2,cuarto,-0.08025188744068146,-0.03746965527534485,0.04278223216533661,0.012113439256047949,0.0021266096909429927
9,26,2,cuarto,-0.08100183308124542,-0.03146316111087799,0.04953867197036743,0.016621503008014345,0.0023463880329454906
10,26,2,cuarto,-0.08248527348041534,-0.016918038949370384,0.06556723453104496,0.018986405527338067,0.002860686090309085
11,26,2,cuarto,-0.06673043221235275,0.001932402141392231,0.06866283435374498,0.018364355394101525,0.003150525518901318
12,26,2,cuarto,-0.060240261256694794,0.020774133503437042,0.08101439476013184,0.02305888770980404,0.0033745906641837005
0,27,1,medio,-0.0793459415435791,-0.0793459415435791,0.0,0.0,0.0
1,27,1,medio,-0.02923099510371685,-0.03593875467777252,-0.006707759574055672,0.006062175835819638,0.001552113668961177
2,27,1,medio,-0.04990984499454498,-0.04892275854945183,0.000987086445093155,0.010123810255305564,0.0016222583869009081
3,27,1,medio,-0.05463406443595886,-0.05163094773888588,0.003003116697072983,0.007733120365028686,0.00138903564184716
4,27,1,medio,-0.031097281724214554,-0.03199015557765961,-0.0008928738534450531,0.004129034224303162,0.0013433330957050205
5,27,1,medio,-0.05350377410650253,-0.050494708120822906,0.0030090659856796265,0.0038107338069165325,0.0013355342288311153
6,27,1,medio,-0.04784855991601944,-0.04621079936623573,0.0016377605497837067,0.0026669951026981817,0.0012967558134841773
7,27,1,medio,-0.0674714669585228,-0.05289192125201225,0.014579545706510544,0.0067296987027920625,0.0017402142492334005
8,27,1,medio,-0.06737887114286423,-0.051099322736263275,0.016279548406600952,0.012113439256047949,0.0021266096909429927
9,27,1,medio,-0.07415050268173218,-0.047388434410095215,0.026762068271636963,0.016621503008014345,0.0023463880329454906
10,27,1,medio,-0.052721694111824036,-0.03100493922829628,0.021716754883527756,0.018986405527338067,0.002860686090309085
11,27,1,medio,-0.055848218500614166,-0.018489541485905647,0.03735867701470852,0.018364355394101525,0.003150525518901318
12,27,1,medio,-0.052696824073791504,-0.005513146985322237,0.04718367708846927,0.02305888770980404,0.0033745906641837005
0,27,2,medio,-0.06848689913749695,-0.06848689913749695,0.0,0.0,0.0
1,27,2,medio,-0.035324886441230774,-0.053065985441207886,-0.017741098999977112,0.006062175835819638,0.001552113668961177
2,27,2,medio,-0.029059045016765594,-0.0371098592877388,-0.008050814270973206,0.010123810255305564,0.0016222583869009081
3,27,2,medio,-0.009980209171772003,-0.020416945219039917,-0.010436736047267914,0.007733120365028686,0.00138903564184716
4,27,2,medio,0.02598506398499012,0.011002659797668457,-0.014982404187321663,0.004129034224303162,0.0013433330957050205
5,27,2,medio,0.010173648595809937,-0.006768627092242241,-0.016942275688052177,0.0038107338069165325,0.0013355342288311153
6,27,2,medio,-0.000567978248000145,-0.01828867942094803,-0.017720701172947884,0.0026669951026981817,0.0012967558134841773
7,27,2,medio,-0.007525261491537094,-0.022964520379900932,-0.015439258888363838,0.0067296987027920625,0.0017402142492334005
8,27,2,medio,-0.020653139799833298,-0.03643637150526047,-0.01578323170542717,0.012113439256047949,0.0021266096909429927
9,27,2,medio,-0.033364150673151016,-0.04189659655094147,-0.008532445877790451,0.016621503008014345,0.0023463880329454906
10,27,2,medio,-0.029923290014266968,-0.03850960731506348,-0.008586317300796509,0.018986405527338067,0.002860686090309085
11,27,2,medio,-0.03391682729125023,-0.041364140808582306,-0.007447313517332077,0.018364355394101525,0.003150525518901318
12,27,2,medio,-0.036554209887981415,-0.041258443146944046,-0.004704233258962631,0.02305888770980404,0.0033745906641837005
0,28,1,cuenta,0.0603087842464447,0.0603087842464447,0.0,0.0,0.0
1,28,1,cuenta,0.0025899168103933334,-0.007788623217493296,-0.010378540027886629,0.006062175835819638,0.001552113668961177
2,28,1,cuenta,-0.01957625523209572,-0.028731267899274826,-0.009155012667179108,0.010123810255305564,0.0016222583869009081
3,28,1,cuenta,0.00031554047018289566,-0.010171785019338131,-0.010487325489521027,0.007733120365028686,0.00138903564184716
4,28,1,cuenta,-0.003934002481400967,-0.012903312221169472,-0.008969309739768505,0.004129034224303162,0.0013433330957050205
5,28,1,cuenta,0.00025268690660595894,-0.003752127755433321,-0.00400481466203928,0.0038107338069165325,0.0013355342288311153
6,28,1,cuenta,0.0009576128795742989,-0.006876903120428324,-0.007834516000002623,0.0026669951026981817,0.0012967558134841773
7,28,1,cuenta,0.008634395897388458,0.0038048725109547377,-0.004829523386433721,0.0067296987027920625,0.0017402142492334005
8,28,1,cuenta,-0.002921729814261198,-0.002385612577199936,0.0005361172370612621,0.012113439256047949,0.0021266096909429927
9,28,1,cuenta,-0.011616049334406853,-0.0009680110961198807,0.010648038238286972,0.016621503008014345,0.0023463880329454906
10,28,1,cuenta,-0.01439906470477581,-0.006862312089651823,0.007536752615123987,0.018986405527338067,0.002860686090309085
11,28,1,cuenta,0.001047038473188877,0.014113044366240501,0.013066005893051624,0.018364355394101525,0.003150525518901318
12,28,1,cuenta,-0.007141050882637501,0.011535348370671272,0.018676399253308773,0.02305888770980404,0.0033745906641837005
0,28,2,cuenta,0.05958075448870659,0.05958075448870659,0.0,0.0,0.0
1,28,2,cuenta,-0.03244466334581375,-0.02922295592725277,0.0032217074185609818,0.006062175835819638,0.001552113668961177
2,28,2,cuenta,-0.04795326665043831,-0.036845214664936066,0.011108051985502243,0.010123810255305564,0.0016222583869009081
3,28,2,cuenta,-0.04239799827337265,-0.041203878819942474,0.0011941194534301758,0.007733120365028686,0.00138903564184716
4,28,2,cuenta,-0.03229713439941406,-0.03836795687675476,-0.006070822477340698,0.004129034224303162,0.0013433330957050205
5,28,2,cuenta,-0.02195144072175026,-0.02163972705602646,0.00031171366572380066,0.0038107338069165325,0.0013355342288311153
6,28,2,cuenta,-0.02293880097568035,-0.029089516028761864,-0.0061507150530815125,0.0026669951026981817,0.0012967558134841773
7,28,2,cuenta,-0.02395995333790779,-0.03022819012403488,-0.0062682367861270905,0.0067296987027920625,0.0017402142492334005
8,28,2,cuenta,-0.04653908312320709,-0.042678989470005035,0.003860093653202057,0.012113439256047949,0.0021266096909429927
9,28,2,cuenta,-0.05409352853894234,-0.04919104278087616,0.004902485758066177,0.016621503008014345,0.0023463880329454906
10,28,2,cuenta,-0.05055277794599533,-0.05100197717547417,-0.00044919922947883606,0.018986405527338067,0.002860686090309085
11,28,2,cuenta,-0.04929686337709427,-0.050307516008615494,-0.001010652631521225,0.018364355394101525,0.003150525518901318
12,28,2,cuenta,-0.038063839077949524,-0.04121082276105881,-0.0031469836831092834,0.02305888770980404,0.0033745906641837005
0,29,1,nota,0.19997157156467438,0.19997157156467438,0.0,0.0,0.0
1,29,1,nota,0.018660124391317368,0.01727423444390297,-0.0013858899474143982,0.006062175835819638,0.001552113668961177
2,29,1,nota,-0.005579112097620964,0.005325401201844215,0.01090451329946518,0.010123810255305564,0.0016222583869009081
3,29,1,nota,-0.017995845526456833,-0.005629724822938442,0.01236612070351839,0.007733120365028686,0.00138903564184716
4,29,1,nota,-0.02827131375670433,-0.02437056042253971,0.0039007533341646194,0.004129034224303162,0.0013433330957050205
5,29,1,nota,-0.03192589432001114,-0.026846881955862045,0.005079012364149094,0.0038107338069165325,0.0013355342288311153
6,29,1,nota,-0.047537390142679214,-0.04425031691789627,0.0032870732247829437,0.0026669951026981817,0.0012967558134841773
7,29,1,nota,-0.060127176344394684,-0.06121820956468582,-0.0010910332202911377,0.0067296987027920625,0.0017402142492334005
