,wordID,target,meaningID,sesgoBase,sesgoGen
61,31,batería,2,-0.12276960909366608,-0.11525169014930725
62,32,izquierda,1,-0.11403797566890717,-0.041515957564115524
63,32,izquierda,2,-0.023588716983795166,-0.035763226449489594
64,33,partido,1,-0.06991969048976898,-0.09051506221294403
65,33,partido,2,-0.12921258807182312,-0.058319054543972015
66,34,campaña,1,-0.12325621396303177,-0.11652345955371857
67,34,campaña,2,-0.1852225661277771,-0.1720786988735199
68,35,estado,1,-0.09493730217218399,-0.08844313770532608
69,35,estado,2,-0.041512515395879745,-0.0006857551634311676
70,36,pastor,1,-0.05811142176389694,-0.07990420609712601
71,36,pastor,2,-0.11469553411006927,-0.1451014131307602
72,37,oración,1,-0.055695049464702606,-0.05772765725851059
73,37,oración,2,-0.10015375167131424,-0.10599717497825623
74,38,función,1,-0.11191340535879135,-0.0888543426990509
75,38,función,2,-0.09776346385478973,-0.07852207869291306
76,39,obra,1,-0.07565148174762726,-0.05793190374970436
77,39,obra,2,-0.07513795047998428,-0.05609479546546936
78,40,plataforma,1,-0.089073546230793,-0.09201323986053467
79,40,plataforma,2,-0.10156145691871643,-0.07668067514896393
80,41,viral,1,-0.13058748841285706,-0.12387809157371521
81,41,viral,2,-0.11443362385034561,-0.09622757881879807
82,42,red,1,-0.07537475973367691,-0.06462113559246063
83,42,red,2,-0.05969538167119026,-0.06494143605232239
84,43,aplicación,1,-0.10520920157432556,-0.10245530307292938
85,43,aplicación,2,-0.09192323684692383,-0.08687517791986465
86,44,expreso,1,-0.02556690201163292,-0.03155478090047836
87,44,expreso,2,-0.10969212651252747,-0.08956032246351242
88,45,móvil,1,-0.04583129286766052,-0.06637099385261536
89,45,móvil,2,-0.074407659471035,-0.08870592713356018
90,46,metro,1,-0.03887104615569115,-0.0548621229827404
91,46,metro,2,-0.13277575373649597,-0.11594577878713608
92,47,estación,1,-0.10371127724647522,-0.09151192009449005
93,47,estación,2,-0.08553339540958405,-0.0752878487110138
