layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
12,04,1,palma,-0.05988647788763046,-0.0521235466003418,0.007762931287288666,0.03563172666435229,0.0029532766010223334
0,04,2,palma,0.4460969865322113,0.4460969865322113,0.0,0.0,0.0
1,04,2,palma,-0.017075981944799423,-0.004251387901604176,0.012824594043195248,0.013876283372891075,0.0013627846704161973
2,04,2,palma,-0.061422862112522125,-0.04770742356777191,0.013715438544750214,0.01407670931633007,0.0013562129295457133
3,04,2,palma,-0.07134811580181122,-0.04725746065378189,0.024090655148029327,0.011854962767795362,0.0011029474574512754
4,04,2,palma,-0.07957106828689575,-0.05423671007156372,0.02533435821533203,0.008929883546017587,0.0009625276681290105
5,04,2,palma,-0.07840093970298767,-0.0665273368358612,0.011873602867126465,0.009714315199550795,0.0008810515039141536
6,04,2,palma,-0.07570803165435791,-0.05512517690658569,0.020582854747772217,0.00964847520152305,0.0008197432470605287
7,04,2,palma,-0.08012965321540833,-0.06888201832771301,0.011247634887695312,0.013338907473185595,0.0011104749940950486
8,04,2,palma,-0.0842672735452652,-0.06719283759593964,0.01707443594932556,0.018036460652551118,0.0015778076297211013
9,04,2,palma,-0.07446230947971344,-0.05396144092082977,0.020500868558883667,0.02393554392805759,0.0020874565042276515
10,04,2,palma,-0.08353427052497864,-0.06191399693489075,0.02162027359008789,0.03016157862928478,0.0027256683984399365
11,04,2,palma,-0.07511821389198303,-0.03906330466270447,0.036054909229278564,0.031741043106910394,0.002704916413738006
12,04,2,palma,-0.0654793381690979,-0.020549263805150986,0.044930074363946915,0.03563172666435229,0.0029532766010223334
0,05,1,peso,0.3657909631729126,0.3657909631729126,0.0,0.0,0.0
1,05,1,peso,0.023107368499040604,0.020296066999435425,0.002811301499605179,0.013876283372891075,0.0013627846704161973
2,05,1,peso,-0.0035766437649726868,-0.002558598294854164,0.0010180454701185226,0.01407670931633007,0.0013562129295457133
3,05,1,peso,-0.015606710687279701,-0.016439778730273247,0.0008330680429935455,0.011854962767795362,0.0011029474574512754
4,05,1,peso,-0.02854233793914318,-0.0321359746158123,0.003593636676669121,0.008929883546017587,0.0009625276681290105
5,05,1,peso,-0.04396813362836838,-0.04720468819141388,0.0032365545630455017,0.009714315199550795,0.0008810515039141536
6,05,1,peso,-0.04534970596432686,-0.04764559119939804,0.0022958852350711823,0.00964847520152305,0.0008197432470605287
7,05,1,peso,-0.0513167567551136,-0.0469626747071743,0.0043540820479393005,0.013338907473185595,0.0011104749940950486
8,05,1,peso,-0.053920626640319824,-0.04803665727376938,0.0058839693665504456,0.018036460652551118,0.0015778076297211013
9,05,1,peso,-0.0466139018535614,-0.04004184901714325,0.006572052836418152,0.02393554392805759,0.0020874565042276515
10,05,1,peso,-0.025235645473003387,-0.03417563810944557,0.008939992636442184,0.03016157862928478,0.0027256683984399365
11,05,1,peso,-0.04008009284734726,-0.037841565907001495,0.002238526940345764,0.031741043106910394,0.002704916413738006
12,05,1,peso,-0.049488432705402374,-0.03877751901745796,0.010710913687944412,0.03563172666435229,0.0029532766010223334
0,05,2,peso,0.42198652029037476,0.42198652029037476,0.0,0.0,0.0
1,05,2,peso,0.025720270350575447,0.002767970785498619,0.022952299565076828,0.013876283372891075,0.0013627846704161973
2,05,2,peso,-0.008961431682109833,-0.0194939523935318,0.010532520711421967,0.01407670931633007,0.0013562129295457133
3,05,2,peso,-0.01872418075799942,-0.02601524442434311,0.007291063666343689,0.011854962767795362,0.0011029474574512754
4,05,2,peso,-0.031622111797332764,-0.04233209788799286,0.010709986090660095,0.008929883546017587,0.0009625276681290105
5,05,2,peso,-0.048362478613853455,-0.05346090346574783,0.005098424851894379,0.009714315199550795,0.0008810515039141536
6,05,2,peso,-0.04411693662405014,-0.05092448741197586,0.00680755078792572,0.00964847520152305,0.0008197432470605287
7,05,2,peso,-0.04190986976027489,-0.04179268330335617,0.00011718645691871643,0.013338907473185595,0.0011104749940950486
8,05,2,peso,-0.03921277076005936,-0.044891856610774994,0.005679085850715637,0.018036460652551118,0.0015778076297211013
9,05,2,peso,-0.03936228156089783,-0.037547554820775986,0.0018147267401218414,0.02393554392805759,0.0020874565042276515
10,05,2,peso,-0.021263625472784042,-0.02121083438396454,5.2791088819503784e-05,0.03016157862928478,0.0027256683984399365
11,05,2,peso,-0.007998362183570862,-0.005477055907249451,0.002521306276321411,0.031741043106910394,0.002704916413738006
12,05,2,peso,-0.0025444012135267258,-0.001771414652466774,0.0007729865610599518,0.03563172666435229,0.0029532766010223334
0,06,1,banco,0.43419191241264343,0.43419191241264343,0.0,0.0,0.0
1,06,1,banco,-0.003056742250919342,0.039203889667987823,0.042260631918907166,0.013876283372891075,0.0013627846704161973
2,06,1,banco,-0.0641317218542099,-0.019556589424610138,0.04457513242959976,0.01407670931633007,0.0013562129295457133
3,06,1,banco,-0.0917380154132843,-0.06326887011528015,0.02846914529800415,0.011854962767795362,0.0011029474574512754
4,06,1,banco,-0.09136474132537842,-0.08296990394592285,0.008394837379455566,0.008929883546017587,0.0009625276681290105
5,06,1,banco,-0.0943976566195488,-0.09418480098247528,0.00021285563707351685,0.009714315199550795,0.0008810515039141536
6,06,1,banco,-0.1227344274520874,-0.11565343290567398,0.007080994546413422,0.00964847520152305,0.0008197432470605287
7,06,1,banco,-0.13479161262512207,-0.10698398947715759,0.027807623147964478,0.013338907473185595,0.0011104749940950486
8,06,1,banco,-0.14069485664367676,-0.11088769882917404,0.029807157814502716,0.018036460652551118,0.0015778076297211013
9,06,1,banco,-0.14732801914215088,-0.10853075236082077,0.03879726678133011,0.02393554392805759,0.0020874565042276515
10,06,1,banco,-0.15735875070095062,-0.11873023957014084,0.038628511130809784,0.03016157862928478,0.0027256683984399365
11,06,1,banco,-0.13064070045948029,-0.09191408008337021,0.03872662037611008,0.031741043106910394,0.002704916413738006
12,06,1,banco,-0.12780119478702545,-0.07679596543312073,0.051005229353904724,0.03563172666435229,0.0029532766010223334
0,06,2,banco,0.48244673013687134,0.48244673013687134,0.0,0.0,0.0
1,06,2,banco,-0.01360391080379486,-0.026312505826354027,0.012708595022559166,0.013876283372891075,0.0013627846704161973
2,06,2,banco,-0.061452317982912064,-0.058824725449085236,0.002627592533826828,0.01407670931633007,0.0013562129295457133
3,06,2,banco,-0.07650676369667053,-0.0766884833574295,0.00018171966075897217,0.011854962767795362,0.0011029474574512754
4,06,2,banco,-0.07627573609352112,-0.07874679565429688,0.002471059560775757,0.008929883546017587,0.0009625276681290105
5,06,2,banco,-0.07780256867408752,-0.08255565911531448,0.004753090441226959,0.009714315199550795,0.0008810515039141536
6,06,2,banco,-0.08997943252325058,-0.09082347899675369,0.0008440464735031128,0.00964847520152305,0.0008197432470605287
7,06,2,banco,-0.09660815447568893,-0.08425229787826538,0.012355856597423553,0.013338907473185595,0.0011104749940950486
8,06,2,banco,-0.10197770595550537,-0.08625452220439911,0.015723183751106262,0.018036460652551118,0.0015778076297211013
9,06,2,banco,-0.09657081961631775,-0.08970579504966736,0.006865024566650391,0.02393554392805759,0.0020874565042276515
10,06,2,banco,-0.10030436515808105,-0.07645381987094879,0.023850545287132263,0.03016157862928478,0.0027256683984399365
11,06,2,banco,-0.08409393578767776,-0.05896834284067154,0.025125592947006226,0.031741043106910394,0.002704916413738006
12,06,2,banco,-0.0737990289926529,-0.045529283583164215,0.028269745409488678,0.03563172666435229,0.0029532766010223334
0,07,1,tarjeta,0.4981985092163086,0.4981985092163086,0.0,0.0,0.0
1,07,1,tarjeta,0.015006624162197113,0.04564415663480759,0.030637532472610474,0.013876283372891075,0.0013627846704161973
2,07,1,tarjeta,-0.04927998408675194,-0.0195089653134346,0.029771018773317337,0.01407670931633007,0.0013562129295457133
3,07,1,tarjeta,-0.06861159205436707,-0.04688744246959686,0.021724149584770203,0.011854962767795362,0.0011029474574512754
4,07,1,tarjeta,-0.0833221822977066,-0.06711611151695251,0.01620607078075409,0.008929883546017587,0.0009625276681290105
5,07,1,tarjeta,-0.08390553295612335,-0.07012327015399933,0.013782262802124023,0.009714315199550795,0.0008810515039141536
6,07,1,tarjeta,-0.08691351115703583,-0.07684832811355591,0.01006518304347992,0.00964847520152305,0.0008197432470605287
7,07,1,tarjeta,-0.09646594524383545,-0.08069374412298203,0.015772201120853424,0.013338907473185595,0.0011104749940950486
8,07,1,tarjeta,-0.10244309157133102,-0.08882422745227814,0.013618864119052887,0.018036460652551118,0.0015778076297211013
9,07,1,tarjeta,-0.1044139638543129,-0.07231435179710388,0.032099612057209015,0.02393554392805759,0.0020874565042276515
10,07,1,tarjeta,-0.09826462715864182,-0.05862930417060852,0.039635322988033295,0.03016157862928478,0.0027256683984399365
11,07,1,tarjeta,-0.07293172180652618,-0.038047607988119125,0.03488411381840706,0.031741043106910394,0.002704916413738006
12,07,1,tarjeta,-0.07864116132259369,-0.04184199497103691,0.03679916635155678,0.03563172666435229,0.0029532766010223334
0,07,2,tarjeta,0.5486785173416138,0.5486785173416138,0.0,0.0,0.0
1,07,2,tarjeta,0.03590450808405876,0.05404503270983696,0.018140524625778198,0.013876283372891075,0.0013627846704161973
2,07,2,tarjeta,-0.010538244619965553,0.008016107603907585,0.01855435222387314,0.01407670931633007,0.0013562129295457133
3,07,2,tarjeta,-0.029917558655142784,-0.014772656373679638,0.015144902281463146,0.011854962767795362,0.0011029474574512754
4,07,2,tarjeta,-0.04299498349428177,-0.024693531915545464,0.018301451578736305,0.008929883546017587,0.0009625276681290105
5,07,2,tarjeta,-0.0390116386115551,-0.023379657417535782,0.015631981194019318,0.009714315199550795,0.0008810515039141536
6,07,2,tarjeta,-0.04193821921944618,-0.0351044125854969,0.00683380663394928,0.00964847520152305,0.0008197432470605287
7,07,2,tarjeta,-0.04358440265059471,-0.031581565737724304,0.012002836912870407,0.013338907473185595,0.0011104749940950486
8,07,2,tarjeta,-0.03987598419189453,-0.02812916971743107,0.011746814474463463,0.018036460652551118,0.0015778076297211013
9,07,2,tarjeta,-0.0448053739964962,-0.025252802297472954,0.019552571699023247,0.02393554392805759,0.0020874565042276515
10,07,2,tarjeta,-0.04149678349494934,-0.021490316838026047,0.020006466656923294,0.03016157862928478,0.0027256683984399365
11,07,2,tarjeta,-0.02516423538327217,-0.002359909936785698,0.022804325446486473,0.031741043106910394,0.002704916413738006
12,07,2,tarjeta,-0.03973039239645004,-0.012980511412024498,0.026749880984425545,0.03563172666435229,0.0029532766010223334
0,08,1,granada,0.579805850982666,0.579805850982666,0.0,0.0,0.0
1,08,1,granada,0.015370944514870644,0.01859630085527897,0.003225356340408325,0.013876283372891075,0.0013627846704161973
2,08,1,granada,-0.05675465613603592,-0.04859060421586037,0.008164051920175552,0.01407670931633007,0.0013562129295457133
3,08,1,granada,-0.08828063309192657,-0.08375565707683563,0.004524976015090942,0.011854962767795362,0.0011029474574512754
4,08,1,granada,-0.11388897895812988,-0.10390512645244598,0.009983852505683899,0.008929883546017587,0.0009625276681290105
5,08,1,granada,-0.12107585370540619,-0.11835096776485443,0.002724885940551758,0.009714315199550795,0.0008810515039141536
6,08,1,granada,-0.12922227382659912,-0.13180206716060638,0.002579793334007263,0.00964847520152305,0.0008197432470605287
7,08,1,granada,-0.12892940640449524,-0.13332943618297577,0.00440002977848053,0.013338907473185595,0.0011104749940950486
8,08,1,granada,-0.14010368287563324,-0.1323443055152893,0.007759377360343933,0.018036460652551118,0.0015778076297211013
9,08,1,granada,-0.12908372282981873,-0.12499120831489563,0.004092514514923096,0.02393554392805759,0.0020874565042276515
10,08,1,granada,-0.11458472162485123,-0.11695493757724762,0.002370215952396393,0.03016157862928478,0.0027256683984399365
11,08,1,granada,-0.081783227622509,-0.07912343740463257,0.0026597902178764343,0.031741043106910394,0.002704916413738006
12,08,1,granada,-0.08093757927417755,-0.07112038135528564,0.009817197918891907,0.03563172666435229,0.0029532766010223334
0,08,2,granada,0.5022279024124146,0.5022279024124146,0.0,0.0,0.0
1,08,2,granada,0.0419330932199955,0.052412621676921844,0.010479528456926346,0.013876283372891075,0.0013627846704161973
2,08,2,granada,-0.010157804936170578,0.005113116931170225,0.015270921867340803,0.01407670931633007,0.0013562129295457133
3,08,2,granada,-0.03396078199148178,-0.016517411917448044,0.017443370074033737,0.011854962767795362,0.0011029474574512754
4,08,2,granada,-0.05329465866088867,-0.04365351051092148,0.009641148149967194,0.008929883546017587,0.0009625276681290105
5,08,2,granada,-0.05744139105081558,-0.04925443232059479,0.008186958730220795,0.009714315199550795,0.0008810515039141536
6,08,2,granada,-0.07288239896297455,-0.06628711521625519,0.00659528374671936,0.00964847520152305,0.0008197432470605287
7,08,2,granada,-0.07160602509975433,-0.058546483516693115,0.013059541583061218,0.013338907473185595,0.0011104749940950486
8,08,2,granada,-0.08119998127222061,-0.06714435666799545,0.014055624604225159,0.018036460652551118,0.0015778076297211013
9,08,2,granada,-0.0756954550743103,-0.05880273878574371,0.01689271628856659,0.02393554392805759,0.0020874565042276515
10,08,2,granada,-0.07616329193115234,-0.05503992736339569,0.021123364567756653,0.03016157862928478,0.0027256683984399365
11,08,2,granada,-0.05841347202658653,-0.03299179673194885,0.02542167529463768,0.031741043106910394,0.002704916413738006
12,08,2,granada,-0.06896896660327911,-0.040547534823417664,0.02842143177986145,0.03563172666435229,0.0029532766010223334
0,09,1,lima,0.14892008900642395,0.14892008900642395,0.0,0.0,0.0
1,09,1,lima,-0.0157413762062788,-0.03428364545106888,0.018542269244790077,0.013876283372891075,0.0013627846704161973
2,09,1,lima,-0.09200708568096161,-0.09067334234714508,0.0013337433338165283,0.01407670931633007,0.0013562129295457133
3,09,1,lima,-0.0944589301943779,-0.09201827645301819,0.0024406537413597107,0.011854962767795362,0.0011029474574512754
4,09,1,lima,-0.07976008206605911,-0.08510515093803406,0.005345068871974945,0.008929883546017587,0.0009625276681290105
5,09,1,lima,-0.08695431053638458,-0.08277179300785065,0.0041825175285339355,0.009714315199550795,0.0008810515039141536
6,09,1,lima,-0.11319731175899506,-0.10294167697429657,0.010255634784698486,0.00964847520152305,0.0008197432470605287
7,09,1,lima,-0.12729038298130035,-0.11221632361412048,0.01507405936717987,0.013338907473185595,0.0011104749940950486
8,09,1,lima,-0.13293705880641937,-0.11556736379861832,0.017369695007801056,0.018036460652551118,0.0015778076297211013
9,09,1,lima,-0.13233086466789246,-0.09174012392759323,0.040590740740299225,0.02393554392805759,0.0020874565042276515
10,09,1,lima,-0.11732324957847595,-0.06002597510814667,0.057297274470329285,0.03016157862928478,0.0027256683984399365
11,09,1,lima,-0.07685238122940063,-0.013498708605766296,0.06335367262363434,0.031741043106910394,0.002704916413738006
