layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,01,2,llama,0.050084300339221954,0.050084300339221954,0.0,0.0,0.0
1,01,2,llama,-0.01984999142587185,-0.0037846770137548447,0.016065314412117004,0.006062174840097098,0.0015521136312300636
2,01,2,llama,-0.03102446161210537,-0.01947025954723358,0.011554202064871788,0.010123809477552138,0.0016222580973715385
3,01,2,llama,-0.0341779924929142,-0.023984292522072792,0.010193699970841408,0.007733121147735956,0.0013890355055934205
4,01,2,llama,-0.03725537657737732,-0.02081221714615822,0.0164431594312191,0.004129033827995683,0.0013433329887735713
5,01,2,llama,-0.037240952253341675,-0.035998739302158356,0.001242212951183319,0.0038107335072090015,0.001335533987022006
6,01,2,llama,-0.03864404559135437,-0.0386415459215641,2.4996697902679443e-06,0.0026669972823893137,0.0012967557062172137
7,01,2,llama,-0.034246768802404404,-0.0474807433784008,-0.013233974575996399,0.006729697996869366,0.0017402139285122228
8,01,2,llama,-0.04761619120836258,-0.05430113524198532,-0.006684944033622742,0.012113438334633062,0.002126609585181124
9,01,2,llama,-0.028758052736520767,-0.03856153041124344,-0.009803477674722672,0.016621505727674415,0.0023463877612658374
10,01,2,llama,-0.01900506764650345,-0.02754148840904236,-0.00853642076253891,0.01898640092026363,0.0028606861013991914
11,01,2,llama,0.006536234635859728,-0.008449272252619267,-0.014985506888478994,0.018364354418194357,0.0031505257564150126
12,01,2,llama,0.002585632260888815,-0.006865190342068672,-0.009450822602957487,0.023058884237159755,0.0033745911573846922
0,02,1,salamandra,0.1545446664094925,0.1545446664094925,0.0,0.0,0.0
1,02,1,salamandra,-0.04691845923662186,-0.02806916832923889,0.018849290907382965,0.006062174840097098,0.0015521136312300636
2,02,1,salamandra,-0.052363231778144836,-0.025114046409726143,0.027249185368418694,0.010123809477552138,0.0016222580973715385
3,02,1,salamandra,-0.057033173739910126,-0.03648661449551582,0.020546559244394302,0.007733121147735956,0.0013890355055934205
4,02,1,salamandra,-0.07192117720842361,-0.051835689693689346,0.020085487514734268,0.004129033827995683,0.0013433329887735713
5,02,1,salamandra,-0.08335614204406738,-0.06568358838558197,0.017672553658485413,0.0038107335072090015,0.001335533987022006
6,02,1,salamandra,-0.08055856823921204,-0.06117181107401848,0.019386757165193558,0.0026669972823893137,0.0012967557062172137
7,02,1,salamandra,-0.0771903395652771,-0.05092773959040642,0.026262599974870682,0.006729697996869366,0.0017402139285122228
8,02,1,salamandra,-0.08052025735378265,-0.04521483555436134,0.03530542179942131,0.012113438334633062,0.002126609585181124
9,02,1,salamandra,-0.08260997384786606,-0.04126520827412605,0.041344765573740005,0.016621505727674415,0.0023463877612658374
10,02,1,salamandra,-0.0873422771692276,-0.0395144522190094,0.0478278249502182,0.01898640092026363,0.0028606861013991914
11,02,1,salamandra,-0.08145226538181305,-0.04093281179666519,0.04051945358514786,0.018364354418194357,0.0031505257564150126
12,02,1,salamandra,-0.0627317875623703,-0.02170383557677269,0.04102795198559761,0.023058884237159755,0.0033745911573846922
0,02,2,salamandra,0.1668844223022461,0.1668844223022461,0.0,0.0,0.0
1,02,2,salamandra,-0.06696903705596924,-0.06389644742012024,0.003072589635848999,0.006062174840097098,0.0015521136312300636
2,02,2,salamandra,-0.10991301387548447,-0.09318171441555023,0.016731299459934235,0.010123809477552138,0.0016222580973715385
3,02,2,salamandra,-0.12266859412193298,-0.1117868423461914,0.010881751775741577,0.007733121147735956,0.0013890355055934205
4,02,2,salamandra,-0.12800315022468567,-0.11549486964941025,0.012508280575275421,0.004129033827995683,0.0013433329887735713
5,02,2,salamandra,-0.1198333203792572,-0.11371681094169617,0.006116509437561035,0.0038107335072090015,0.001335533987022006
6,02,2,salamandra,-0.11871478706598282,-0.11938647925853729,-0.0006716921925544739,0.0026669972823893137,0.0012967557062172137
7,02,2,salamandra,-0.11784854531288147,-0.10924918949604034,0.008599355816841125,0.006729697996869366,0.0017402139285122228
8,02,2,salamandra,-0.11382535099983215,-0.10251602530479431,0.011309325695037842,0.012113438334633062,0.002126609585181124
9,02,2,salamandra,-0.13171234726905823,-0.11398857831954956,0.017723768949508667,0.016621505727674415,0.0023463877612658374
10,02,2,salamandra,-0.13747461140155792,-0.1274675726890564,0.010007038712501526,0.01898640092026363,0.0028606861013991914
11,02,2,salamandra,-0.11193345487117767,-0.11470424383878708,-0.0027707889676094055,0.018364354418194357,0.0031505257564150126
12,02,2,salamandra,-0.08795221149921417,-0.0936146229505539,-0.005662411451339722,0.023058884237159755,0.0033745911573846922
0,03,1,muñeca,0.13914845883846283,0.13914845883846283,0.0,0.0,0.0
1,03,1,muñeca,0.0144110769033432,0.009538689628243446,-0.004872387275099754,0.006062174840097098,0.0015521136312300636
2,03,1,muñeca,-0.0015445537865161896,0.005902430042624474,0.007446983829140663,0.010123809477552138,0.0016222580973715385
3,03,1,muñeca,0.0014752335846424103,0.0008657518774271011,-0.0006094817072153091,0.007733121147735956,0.0013890355055934205
4,03,1,muñeca,0.01268274337053299,0.009280744940042496,-0.0034019984304904938,0.004129033827995683,0.0013433329887735713
5,03,1,muñeca,0.00868869200348854,0.006321260705590248,-0.0023674312978982925,0.0038107335072090015,0.001335533987022006
6,03,1,muñeca,-0.004761877469718456,-0.006015831604599953,-0.0012539541348814964,0.0026669972823893137,0.0012967557062172137
7,03,1,muñeca,0.0008494406938552856,-0.0010631904006004333,-0.001912631094455719,0.006729697996869366,0.0017402139285122228
8,03,1,muñeca,-0.012917068786919117,-0.016208548098802567,-0.0032914793118834496,0.012113438334633062,0.002126609585181124
9,03,1,muñeca,-0.02042176015675068,-0.021758148446679115,-0.0013363882899284363,0.016621505727674415,0.0023463877612658374
10,03,1,muñeca,-0.03010684624314308,-0.03126543015241623,-0.0011585839092731476,0.01898640092026363,0.0028606861013991914
11,03,1,muñeca,-0.048140160739421844,-0.04163278266787529,0.0065073780715465546,0.018364354418194357,0.0031505257564150126
12,03,1,muñeca,-0.05023770406842232,-0.04315333813428879,0.00708436593413353,0.023058884237159755,0.0033745911573846922
0,03,2,muñeca,0.38750728964805603,0.38750728964805603,0.0,0.0,0.0
1,03,2,muñeca,-0.014195405878126621,-0.01361170969903469,0.0005836961790919304,0.006062174840097098,0.0015521136312300636
2,03,2,muñeca,-0.05086245387792587,-0.04869159311056137,0.002170860767364502,0.010123809477552138,0.0016222580973715385
3,03,2,muñeca,-0.060189709067344666,-0.057720646262168884,0.0024690628051757812,0.007733121147735956,0.0013890355055934205
4,03,2,muñeca,-0.05448441579937935,-0.057905036956071854,-0.003420621156692505,0.004129033827995683,0.0013433329887735713
5,03,2,muñeca,-0.05804957076907158,-0.0647815465927124,-0.006731975823640823,0.0038107335072090015,0.001335533987022006
6,03,2,muñeca,-0.07435829937458038,-0.08131785690784454,-0.00695955753326416,0.0026669972823893137,0.0012967557062172137
7,03,2,muñeca,-0.057582318782806396,-0.07266226410865784,-0.01507994532585144,0.006729697996869366,0.0017402139285122228
8,03,2,muñeca,-0.06064652279019356,-0.06898008286952972,-0.008333560079336166,0.012113438334633062,0.002126609585181124
9,03,2,muñeca,-0.05734516680240631,-0.05603714659810066,0.0013080202043056488,0.016621505727674415,0.0023463877612658374
10,03,2,muñeca,-0.06375221908092499,-0.055264148861169815,0.008488070219755173,0.01898640092026363,0.0028606861013991914
11,03,2,muñeca,-0.04609713703393936,-0.03681202232837677,0.009285114705562592,0.018364354418194357,0.0031505257564150126
12,03,2,muñeca,-0.04108807444572449,-0.026330940425395966,0.014757134020328522,0.023058884237159755,0.0033745911573846922
0,04,1,palma,0.08818994462490082,0.08818994462490082,0.0,0.0,0.0
1,04,1,palma,0.03460518270730972,0.03458471596240997,-2.0466744899749756e-05,0.006062174840097098,0.0015521136312300636
2,04,1,palma,0.016276437789201736,0.01900586485862732,0.002729427069425583,0.010123809477552138,0.0016222580973715385
3,04,1,palma,0.008271396160125732,0.012862008064985275,0.004590611904859543,0.007733121147735956,0.0013890355055934205
4,04,1,palma,0.01901586912572384,0.017751138657331467,-0.0012647304683923721,0.004129033827995683,0.0013433329887735713
5,04,1,palma,0.01613154634833336,0.012375611811876297,-0.0037559345364570618,0.0038107335072090015,0.001335533987022006
6,04,1,palma,0.012627419084310532,0.007761451415717602,-0.00486596766859293,0.0026669972823893137,0.0012967557062172137
7,04,1,palma,0.005782662890851498,0.004434067755937576,-0.0013485951349139214,0.006729697996869366,0.0017402139285122228
8,04,1,palma,-0.012118134647607803,-0.005611060187220573,0.00650707446038723,0.012113438334633062,0.002126609585181124
9,04,1,palma,-0.01743277534842491,-0.014702355489134789,0.002730419859290123,0.016621505727674415,0.0023463877612658374
10,04,1,palma,-0.03538726270198822,-0.02585284784436226,0.009534414857625961,0.01898640092026363,0.0028606861013991914
11,04,1,palma,-0.03587939962744713,-0.02931685373187065,0.006562545895576477,0.018364354418194357,0.0031505257564150126
12,04,1,palma,-0.03701315447688103,-0.030967287719249725,0.006045866757631302,0.023058884237159755,0.0033745911573846922
0,04,2,palma,0.2836987376213074,0.2836987376213074,0.0,0.0,0.0
1,04,2,palma,0.01994781382381916,0.02242574281990528,0.0024779289960861206,0.006062174840097098,0.0015521136312300636
2,04,2,palma,-0.015446709468960762,-0.011333504691720009,0.004113204777240753,0.010123809477552138,0.0016222580973715385
3,04,2,palma,-0.025236094370484352,-0.015622681006789207,0.009613413363695145,0.007733121147735956,0.0013890355055934205
4,04,2,palma,-0.0401369072496891,-0.026204824447631836,0.013932082802057266,0.004129033827995683,0.0013433329887735713
5,04,2,palma,-0.037006452679634094,-0.02699737809598446,0.010009074583649635,0.0038107335072090015,0.001335533987022006
6,04,2,palma,-0.042010288685560226,-0.023373588919639587,0.01863669976592064,0.0026669972823893137,0.0012967557062172137
7,04,2,palma,-0.04647813364863396,-0.039413683116436005,0.007064450532197952,0.006729697996869366,0.0017402139285122228
8,04,2,palma,-0.07172468304634094,-0.05504007264971733,0.01668461039662361,0.012113438334633062,0.002126609585181124
9,04,2,palma,-0.069829061627388,-0.05121133103966713,0.01861773058772087,0.016621505727674415,0.0023463877612658374
10,04,2,palma,-0.09769536554813385,-0.07869082689285278,0.019004538655281067,0.01898640092026363,0.0028606861013991914
11,04,2,palma,-0.09863299131393433,-0.07351280748844147,0.02512018382549286,0.018364354418194357,0.0031505257564150126
12,04,2,palma,-0.09379805624485016,-0.06510549783706665,0.02869255840778351,0.023058884237159755,0.0033745911573846922
0,05,1,peso,0.20671914517879486,0.20671914517879486,0.0,0.0,0.0
1,05,1,peso,-0.03300687298178673,-0.02175847999751568,0.01124839298427105,0.006062174840097098,0.0015521136312300636
2,05,1,peso,-0.047534793615341187,-0.03224041312932968,0.015294380486011505,0.010123809477552138,0.0016222580973715385
3,05,1,peso,-0.05093444511294365,-0.04009924829006195,0.010835196822881699,0.007733121147735956,0.0013890355055934205
4,05,1,peso,-0.04448803514242172,-0.042512014508247375,0.001976020634174347,0.004129033827995683,0.0013433329887735713
5,05,1,peso,-0.040445998311042786,-0.038222335278987885,0.002223663032054901,0.0038107335072090015,0.001335533987022006
6,05,1,peso,-0.04050315171480179,-0.03523097187280655,0.005272179841995239,0.0026669972823893137,0.0012967557062172137
7,05,1,peso,-0.057893428951501846,-0.043583329766988754,0.014310099184513092,0.006729697996869366,0.0017402139285122228
8,05,1,peso,-0.0628630667924881,-0.037645578384399414,0.025217488408088684,0.012113438334633062,0.002126609585181124
9,05,1,peso,-0.07756796479225159,-0.04638803377747536,0.03117993101477623,0.016621505727674415,0.0023463877612658374
10,05,1,peso,-0.06926977634429932,-0.04845783859491348,0.020811937749385834,0.01898640092026363,0.0028606861013991914
11,05,1,peso,-0.08497141301631927,-0.05701020359992981,0.027961209416389465,0.018364354418194357,0.0031505257564150126
12,05,1,peso,-0.07703849673271179,-0.04804207384586334,0.02899642288684845,0.023058884237159755,0.0033745911573846922
0,05,2,peso,0.2255387306213379,0.2255387306213379,0.0,0.0,0.0
1,05,2,peso,0.04437126964330673,0.03679574280977249,-0.007575526833534241,0.006062174840097098,0.0015521136312300636
2,05,2,peso,0.02028449811041355,0.01738748326897621,-0.0028970148414373398,0.010123809477552138,0.0016222580973715385
3,05,2,peso,0.00543423555791378,0.010350268334150314,0.004916032776236534,0.007733121147735956,0.0013890355055934205
4,05,2,peso,-5.705095827579498e-05,0.0007275193929672241,0.0007845703512430191,0.004129033827995683,0.0013433329887735713
5,05,2,peso,0.00889771617949009,0.017277810722589493,0.008380094543099403,0.0038107335072090015,0.001335533987022006
6,05,2,peso,0.008863214403390884,0.013370253145694733,0.004507038742303848,0.0026669972823893137,0.0012967557062172137
7,05,2,peso,0.005643163807690144,0.014582146890461445,0.008938983082771301,0.006729697996869366,0.0017402139285122228
8,05,2,peso,-0.0058668446727097034,0.005139709450304508,0.011006554123014212,0.012113438334633062,0.002126609585181124
9,05,2,peso,-0.013025440275669098,0.0019134283065795898,0.014938868582248688,0.016621505727674415,0.0023463877612658374
10,05,2,peso,-0.01912260428071022,0.004046408459544182,0.023169012740254402,0.01898640092026363,0.0028606861013991914
11,05,2,peso,-0.01444033533334732,0.013956954702734947,0.028397290036082268,0.018364354418194357,0.0031505257564150126
12,05,2,peso,-0.015149577520787716,0.012267405167222023,0.02741698268800974,0.023058884237159755,0.0033745911573846922
0,06,1,banco,0.27704593539237976,0.27704593539237976,0.0,0.0,0.0
1,06,1,banco,-0.04507796838879585,-0.03272898122668266,0.01234898716211319,0.006062174840097098,0.0015521136312300636
2,06,1,banco,-0.06084975600242615,-0.067005954682827,-0.006156198680400848,0.010123809477552138,0.0016222580973715385
3,06,1,banco,-0.07044556736946106,-0.08489413559436798,-0.014448568224906921,0.007733121147735956,0.0013890355055934205
4,06,1,banco,-0.07757486402988434,-0.10224513709545135,-0.024670273065567017,0.004129033827995683,0.0013433329887735713
5,06,1,banco,-0.06652021408081055,-0.1020655706524849,-0.03554535657167435,0.0038107335072090015,0.001335533987022006
6,06,1,banco,-0.08113923668861389,-0.11599563807249069,-0.0348564013838768,0.0026669972823893137,0.0012967557062172137
7,06,1,banco,-0.09477435052394867,-0.11702723801136017,-0.0222528874874115,0.006729697996869366,0.0017402139285122228
8,06,1,banco,-0.10241683572530746,-0.11319005489349365,-0.010773219168186188,0.012113438334633062,0.002126609585181124
9,06,1,banco,-0.10973731428384781,-0.11450792849063873,-0.004770614206790924,0.016621505727674415,0.0023463877612658374
10,06,1,banco,-0.11340811848640442,-0.10479477792978287,0.008613340556621552,0.01898640092026363,0.0028606861013991914
11,06,1,banco,-0.09959136694669724,-0.09302403032779694,0.006567336618900299,0.018364354418194357,0.0031505257564150126
12,06,1,banco,-0.09944264590740204,-0.08131599426269531,0.018126651644706726,0.023058884237159755,0.0033745911573846922
0,06,2,banco,0.30143681168556213,0.30143681168556213,0.0,0.0,0.0
1,06,2,banco,-0.06069144606590271,-0.06343472003936768,-0.002743273973464966,0.006062174840097098,0.0015521136312300636
2,06,2,banco,-0.09612172842025757,-0.08800110220909119,0.008120626211166382,0.010123809477552138,0.0016222580973715385
3,06,2,banco,-0.10975420475006104,-0.10407973825931549,0.005674466490745544,0.007733121147735956,0.0013890355055934205
4,06,2,banco,-0.11670991778373718,-0.10986112058162689,0.0068487972021102905,0.004129033827995683,0.0013433329887735713
5,06,2,banco,-0.1160428375005722,-0.11382709443569183,0.002215743064880371,0.0038107335072090015,0.001335533987022006
6,06,2,banco,-0.13056640326976776,-0.1260385662317276,0.004527837038040161,0.0026669972823893137,0.0012967557062172137
7,06,2,banco,-0.1401553750038147,-0.1272195726633072,0.012935802340507507,0.006729697996869366,0.0017402139285122228
8,06,2,banco,-0.13960108160972595,-0.11855238676071167,0.021048694849014282,0.012113438334633062,0.002126609585181124
9,06,2,banco,-0.13386094570159912,-0.11704733967781067,0.016813606023788452,0.016621505727674415,0.0023463877612658374
10,06,2,banco,-0.1280909776687622,-0.10540206730365753,0.022688910365104675,0.01898640092026363,0.0028606861013991914
11,06,2,banco,-0.10052688419818878,-0.08254402875900269,0.017982855439186096,0.018364354418194357,0.0031505257564150126
12,06,2,banco,-0.0913623571395874,-0.07058609277009964,0.020776264369487762,0.023058884237159755,0.0033745911573846922
0,07,1,tarjeta,0.2600078880786896,0.2600078880786896,0.0,0.0,0.0
1,07,1,tarjeta,-0.05350467935204506,-0.06321555376052856,-0.009710874408483505,0.006062174840097098,0.0015521136312300636
2,07,1,tarjeta,-0.09531119465827942,-0.10617448389530182,-0.0108632892370224,0.010123809477552138,0.0016222580973715385
3,07,1,tarjeta,-0.10113578289747238,-0.11164867132902145,-0.010512888431549072,0.007733121147735956,0.0013890355055934205
4,07,1,tarjeta,-0.11622298508882523,-0.12444896250963211,-0.008225977420806885,0.004129033827995683,0.0013433329887735713
5,07,1,tarjeta,-0.12059091776609421,-0.12480790913105011,-0.004216991364955902,0.0038107335072090015,0.001335533987022006
6,07,1,tarjeta,-0.12354157865047455,-0.12930051982402802,-0.005758941173553467,0.0026669972823893137,0.0012967557062172137
7,07,1,tarjeta,-0.13205073773860931,-0.13402247428894043,-0.0019717365503311157,0.006729697996869366,0.0017402139285122228
8,07,1,tarjeta,-0.13212189078330994,-0.1309790164232254,0.0011428743600845337,0.012113438334633062,0.002126609585181124
9,07,1,tarjeta,-0.13389460742473602,-0.12155482172966003,0.012339785695075989,0.016621505727674415,0.0023463877612658374
10,07,1,tarjeta,-0.12527745962142944,-0.10587990283966064,0.0193975567817688,0.01898640092026363,0.0028606861013991914
11,07,1,tarjeta,-0.11059604585170746,-0.09247368574142456,0.018122360110282898,0.018364354418194357,0.0031505257564150126
12,07,1,tarjeta,-0.1076171025633812,-0.08450030535459518,0.02311679720878601,0.023058884237159755,0.0033745911573846922
0,07,2,tarjeta,0.39520972967147827,0.39520972967147827,0.0,0.0,0.0
1,07,2,tarjeta,-0.007796032354235649,0.0027533285319805145,0.010549360886216164,0.006062174840097098,0.0015521136312300636
2,07,2,tarjeta,-0.06157287582755089,-0.04250819981098175,0.019064676016569138,0.010123809477552138,0.0016222580973715385
3,07,2,tarjeta,-0.08975861966609955,-0.06973785907030106,0.020020760595798492,0.007733121147735956,0.0013890355055934205
4,07,2,tarjeta,-0.10917414724826813,-0.08741834759712219,0.021755799651145935,0.004129033827995683,0.0013433329887735713
5,07,2,tarjeta,-0.1161719486117363,-0.09270860254764557,0.02346334606409073,0.0038107335072090015,0.001335533987022006
6,07,2,tarjeta,-0.1315738558769226,-0.11291401833295822,0.018659837543964386,0.0026669972823893137,0.0012967557062172137
7,07,2,tarjeta,-0.14408211410045624,-0.1181902289390564,0.02589188516139984,0.006729697996869366,0.0017402139285122228
8,07,2,tarjeta,-0.15901115536689758,-0.13171598315238953,0.027295172214508057,0.012113438334633062,0.002126609585181124
9,07,2,tarjeta,-0.16368073225021362,-0.13031671941280365,0.03336401283740997,0.016621505727674415,0.0023463877612658374
10,07,2,tarjeta,-0.15674445033073425,-0.11112088710069656,0.04562356323003769,0.01898640092026363,0.0028606861013991914
11,07,2,tarjeta,-0.13158494234085083,-0.08207583427429199,0.04950910806655884,0.018364354418194357,0.0031505257564150126
12,07,2,tarjeta,-0.133553147315979,-0.0837659165263176,0.04978723078966141,0.023058884237159755,0.0033745911573846922
0,08,1,granada,0.44455021619796753,0.44455021619796753,0.0,0.0,0.0
1,08,1,granada,0.02313033491373062,0.03414706885814667,0.011016733944416046,0.006062174840097098,0.0015521136312300636
2,08,1,granada,-0.04433511570096016,-0.02564224787056446,0.0186928678303957,0.010123809477552138,0.0016222580973715385
3,08,1,granada,-0.06518547236919403,-0.0485052764415741,0.016680195927619934,0.007733121147735956,0.0013890355055934205
4,08,1,granada,-0.09320540726184845,-0.07560551911592484,0.017599888145923615,0.004129033827995683,0.0013433329887735713
5,08,1,granada,-0.10945235192775726,-0.09827187657356262,0.011180475354194641,0.0038107335072090015,0.001335533987022006
6,08,1,granada,-0.1271285116672516,-0.12226506322622299,0.004863448441028595,0.0026669972823893137,0.0012967557062172137
7,08,1,granada,-0.1361815333366394,-0.1333593875169754,0.0028221458196640015,0.006729697996869366,0.0017402139285122228
8,08,1,granada,-0.14841505885124207,-0.14003700017929077,0.008378058671951294,0.012113438334633062,0.002126609585181124
9,08,1,granada,-0.1493668407201767,-0.14562828838825226,0.0037385523319244385,0.016621505727674415,0.0023463877612658374
10,08,1,granada,-0.13857334852218628,-0.13845738768577576,0.00011596083641052246,0.01898640092026363,0.0028606861013991914
11,08,1,granada,-0.1097973957657814,-0.10297704488039017,0.006820350885391235,0.018364354418194357,0.0031505257564150126
12,08,1,granada,-0.10723112523555756,-0.08854882419109344,0.01868230104446411,0.023058884237159755,0.0033745911573846922
0,08,2,granada,0.41071879863739014,0.41071879863739014,0.0,0.0,0.0
1,08,2,granada,-0.011728787794709206,-0.012483235448598862,-0.0007544476538896561,0.006062174840097098,0.0015521136312300636
2,08,2,granada,-0.04170200973749161,-0.045121654868125916,-0.003419645130634308,0.010123809477552138,0.0016222580973715385
3,08,2,granada,-0.0655154436826706,-0.06474122405052185,0.0007742196321487427,0.007733121147735956,0.0013890355055934205
4,08,2,granada,-0.07695306837558746,-0.07992373406887054,-0.002970665693283081,0.004129033827995683,0.0013433329887735713
5,08,2,granada,-0.08354179561138153,-0.08796268701553345,-0.0044208914041519165,0.0038107335072090015,0.001335533987022006
6,08,2,granada,-0.10333578288555145,-0.10717327147722244,-0.00383748859167099,0.0026669972823893137,0.0012967557062172137
7,08,2,granada,-0.10062627494335175,-0.09735973179340363,0.00326654314994812,0.006729697996869366,0.0017402139285122228
8,08,2,granada,-0.10859594494104385,-0.10166828334331512,0.006927661597728729,0.012113438334633062,0.002126609585181124
9,08,2,granada,-0.10332432389259338,-0.09313872456550598,0.010185599327087402,0.016621505727674415,0.0023463877612658374
10,08,2,granada,-0.10317658632993698,-0.08983391523361206,0.01334267109632492,0.01898640092026363,0.0028606861013991914
11,08,2,granada,-0.08688284456729889,-0.06890911608934402,0.017973728477954865,0.018364354418194357,0.0031505257564150126
12,08,2,granada,-0.09401439130306244,-0.07517942041158676,0.018834970891475677,0.023058884237159755,0.0033745911573846922
0,09,1,lima,0.046518564224243164,0.046518564224243164,0.0,0.0,0.0
1,09,1,lima,-0.0003837095573544502,-0.00813166331499815,-0.0077479537576437,0.006062174840097098,0.0015521136312300636
2,09,1,lima,-0.05739481747150421,-0.058526959270238876,-0.001132141798734665,0.010123809477552138,0.0016222580973715385
3,09,1,lima,-0.06687170267105103,-0.06955065578222275,-0.0026789531111717224,0.007733121147735956,0.0013890355055934205
4,09,1,lima,-0.06226900964975357,-0.06592726707458496,-0.0036582574248313904,0.004129033827995683,0.0013433329887735713
5,09,1,lima,-0.07393509149551392,-0.062367215752601624,0.011567875742912292,0.0038107335072090015,0.001335533987022006
6,09,1,lima,-0.08100052922964096,-0.06924007833003998,0.011760450899600983,0.0026669972823893137,0.0012967557062172137
7,09,1,lima,-0.10119743645191193,-0.07386744022369385,0.02732999622821808,0.006729697996869366,0.0017402139285122228
8,09,1,lima,-0.10171696543693542,-0.06693857908248901,0.03477838635444641,0.012113438334633062,0.002126609585181124
9,09,1,lima,-0.10403353720903397,-0.03955414146184921,0.06447939574718475,0.016621505727674415,0.0023463877612658374
10,09,1,lima,-0.09437375515699387,-0.023490913212299347,0.07088284194469452,0.01898640092026363,0.0028606861013991914
11,09,1,lima,-0.06844838708639145,0.00270112045109272,0.07114950753748417,0.018364354418194357,0.0031505257564150126
12,09,1,lima,-0.05018317699432373,0.022732175886631012,0.07291535288095474,0.023058884237159755,0.0033745911573846922
0,09,2,lima,0.10303099453449249,0.10303099453449249,0.0,0.0,0.0
1,09,2,lima,-0.033195964992046356,-0.0335598886013031,-0.0003639236092567444,0.006062174840097098,0.0015521136312300636
2,09,2,lima,-0.09381499886512756,-0.0780414491891861,0.015773549675941467,0.010123809477552138,0.0016222580973715385
3,09,2,lima,-0.09918506443500519,-0.08813982456922531,0.011045239865779877,0.007733121147735956,0.0013890355055934205
4,09,2,lima,-0.10189114511013031,-0.09191320091485977,0.009977944195270538,0.004129033827995683,0.0013433329887735713
5,09,2,lima,-0.11563180387020111,-0.10161320120096207,0.014018602669239044,0.0038107335072090015,0.001335533987022006
6,09,2,lima,-0.13141575455665588,-0.12009123712778091,0.01132451742887497,0.0026669972823893137,0.0012967557062172137
7,09,2,lima,-0.1375780552625656,-0.11989885568618774,0.01767919957637787,0.006729697996869366,0.0017402139285122228
8,09,2,lima,-0.13626770675182343,-0.11568014323711395,0.020587563514709473,0.012113438334633062,0.002126609585181124
9,09,2,lima,-0.12826666235923767,-0.09417709708213806,0.03408956527709961,0.016621505727674415,0.0023463877612658374
10,09,2,lima,-0.11894941329956055,-0.08155974000692368,0.03738967329263687,0.01898640092026363,0.0028606861013991914
11,09,2,lima,-0.0965479239821434,-0.050806187093257904,0.0457417368888855,0.018364354418194357,0.0031505257564150126
12,09,2,lima,-0.08799789845943451,-0.025021681562066078,0.06297621689736843,0.023058884237159755,0.0033745911573846922
0,10,1,mango,0.4077509045600891,0.4077509045600891,0.0,0.0,0.0
1,10,1,mango,-0.0007762257009744644,0.011275280267000198,0.012051505967974663,0.006062174840097098,0.0015521136312300636
2,10,1,mango,-0.06317602097988129,-0.04465910792350769,0.018516913056373596,0.010123809477552138,0.0016222580973715385
3,10,1,mango,-0.068203404545784,-0.06002093106508255,0.008182473480701447,0.007733121147735956,0.0013890355055934205
4,10,1,mango,-0.07964082807302475,-0.07667441666126251,0.0029664114117622375,0.004129033827995683,0.0013433329887735713
5,10,1,mango,-0.08409850299358368,-0.08097270131111145,0.003125801682472229,0.0038107335072090015,0.001335533987022006
6,10,1,mango,-0.09780299663543701,-0.09180685132741928,0.005996145308017731,0.0026669972823893137,0.0012967557062172137
7,10,1,mango,-0.11502210795879364,-0.09694696962833405,0.018075138330459595,0.006729697996869366,0.0017402139285122228
8,10,1,mango,-0.09600020945072174,-0.07483097910881042,0.021169230341911316,0.012113438334633062,0.002126609585181124
9,10,1,mango,-0.08668297529220581,-0.05994408577680588,0.026738889515399933,0.016621505727674415,0.0023463877612658374
10,10,1,mango,-0.08842716366052628,-0.06283226609230042,0.02559489756822586,0.01898640092026363,0.0028606861013991914
11,10,1,mango,-0.06568190455436707,-0.03941332548856735,0.026268579065799713,0.018364354418194357,0.0031505257564150126
12,10,1,mango,-0.034647442400455475,-0.020097507163882256,0.01454993523657322,0.023058884237159755,0.0033745911573846922
0,10,2,mango,0.4622095823287964,0.4622095823287964,0.0,0.0,0.0
1,10,2,mango,0.015666648745536804,0.017098769545555115,0.0014321208000183105,0.006062174840097098,0.0015521136312300636
2,10,2,mango,-0.03776390850543976,-0.03590171039104462,0.0018621981143951416,0.010123809477552138,0.0016222580973715385
3,10,2,mango,-0.03655301779508591,-0.03801427781581879,-0.0014612600207328796,0.007733121147735956,0.0013890355055934205
4,10,2,mango,-0.053688935935497284,-0.0572240874171257,-0.003535151481628418,0.004129033827995683,0.0013433329887735713
5,10,2,mango,-0.06386177241802216,-0.07661153376102448,-0.01274976134300232,0.0038107335072090015,0.001335533987022006
6,10,2,mango,-0.07939456403255463,-0.08467765152454376,-0.005283087491989136,0.0026669972823893137,0.0012967557062172137
7,10,2,mango,-0.08310838788747787,-0.07482225447893143,0.008286133408546448,0.006729697996869366,0.0017402139285122228
8,10,2,mango,-0.07492896169424057,-0.05881770700216293,0.016111254692077637,0.012113438334633062,0.002126609585181124
9,10,2,mango,-0.07566352188587189,-0.05443572625517845,0.021227795630693436,0.016621505727674415,0.0023463877612658374
10,10,2,mango,-0.07549268752336502,-0.04819959029555321,0.027293097227811813,0.01898640092026363,0.0028606861013991914
11,10,2,mango,-0.06620626151561737,-0.03993057459592819,0.02627568691968918,0.018364354418194357,0.0031505257564150126
