,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,0,-0.08340704441070557,0.009370287880301476
1,00,raya,1,-0.07516032457351685,-0.037414781749248505
2,01,llama,0,-0.18105259537696838,-0.1755596101284027
3,01,llama,1,-0.07100096344947815,-0.07405722141265869
4,02,salamandra,0,-0.14533671736717224,-0.11088640242815018
5,02,salamandra,1,-0.14580993354320526,-0.1295170933008194
6,03,muñeca,0,-0.08420826494693756,-0.09780293703079224
7,03,muñeca,1,-0.11059115827083588,-0.10489314794540405
8,04,palma,0,-0.05780695378780365,-0.04785699397325516
9,04,palma,1,-0.08353424072265625,-0.061914049088954926
10,05,peso,0,-0.025235682725906372,-0.03417566791176796
11,05,peso,1,-0.021263649687170982,-0.02121083065867424
12,06,banco,0,-0.157358780503273,-0.11873026192188263
13,06,banco,1,-0.10030438750982285,-0.0764537900686264
14,07,tarjeta,0,-0.09826461225748062,-0.05862932652235031
15,07,tarjeta,1,-0.04149678349494934,-0.021490275859832764
16,08,granada,0,-0.11458469182252884,-0.11695495247840881
17,08,granada,1,-0.07616324722766876,-0.055039942264556885
18,09,lima,0,-0.11732324957847595,-0.06002599000930786
19,09,lima,1,-0.10642272233963013,-0.09059774875640869
20,10,mango,0,-0.09452375024557114,-0.0893910750746727
21,10,mango,1,-0.07235009968280792,-0.07447586208581924
22,11,copa,0,-0.11455921083688736,-0.12320427596569061
23,11,copa,1,-0.06942043453454971,-0.11574272811412811
24,12,arco,0,-0.13792836666107178,-0.11750234663486481
25,12,arco,1,-0.0315275602042675,-0.03650611639022827
26,13,penal,0,-0.1250074803829193,-0.12746337056159973
27,13,penal,1,-0.06411544978618622,-0.05668225884437561
28,14,pico,0,-0.07196246832609177,-0.027078883722424507
29,14,pico,1,-0.10617192089557648,-0.07435357570648193
30,15,cabo,0,-0.1292681097984314,-0.050569526851177216
31,15,cabo,1,-0.10405293107032776,-0.09149093180894852
32,16,sierra,0,-0.12828654050827026,-0.043415799736976624
33,16,sierra,1,-0.07857225835323334,-0.07544782757759094
34,17,cólera,0,-0.09934088587760925,-0.043363071978092194
35,17,cólera,1,-0.04416101425886154,-0.0454380102455616
36,18,buzo,0,-0.1490388810634613,-0.10212135314941406
37,18,buzo,1,-0.12040526419878006,-0.028271326795220375
38,19,sostén,0,-0.10679906606674194,-0.021044250577688217
39,19,sostén,1,-0.06607864797115326,-0.021800599992275238
40,20,taco,0,-0.11720053851604462,-0.05000552535057068
41,20,taco,1,-0.13321629166603088,-0.07074179500341415
42,21,pluma,0,-0.07175719738006592,-0.07318279147148132
43,21,pluma,1,-0.09326256066560745,-0.07551489770412445
44,23,regla,0,-0.10298904776573181,-0.08119405806064606
45,23,regla,1,-0.0721200704574585,-0.06961958110332489
46,24,goma,0,-0.08199746906757355,-0.07524175196886063
47,24,goma,1,-0.13925543427467346,-0.09317215532064438
48,25,raíz,0,-0.12093816697597504,-0.025475353002548218
49,25,raíz,1,-0.06927797198295593,-0.03685225546360016
50,26,cuarto,0,-0.05205352604389191,0.030649302527308464
51,26,cuarto,1,0.0024256245233118534,0.02212713658809662
52,27,medio,0,-0.09589683264493942,-0.09127255529165268
53,27,medio,1,-0.05981218069791794,-0.08033283054828644
54,28,cuenta,0,-0.06088307499885559,-0.06108233332633972
55,28,cuenta,1,-0.03762896731495857,-0.020343180745840073
56,29,nota,0,-0.1365530639886856,-0.11715839058160782
57,29,nota,1,-0.09209814667701721,-0.07555817812681198
58,30,órgano,0,-0.10594671964645386,-0.06769628077745438
59,30,órgano,1,-0.03813960403203964,0.009791826829314232
60,31,batería,0,-0.1606208086013794,-0.0931042805314064
61,31,batería,1,-0.058589622378349304,-0.06484443694353104
62,32,izquierda,0,-0.14175599813461304,-0.0249980129301548
63,32,izquierda,1,-0.06123031675815582,-0.06356155872344971
64,33,partido,0,-0.05498761683702469,-0.08343075215816498
65,33,partido,1,-0.09459370374679565,-0.039597414433956146
66,34,campaña,0,-0.11679751425981522,-0.11196067929267883
67,34,campaña,1,-0.16616465151309967,-0.16341401636600494
68,35,estado,0,-0.11304031312465668,-0.06905931979417801
69,35,estado,1,-0.055622611194849014,0.016814298927783966
70,36,pastor,0,-0.056599073112010956,-0.08994154632091522
71,36,pastor,1,-0.09807175397872925,-0.13965095579624176
72,37,oración,0,-0.053278181701898575,-0.024091413244605064
73,37,oración,1,-0.10985024273395538,-0.0935291051864624
74,38,función,0,-0.10882687568664551,-0.07169164717197418
75,38,función,1,-0.1044158786535263,-0.05561355501413345
76,39,obra,0,-0.07098190486431122,-0.049993544816970825
77,39,obra,1,-0.07427993416786194,-0.030755626037716866
78,40,plataforma,0,-0.049764424562454224,-0.03969740867614746
79,40,plataforma,1,-0.09354294836521149,-0.03983470797538757
80,41,viral,0,-0.1378800868988037,-0.11142977327108383
81,41,viral,1,-0.1301274299621582,-0.08118395507335663
82,42,red,0,-0.07266193628311157,-0.034823939204216
83,42,red,1,-0.05093834549188614,-0.05245234817266464
84,43,aplicación,0,-0.12567566335201263,-0.08016714453697205
85,43,aplicación,1,-0.11141888052225113,-0.06635826826095581
86,44,expreso,0,0.03219963610172272,0.02333926036953926
87,44,expreso,1,-0.08753979206085205,-0.09551512449979782
88,45,móvil,0,-0.05499018356204033,-0.07259560376405716
89,45,móvil,1,-0.08375420421361923,-0.07219476252794266
90,46,metro,0,-0.032449111342430115,-0.029243767261505127
91,46,metro,1,-0.14419549703598022,-0.12240281701087952
92,47,estación,0,-0.1069999635219574,-0.087483249604702
93,47,estación,1,-0.1038251519203186,-0.06866775453090668
