,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,0,-0.06516356021165848,-0.053658388555049896
1,00,raya,1,-0.09630577266216278,-0.0879044309258461
2,01,llama,0,-0.16651183366775513,-0.15510518848896027
3,01,llama,1,-0.056263670325279236,-0.06406410783529282
4,02,salamandra,0,-0.16058149933815002,-0.1490810364484787
5,02,salamandra,1,-0.09138495475053787,-0.08266574144363403
6,03,muñeca,0,-0.046166934072971344,-0.060201648622751236
7,03,muñeca,1,-0.092272087931633,-0.1016135886311531
8,04,palma,0,-0.027991890907287598,-0.03633604943752289
9,04,palma,1,-0.07840093970298767,-0.0665273517370224
10,05,peso,0,-0.04396815970540047,-0.04720470309257507
11,05,peso,1,-0.04836251214146614,-0.05346091464161873
12,06,banco,0,-0.094397634267807,-0.09418477863073349
13,06,banco,1,-0.07780255377292633,-0.08255565911531448
14,07,tarjeta,0,-0.08390551805496216,-0.07012326270341873
15,07,tarjeta,1,-0.0390116423368454,-0.023379649966955185
16,08,granada,0,-0.12107586860656738,-0.11835100501775742
17,08,granada,1,-0.057441387325525284,-0.04925442859530449
18,09,lima,0,-0.0869542807340622,-0.08277180045843124
19,09,lima,1,-0.07997134327888489,-0.08033919334411621
20,10,mango,0,-0.10433076322078705,-0.11607540398836136
21,10,mango,1,-0.08143827319145203,-0.09027035534381866
22,11,copa,0,-0.11371909826993942,-0.11133858561515808
23,11,copa,1,-0.10512018203735352,-0.12716984748840332
24,12,arco,0,-0.14627239108085632,-0.14642967283725739
25,12,arco,1,-0.03966479003429413,-0.04950759932398796
26,13,penal,0,-0.12186791747808456,-0.12749813497066498
27,13,penal,1,-0.048162318766117096,-0.04758288338780403
28,14,pico,0,-0.05221065878868103,-0.05774442106485367
29,14,pico,1,-0.06227140873670578,-0.0402183011174202
30,15,cabo,0,-0.11438645422458649,-0.09992042183876038
31,15,cabo,1,-0.09922643005847931,-0.09270939975976944
32,16,sierra,0,-0.11119350790977478,-0.08666093647480011
33,16,sierra,1,-0.08403285592794418,-0.07659551501274109
