,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.08563055098056793,-0.006864752620458603
1,00,raya,2,-0.09276039153337479,-0.05635160952806473
2,01,llama,1,-0.19181111454963684,-0.18083401024341583
3,01,llama,2,-0.06575656682252884,-0.06609416753053665
4,02,salamandra,1,-0.14842471480369568,-0.11487555503845215
5,02,salamandra,2,-0.13748618960380554,-0.11385224759578705
6,03,muñeca,1,-0.06818927079439163,-0.07869397848844528
7,03,muñeca,2,-0.10214261710643768,-0.101214200258255
8,04,palma,1,-0.03225710988044739,-0.024475622922182083
9,04,palma,2,-0.07446224987506866,-0.05396144837141037
10,05,peso,1,-0.046613920480012894,-0.04004186391830444
11,05,peso,2,-0.039362289011478424,-0.03754758834838867
12,06,banco,1,-0.1473279744386673,-0.10853077471256256
13,06,banco,2,-0.09657081961631775,-0.08970580250024796
14,07,tarjeta,1,-0.09083150327205658,-0.05824486166238785
15,07,tarjeta,2,-0.044805340468883514,-0.025252804160118103
16,08,granada,1,-0.12908370792865753,-0.12499122321605682
17,08,granada,2,-0.07569542527198792,-0.058802735060453415
18,09,lima,1,-0.13233087956905365,-0.09174011647701263
19,09,lima,2,-0.11071953177452087,-0.09148791432380676
20,10,mango,1,-0.10593586415052414,-0.09703750163316727
21,10,mango,2,-0.07618805766105652,-0.06980277597904205
22,11,copa,1,-0.1137884259223938,-0.11347518861293793
23,11,copa,2,-0.07688560336828232,-0.11317719519138336
24,12,arco,1,-0.14268475770950317,-0.12683238089084625
25,12,arco,2,-0.02841932885348797,-0.03810204565525055
26,13,penal,1,-0.11631065607070923,-0.11104179918766022
27,13,penal,2,-0.0546390563249588,-0.05168084055185318
28,14,pico,1,-0.08151059597730637,-0.025400731712579727
29,14,pico,2,-0.1024705022573471,-0.07769666612148285
30,15,cabo,1,-0.11268400400876999,-0.07061631977558136
31,15,cabo,2,-0.10115596652030945,-0.10573669523000717
32,16,sierra,1,-0.13485804200172424,-0.07111860066652298
33,16,sierra,2,-0.08356256783008575,-0.0797564908862114
34,17,cólera,1,-0.11255255341529846,-0.06328810006380081
35,17,cólera,2,-0.059977732598781586,-0.04425526782870293
36,18,buzo,1,-0.1525953859090805,-0.1127980500459671
37,18,buzo,2,-0.11770068854093552,-0.06501559168100357
38,19,sostén,1,-0.12742578983306885,-0.06425122171640396
39,19,sostén,2,-0.07525929808616638,-0.03384988382458687
40,20,taco,1,-0.10751110315322876,-0.05667847394943237
41,20,taco,2,-0.12373922020196915,-0.0822557881474495
42,21,pluma,1,-0.06918559223413467,-0.06602480262517929
43,21,pluma,2,-0.10221999138593674,-0.09060335159301758
44,23,regla,1,-0.0953797996044159,-0.07889007776975632
45,23,regla,2,-0.06902459263801575,-0.06420730799436569
46,24,goma,1,-0.09433720260858536,-0.09125737845897675
47,24,goma,2,-0.15415452420711517,-0.11768144369125366
48,25,raíz,1,-0.12499311566352844,-0.0576246976852417
49,25,raíz,2,-0.08816934376955032,-0.07733151316642761
50,26,cuarto,1,-0.04261140525341034,0.023474479094147682
51,26,cuarto,2,-0.0022679378744214773,0.020637663081288338
52,27,medio,1,-0.07765261828899384,-0.06616103649139404
53,27,medio,2,-0.06713598966598511,-0.08254827558994293
54,28,cuenta,1,-0.05086444690823555,-0.050576500594615936
55,28,cuenta,2,-0.03011985868215561,-0.010700039565563202
56,29,nota,1,-0.13269898295402527,-0.11889147758483887
57,29,nota,2,-0.09617891907691956,-0.08516338467597961
58,30,órgano,1,-0.10152734816074371,-0.0837273895740509
59,30,órgano,2,-0.035373151302337646,0.00806892104446888
60,31,batería,1,-0.19384796917438507,-0.13286294043064117
61,31,batería,2,-0.10311736911535263,-0.10450814664363861
62,32,izquierda,1,-0.13046318292617798,-0.04329904168844223
63,32,izquierda,2,-0.04614942893385887,-0.06117841601371765
64,33,partido,1,-0.05948784574866295,-0.07800161093473434
65,33,partido,2,-0.10805720090866089,-0.032980628311634064
66,34,campaña,1,-0.13565422594547272,-0.12623904645442963
67,34,campaña,2,-0.18652203679084778,-0.17612922191619873
68,35,estado,1,-0.10709904134273529,-0.07914862036705017
69,35,estado,2,-0.045147478580474854,0.01149720884859562
70,36,pastor,1,-0.0521235354244709,-0.07919725775718689
71,36,pastor,2,-0.10585969686508179,-0.14317944645881653
72,37,oración,1,-0.04458444565534592,-0.02761751040816307
73,37,oración,2,-0.09932973235845566,-0.09431615471839905
74,38,función,1,-0.10757714509963989,-0.08154189586639404
75,38,función,2,-0.11051101982593536,-0.0731060802936554
76,39,obra,1,-0.08252105861902237,-0.060552582144737244
77,39,obra,2,-0.08400815725326538,-0.05641923099756241
78,40,plataforma,1,-0.07638908177614212,-0.07407493889331818
79,40,plataforma,2,-0.10620319843292236,-0.06560574471950531
80,41,viral,1,-0.14241844415664673,-0.12362256646156311
81,41,viral,2,-0.13103167712688446,-0.09019587934017181
82,42,red,1,-0.07422836124897003,-0.050322238355875015
83,42,red,2,-0.054475706070661545,-0.06522677838802338
84,43,aplicación,1,-0.11365954577922821,-0.09765183925628662
85,43,aplicación,2,-0.10263761132955551,-0.08705868571996689
86,44,expreso,1,0.004994755610823631,-0.0033806636929512024
87,44,expreso,2,-0.10446497052907944,-0.08287602663040161
88,45,móvil,1,-0.055312953889369965,-0.06646816432476044
89,45,móvil,2,-0.08322365581989288,-0.08749393373727798
90,46,metro,1,-0.025012444704771042,-0.03798864036798477
91,46,metro,2,-0.12581461668014526,-0.10770411789417267
92,47,estación,1,-0.1035759374499321,-0.09311024099588394
93,47,estación,2,-0.0903683602809906,-0.0720476433634758
