,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.08340705931186676,0.00937027856707573
1,00,raya,2,-0.06805530190467834,-0.029833704233169556
2,01,llama,1,-0.18105265498161316,-0.17555959522724152
3,01,llama,2,-0.07100099325180054,-0.07405722141265869
4,02,salamandra,1,-0.14533673226833344,-0.11088640242815018
5,02,salamandra,2,-0.14580993354320526,-0.1295171082019806
6,03,muñeca,1,-0.08102281391620636,-0.09641753882169724
7,03,muñeca,2,-0.11059115082025528,-0.10489315539598465
8,04,palma,1,-0.05780694633722305,-0.047857001423835754
9,04,palma,2,-0.08353421837091446,-0.061914000660181046
10,05,peso,1,-0.02523563615977764,-0.03417566418647766
11,05,peso,2,-0.02126362919807434,-0.021210849285125732
12,06,banco,1,-0.15735876560211182,-0.11873027682304382
13,06,banco,2,-0.10030438005924225,-0.07645386457443237
14,07,tarjeta,1,-0.08120904117822647,-0.04238508269190788
15,07,tarjeta,2,-0.04149673506617546,-0.021490328013896942
16,08,granada,1,-0.11458469927310944,-0.11695495247840881
17,08,granada,2,-0.07616325467824936,-0.05503993481397629
18,09,lima,1,-0.11732326447963715,-0.06002596393227577
19,09,lima,2,-0.10642273724079132,-0.09059774875640869
20,10,mango,1,-0.09452375024557114,-0.08939109742641449
21,10,mango,2,-0.07051783800125122,-0.07081246376037598
22,11,copa,1,-0.11455921828746796,-0.12320426851511002
23,11,copa,2,-0.0694204568862915,-0.11574272066354752
24,12,arco,1,-0.13792835175991058,-0.11750234663486481
25,12,arco,2,-0.0315275602042675,-0.03650611266493797
26,13,penal,1,-0.11439817398786545,-0.11615230143070221
27,13,penal,2,-0.06411537528038025,-0.05668221786618233
28,14,pico,1,-0.07196243107318878,-0.027078915387392044
29,14,pico,2,-0.10617189854383469,-0.07435357570648193
30,15,cabo,1,-0.1292681097984314,-0.05056951567530632
31,15,cabo,2,-0.10405294597148895,-0.09149092435836792
32,16,sierra,1,-0.12828654050827026,-0.04341578483581543
33,16,sierra,2,-0.07857227325439453,-0.07544779777526855
34,17,cólera,1,-0.09934088587760925,-0.0433630645275116
35,17,cólera,2,-0.04416098818182945,-0.04543802887201309
36,18,buzo,1,-0.1490388810634613,-0.10212133824825287
37,18,buzo,2,-0.12040525674819946,-0.028271349146962166
38,19,sostén,1,-0.1134660392999649,-0.021137461066246033
39,19,sostén,2,-0.06607866287231445,-0.02180061675608158
40,20,taco,1,-0.11720053851604462,-0.050005555152893066
41,20,taco,2,-0.1332162767648697,-0.07074178010225296
42,21,pluma,1,-0.07175718992948532,-0.07318279147148132
43,21,pluma,2,-0.09326257556676865,-0.07551492005586624
44,23,regla,1,-0.102989062666893,-0.08119404315948486
45,23,regla,2,-0.07212010025978088,-0.06961960345506668
46,24,goma,1,-0.08199743181467056,-0.07524177432060242
47,24,goma,2,-0.13925543427467346,-0.09317217767238617
48,25,raíz,1,-0.12093816697597504,-0.02547539584338665
49,25,raíz,2,-0.06927795708179474,-0.03685225918889046
50,26,cuarto,1,-0.03889303654432297,0.043324582278728485
51,26,cuarto,2,0.0024256110191345215,0.022127125412225723
52,27,medio,1,-0.09431251883506775,-0.08695290237665176
53,27,medio,2,-0.07217873632907867,-0.09122458845376968
54,28,cuenta,1,-0.06088307872414589,-0.06108236312866211
55,28,cuenta,2,-0.037628982216119766,-0.020343171432614326
56,29,nota,1,-0.13655312359333038,-0.11715839058160782
57,29,nota,2,-0.0920981913805008,-0.07555816322565079
58,30,órgano,1,-0.10594667494297028,-0.06769627332687378
59,30,órgano,2,-0.03813957795500755,0.009791810065507889
60,31,batería,1,-0.16062083840370178,-0.0931042954325676
61,31,batería,2,-0.05858965963125229,-0.06484444439411163
62,32,izquierda,1,-0.14175602793693542,-0.024998029693961143
63,32,izquierda,2,-0.061230286955833435,-0.0635615810751915
64,33,partido,1,-0.054987598210573196,-0.08343072235584259
65,33,partido,2,-0.09459368884563446,-0.039597418159246445
66,34,campaña,1,-0.11679751425981522,-0.11196067929267883
67,34,campaña,2,-0.16616466641426086,-0.16341400146484375
68,35,estado,1,-0.11304032802581787,-0.0690593272447586
69,35,estado,2,-0.05562260001897812,0.01681433618068695
70,36,pastor,1,-0.05659908056259155,-0.08994154632091522
71,36,pastor,2,-0.09807175397872925,-0.13965094089508057
72,37,oración,1,-0.053278204053640366,-0.02409142069518566
73,37,oración,2,-0.10985027998685837,-0.09352914243936539
74,38,función,1,-0.10345006734132767,-0.06763319671154022
75,38,función,2,-0.1044159010052681,-0.05561355501413345
76,39,obra,1,-0.07098188996315002,-0.04999355599284172
77,39,obra,2,-0.07427993416786194,-0.030755652114748955
78,40,plataforma,1,-0.04976443201303482,-0.03969740495085716
79,40,plataforma,2,-0.09354294836521149,-0.039834704250097275
80,41,viral,1,-0.1378800868988037,-0.11142980307340622
81,41,viral,2,-0.130127415060997,-0.08118399232625961
82,42,red,1,-0.07266189157962799,-0.034823961555957794
83,42,red,2,-0.05093834176659584,-0.052452366799116135
84,43,aplicación,1,-0.12567564845085144,-0.08016712963581085
85,43,aplicación,2,-0.11141888797283173,-0.06635826826095581
86,44,expreso,1,0.03219965845346451,0.023339342325925827
87,44,expreso,2,-0.08753980696201324,-0.09551510214805603
88,45,móvil,1,-0.05499020963907242,-0.07259559631347656
89,45,móvil,2,-0.08375420421361923,-0.07219477742910385
90,46,metro,1,-0.03244907781481743,-0.02924376353621483
91,46,metro,2,-0.14419549703598022,-0.12240281701087952
92,47,estación,1,-0.10699997842311859,-0.08748326450586319
93,47,estación,2,-0.10382518172264099,-0.06866776943206787
