,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.06516357511281967,-0.053658388555049896
1,00,raya,2,-0.10578208416700363,-0.09589467942714691
2,01,llama,1,-0.16651184856891632,-0.15510514378547668
3,01,llama,2,-0.056263670325279236,-0.06406411528587341
4,02,salamandra,1,-0.1605815589427948,-0.1490810513496399
5,02,salamandra,2,-0.09138497710227966,-0.08266572654247284
6,03,muñeca,1,-0.048559825867414474,-0.06180430203676224
7,03,muñeca,2,-0.0922720730304718,-0.10161356627941132
8,04,palma,1,-0.027991876006126404,-0.03633600473403931
9,04,palma,2,-0.07840093225240707,-0.06652729213237762
10,05,peso,1,-0.043968137353658676,-0.04720468446612358
11,05,peso,2,-0.048362478613853455,-0.05346090719103813
12,06,banco,1,-0.094397634267807,-0.09418480098247528
13,06,banco,2,-0.07780258357524872,-0.08255564421415329
14,07,tarjeta,1,-0.07553040236234665,-0.06141991540789604
15,07,tarjeta,2,-0.0390116348862648,-0.023379653692245483
16,08,granada,1,-0.12107586115598679,-0.11835101246833801
17,08,granada,2,-0.05744137614965439,-0.04925443232059479
18,09,lima,1,-0.08695429563522339,-0.08277177810668945
19,09,lima,2,-0.07997134327888489,-0.08033917844295502
20,10,mango,1,-0.10433075577020645,-0.11607541888952255
21,10,mango,2,-0.08642067015171051,-0.09336746484041214
22,11,copa,1,-0.11371910572052002,-0.11133860051631927
23,11,copa,2,-0.10512018203735352,-0.12716984748840332
24,12,arco,1,-0.14627236127853394,-0.1464296579360962
25,12,arco,2,-0.03966478258371353,-0.04950759559869766
26,13,penal,1,-0.11624510586261749,-0.12015259265899658
27,13,penal,2,-0.04816232621669769,-0.04758288338780403
28,14,pico,1,-0.052210696041584015,-0.057744406163692474
29,14,pico,2,-0.062271419912576675,-0.04021831974387169
30,15,cabo,1,-0.11438645422458649,-0.09992040693759918
31,15,cabo,2,-0.0992264598608017,-0.09270941466093063
32,16,sierra,1,-0.11119350045919418,-0.08666092157363892
33,16,sierra,2,-0.08403286337852478,-0.0765955001115799
34,17,cólera,1,-0.09559262543916702,-0.07984583079814911
35,17,cólera,2,-0.03478018194437027,-0.04092198610305786
36,18,buzo,1,-0.1361411064863205,-0.1262596696615219
37,18,buzo,2,-0.09413234889507294,-0.08928696811199188
38,19,sostén,1,-0.137591153383255,-0.11081767082214355
39,19,sostén,2,-0.07480985671281815,-0.07147708535194397
40,20,taco,1,-0.09066115319728851,-0.07471853494644165
41,20,taco,2,-0.10090119391679764,-0.08197210729122162
42,21,pluma,1,-0.0957014411687851,-0.11653745174407959
43,21,pluma,2,-0.10836739093065262,-0.10952243208885193
44,23,regla,1,-0.11177834868431091,-0.11505188047885895
45,23,regla,2,-0.08625087141990662,-0.09705034643411636
46,24,goma,1,-0.13283270597457886,-0.12286859005689621
47,24,goma,2,-0.14299747347831726,-0.12774157524108887
48,25,raíz,1,-0.08511051535606384,-0.06940668821334839
49,25,raíz,2,-0.06369738280773163,-0.07203182578086853
50,26,cuarto,1,-0.03833317756652832,-0.024733055382966995
51,26,cuarto,2,-0.011678163893520832,-0.024711254984140396
52,27,medio,1,-0.011415421962738037,-0.022767769172787666
53,27,medio,2,0.002175053581595421,-0.015432496555149555
54,28,cuenta,1,-0.028449276462197304,-0.03479020297527313
55,28,cuenta,2,-0.044412512332201004,-0.04153034836053848
56,29,nota,1,-0.10256438702344894,-0.09834332764148712
57,29,nota,2,-0.05665183439850807,-0.05486203730106354
58,30,órgano,1,-0.08454184234142303,-0.07706503570079803
59,30,órgano,2,-0.04916055500507355,-0.049670085310935974
60,31,batería,1,-0.19391003251075745,-0.1491425335407257
61,31,batería,2,-0.1295098513364792,-0.11528994143009186
62,32,izquierda,1,-0.09663482755422592,-0.045734234154224396
63,32,izquierda,2,-0.011995154432952404,-0.005316806957125664
64,33,partido,1,-0.06097712740302086,-0.08624434471130371
65,33,partido,2,-0.11367341876029968,-0.09598080813884735
66,34,campaña,1,-0.1087583377957344,-0.1053304448723793
67,34,campaña,2,-0.1858845204114914,-0.1726396083831787
68,35,estado,1,-0.05861185863614082,-0.059382446110248566
69,35,estado,2,-0.02670583873987198,-0.004199523478746414
70,36,pastor,1,-0.057201024144887924,-0.059860244393348694
71,36,pastor,2,-0.10839252173900604,-0.11602907627820969
72,37,oración,1,-0.0668727234005928,-0.06457911431789398
73,37,oración,2,-0.11381150037050247,-0.12942859530448914
74,38,función,1,-0.08826415240764618,-0.09492718428373337
75,38,función,2,-0.07063907384872437,-0.06580337136983871
76,39,obra,1,-0.048334941267967224,-0.05509722977876663
77,39,obra,2,-0.04297591745853424,-0.05209531635046005
78,40,plataforma,1,-0.10088005661964417,-0.10360158234834671
79,40,plataforma,2,-0.07699765264987946,-0.07622350007295609
80,41,viral,1,-0.13628670573234558,-0.13824453949928284
81,41,viral,2,-0.13148796558380127,-0.11914656311273575
82,42,red,1,-0.09201786667108536,-0.06966719776391983
83,42,red,2,-0.08564481139183044,-0.08037353307008743
84,43,aplicación,1,-0.12467590719461441,-0.1271815150976181
85,43,aplicación,2,-0.10751233994960785,-0.10554158687591553
86,44,expreso,1,-0.04986143857240677,-0.03156821057200432
87,44,expreso,2,-0.11013196408748627,-0.10832472890615463
88,45,móvil,1,-0.05060065537691116,-0.05890367925167084
89,45,móvil,2,-0.07611212134361267,-0.08276806026697159
90,46,metro,1,-0.037696003913879395,-0.0450146421790123
91,46,metro,2,-0.09997458755970001,-0.10586868971586227
92,47,estación,1,-0.0915602445602417,-0.08809272199869156
93,47,estación,2,-0.07572614401578903,-0.0735243409872055
