,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.06437468528747559,0.025997547432780266
1,00,raya,2,-0.04250454530119896,-0.010495729744434357
2,01,llama,1,-0.1229737251996994,-0.11405906826257706
3,01,llama,2,-0.02566218376159668,-0.03673841059207916
4,02,salamandra,1,-0.10168974101543427,-0.0727965384721756
5,02,salamandra,2,-0.1260555237531662,-0.11588636040687561
6,03,muñeca,1,-0.07266735285520554,-0.08360857516527176
7,03,muñeca,2,-0.09499959647655487,-0.08925963193178177
8,04,palma,1,-0.05995386093854904,-0.04508192464709282
9,04,palma,2,-0.07511819899082184,-0.03906330093741417
10,05,peso,1,-0.040080077946186066,-0.03784159570932388
11,05,peso,2,-0.007998356595635414,-0.005477050319314003
12,06,banco,1,-0.1306406706571579,-0.0919140949845314
13,06,banco,2,-0.08409395068883896,-0.05896837264299393
14,07,tarjeta,1,-0.05689409375190735,-0.024870149791240692
15,07,tarjeta,2,-0.025164224207401276,-0.002359919250011444
16,08,granada,1,-0.08178319782018661,-0.07912346720695496
17,08,granada,2,-0.05841342359781265,-0.032991789281368256
18,09,lima,1,-0.07685238122940063,-0.013498703017830849
19,09,lima,2,-0.0644054114818573,-0.0529562309384346
20,10,mango,1,-0.06329277902841568,-0.05187606438994408
21,10,mango,2,-0.057308074086904526,-0.05897662416100502
22,11,copa,1,-0.10420754551887512,-0.11035043746232986
23,11,copa,2,-0.060380760580301285,-0.10187521576881409
24,12,arco,1,-0.1085265502333641,-0.07819128036499023
25,12,arco,2,-0.018047798424959183,-0.030196398496627808
26,13,penal,1,-0.1143910363316536,-0.1071496531367302
27,13,penal,2,-0.06961283087730408,-0.05043163150548935
28,14,pico,1,-0.07417955994606018,-0.03302805870771408
29,14,pico,2,-0.09831372648477554,-0.0560130849480629
30,15,cabo,1,-0.06637203693389893,-0.009561631828546524
31,15,cabo,2,-0.05281112343072891,-0.03852850943803787
32,16,sierra,1,-0.10079604387283325,-0.014934685081243515
33,16,sierra,2,-0.06774763017892838,-0.0731973797082901
34,17,cólera,1,-0.08308488130569458,-0.03183906152844429
35,17,cólera,2,-0.026819955557584763,-0.039327386766672134
36,18,buzo,1,-0.127109557390213,-0.07940632104873657
37,18,buzo,2,-0.0982133150100708,-0.010951654985547066
38,19,sostén,1,-0.10360054671764374,-0.005304891616106033
39,19,sostén,2,-0.0727153792977333,-0.025395307689905167
40,20,taco,1,-0.0945277065038681,-0.036118075251579285
41,20,taco,2,-0.09801433235406876,-0.021521927788853645
42,21,pluma,1,-0.040534667670726776,-0.041927874088287354
43,21,pluma,2,-0.07704125344753265,-0.06253315508365631
44,23,regla,1,-0.08348064124584198,-0.06694845855236053
45,23,regla,2,-0.054710060358047485,-0.043291185051202774
46,24,goma,1,-0.044737040996551514,-0.04746304452419281
47,24,goma,2,-0.09121276438236237,-0.054558053612709045
48,25,raíz,1,-0.10112795233726501,-0.009464810602366924
49,25,raíz,2,-0.05756162479519844,-0.014792904257774353
50,26,cuarto,1,-0.03485775366425514,0.05907104164361954
51,26,cuarto,2,0.01314515806734562,0.045090049505233765
52,27,medio,1,-0.10641267895698547,-0.08518168330192566
53,27,medio,2,-0.06513095647096634,-0.08501584827899933
54,28,cuenta,1,-0.05314218997955322,-0.04525815322995186
55,28,cuenta,2,-0.02789710834622383,-0.013829794712364674
56,29,nota,1,-0.11655324697494507,-0.09316261112689972
57,29,nota,2,-0.07913106679916382,-0.0651058554649353
58,30,órgano,1,-0.08224217593669891,-0.053283385932445526
59,30,órgano,2,-0.025055283680558205,0.01611306332051754
60,31,batería,1,-0.11754381656646729,-0.05971232056617737
61,31,batería,2,-0.020437045022845268,-0.02644873596727848
62,32,izquierda,1,-0.1432693749666214,-0.011726967990398407
63,32,izquierda,2,-0.07072615623474121,-0.06004388630390167
64,33,partido,1,-0.024725250899791718,-0.04902544617652893
65,33,partido,2,-0.06608816981315613,-0.04043065384030342
66,34,campaña,1,-0.09637270122766495,-0.08639536052942276
67,34,campaña,2,-0.13382971286773682,-0.14145295321941376
68,35,estado,1,-0.10095295310020447,-0.057304125279188156
69,35,estado,2,-0.0455036424100399,0.022601649165153503
70,36,pastor,1,-0.006563074886798859,-0.06539040058851242
71,36,pastor,2,-0.05020364746451378,-0.09747173637151718
72,37,oración,1,-0.03560654819011688,-0.01871073991060257
73,37,oración,2,-0.09008582681417465,-0.07648798823356628
74,38,función,1,-0.08298304677009583,-0.05351348966360092
75,38,función,2,-0.08976174145936966,-0.040011804550886154
76,39,obra,1,-0.0620291531085968,-0.021362746134400368
77,39,obra,2,-0.07521927356719971,-0.01922781765460968
78,40,plataforma,1,-0.01803656667470932,-0.011670930311083794
79,40,plataforma,2,-0.06896262615919113,-0.017158402130007744
80,41,viral,1,-0.11826245486736298,-0.09255175292491913
81,41,viral,2,-0.11812369525432587,-0.06341350078582764
82,42,red,1,-0.055812984704971313,-0.0017107725143432617
83,42,red,2,-0.03251964598894119,-0.039164893329143524
84,43,aplicación,1,-0.098453089594841,-0.050193652510643005
85,43,aplicación,2,-0.09696447849273682,-0.05006113648414612
86,44,expreso,1,0.02670815773308277,0.019695011898875237
87,44,expreso,2,-0.0924278050661087,-0.09927740693092346
88,45,móvil,1,-0.04392656311392784,-0.07124125957489014
89,45,móvil,2,-0.06042894721031189,-0.04302547872066498
90,46,metro,1,-0.058864444494247437,-0.05254088342189789
91,46,metro,2,-0.1543031930923462,-0.1271313726902008
92,47,estación,1,-0.09625555574893951,-0.08335916697978973
93,47,estación,2,-0.10132135450839996,-0.05326561629772186
