,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,0.36881503462791443,0.36881503462791443
1,00,raya,2,0.40612155199050903,0.40612155199050903
2,01,llama,1,0.16023661196231842,0.16023661196231842
3,01,llama,2,0.28349149227142334,0.28349149227142334
4,02,salamandra,1,0.37617769837379456,0.37617769837379456
5,02,salamandra,2,0.31944724917411804,0.31944724917411804
6,03,muñeca,1,0.569038987159729,0.569038987159729
7,03,muñeca,2,0.4988633096218109,0.4988633096218109
8,04,palma,1,0.5260642170906067,0.5260642170906067
9,04,palma,2,0.4460969865322113,0.4460969865322113
10,05,peso,1,0.3657909631729126,0.3657909631729126
11,05,peso,2,0.42198652029037476,0.42198652029037476
12,06,banco,1,0.43419188261032104,0.43419188261032104
13,06,banco,2,0.48244673013687134,0.48244673013687134
14,07,tarjeta,1,0.5004055500030518,0.5004055500030518
15,07,tarjeta,2,0.5486785173416138,0.5486785173416138
16,08,granada,1,0.579805850982666,0.579805850982666
17,08,granada,2,0.5022279024124146,0.5022279024124146
18,09,lima,1,0.14892010390758514,0.14892010390758514
19,09,lima,2,0.2912577986717224,0.2912577986717224
20,10,mango,1,0.5604766607284546,0.5604766607284546
21,10,mango,2,0.5701903104782104,0.5701903104782104
22,11,copa,1,0.4222874343395233,0.4222874343395233
23,11,copa,2,0.5534043312072754,0.5534043312072754
24,12,arco,1,0.382098525762558,0.382098525762558
25,12,arco,2,0.4013349115848541,0.4013349115848541
26,13,penal,1,0.4264262318611145,0.4264262318611145
27,13,penal,2,0.5229984521865845,0.5229984521865845
28,14,pico,1,0.344685435295105,0.344685435295105
29,14,pico,2,0.3090173900127411,0.3090173900127411
30,15,cabo,1,0.2207973450422287,0.2207973450422287
31,15,cabo,2,0.22243238985538483,0.22243238985538483
32,16,sierra,1,0.5661362409591675,0.5661362409591675
33,16,sierra,2,0.4885827898979187,0.4885827898979187
34,17,cólera,1,0.48452314734458923,0.48452314734458923
35,17,cólera,2,0.6986656785011292,0.6986656785011292
36,18,buzo,1,0.2827979326248169,0.2827979326248169
37,18,buzo,2,0.2771674692630768,0.2771674692630768
38,19,sostén,1,0.6379498839378357,0.6379498839378357
39,19,sostén,2,0.5095534324645996,0.5095534324645996
40,20,taco,1,0.16784211993217468,0.16784211993217468
41,20,taco,2,0.21300166845321655,0.21300166845321655
42,21,pluma,1,0.5621967315673828,0.5621967315673828
43,21,pluma,2,0.4452207088470459,0.4452207088470459
44,23,regla,1,0.4265652894973755,0.4265652894973755
45,23,regla,2,0.47908729314804077,0.47908729314804077
46,24,goma,1,0.5291409492492676,0.5291409492492676
47,24,goma,2,0.5186890363693237,0.5186890363693237
48,25,raíz,1,0.3286295533180237,0.3286295533180237
49,25,raíz,2,0.4081704914569855,0.4081704914569855
50,26,cuarto,1,0.30050384998321533,0.30050384998321533
51,26,cuarto,2,0.46860677003860474,0.46860677003860474
52,27,medio,1,0.14035767316818237,0.14035767316818237
53,27,medio,2,0.055729497224092484,0.055729497224092484
54,28,cuenta,1,0.1410997062921524,0.1410997062921524
55,28,cuenta,2,0.15890926122665405,0.15890926122665405
56,29,nota,1,0.2872420847415924,0.2872420847415924
57,29,nota,2,0.3255801200866699,0.3255801200866699
58,30,órgano,1,0.5025192499160767,0.5025192499160767
59,30,órgano,2,0.4507499635219574,0.4507499635219574
60,31,batería,1,0.4894852638244629,0.4894852638244629
61,31,batería,2,0.5296258926391602,0.5296258926391602
62,32,izquierda,1,0.35631895065307617,0.35631895065307617
63,32,izquierda,2,0.5237098932266235,0.5237098932266235
64,33,partido,1,0.29255086183547974,0.29255086183547974
65,33,partido,2,0.3053748607635498,0.3053748607635498
66,34,campaña,1,0.43657386302948,0.43657386302948
67,34,campaña,2,0.40366631746292114,0.40366631746292114
68,35,estado,1,0.2099960595369339,0.2099960595369339
69,35,estado,2,0.09903959929943085,0.09903959929943085
70,36,pastor,1,0.47307080030441284,0.47307080030441284
71,36,pastor,2,0.47173789143562317,0.47173789143562317
72,37,oración,1,0.6624387502670288,0.6624387502670288
73,37,oración,2,0.5368298292160034,0.5368298292160034
74,38,función,1,0.38144469261169434,0.38144469261169434
75,38,función,2,0.3383965790271759,0.3383965790271759
76,39,obra,1,0.27650827169418335,0.27650827169418335
77,39,obra,2,0.2668333649635315,0.2668333649635315
78,40,plataforma,1,0.5184575915336609,0.5184575915336609
79,40,plataforma,2,0.4673215448856354,0.4673215448856354
80,41,viral,1,0.6647058129310608,0.6647058129310608
81,41,viral,2,0.6698720455169678,0.6698720455169678
82,42,red,1,0.4203642010688782,0.4203642010688782
83,42,red,2,0.3937477767467499,0.3937477767467499
84,43,aplicación,1,0.49419310688972473,0.49419310688972473
85,43,aplicación,2,0.47508704662323,0.47508704662323
86,44,expreso,1,0.5123897790908813,0.5123897790908813
87,44,expreso,2,0.46815061569213867,0.46815061569213867
88,45,móvil,1,0.39733967185020447,0.39733967185020447
89,45,móvil,2,0.5718114972114563,0.5718114972114563
90,46,metro,1,0.41860032081604004,0.41860032081604004
91,46,metro,2,0.36052680015563965,0.36052680015563965
92,47,estación,1,0.4942903518676758,0.4942903518676758
93,47,estación,2,0.4065491557121277,0.4065491557121277
