,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.06589639186859131,-0.021855924278497696
1,00,raya,2,-0.0943831354379654,-0.07063407450914383
2,01,llama,1,-0.19927220046520233,-0.1815846711397171
3,01,llama,2,-0.06472410261631012,-0.06747754663228989
4,02,salamandra,1,-0.1488531529903412,-0.12252571433782578
5,02,salamandra,2,-0.12021894752979279,-0.10301221907138824
6,03,muñeca,1,-0.07616399228572845,-0.08166874945163727
7,03,muñeca,2,-0.094333216547966,-0.10602308809757233
8,04,palma,1,-0.025529535487294197,-0.018060414120554924
9,04,palma,2,-0.08426721394062042,-0.06719283014535904
10,05,peso,1,-0.05392061546444893,-0.04803665727376938
11,05,peso,2,-0.03921277076005936,-0.04489186033606529
12,06,banco,1,-0.14069484174251556,-0.11088772118091583
13,06,banco,2,-0.10197768360376358,-0.08625452220439911
14,07,tarjeta,1,-0.0908435583114624,-0.0761716291308403
15,07,tarjeta,2,-0.039875973016023636,-0.028129160404205322
16,08,granada,1,-0.14010368287563324,-0.1323443204164505
17,08,granada,2,-0.08119995146989822,-0.06714434921741486
18,09,lima,1,-0.13293707370758057,-0.11556737124919891
19,09,lima,2,-0.12157642841339111,-0.11140040308237076
20,10,mango,1,-0.11289875209331512,-0.10377801954746246
21,10,mango,2,-0.08436267077922821,-0.07359854876995087
22,11,copa,1,-0.12133878469467163,-0.12755215167999268
23,11,copa,2,-0.09075034409761429,-0.12540021538734436
24,12,arco,1,-0.1590140163898468,-0.15334267914295197
25,12,arco,2,-0.04236207529902458,-0.05353982746601105
26,13,penal,1,-0.12177088856697083,-0.11622068285942078
27,13,penal,2,-0.05558968335390091,-0.05357646197080612
28,14,pico,1,-0.07327697426080704,-0.04560882970690727
29,14,pico,2,-0.08798811584711075,-0.056260161101818085
30,15,cabo,1,-0.11859948188066483,-0.08874109387397766
31,15,cabo,2,-0.10085248947143555,-0.0932149738073349
32,16,sierra,1,-0.11846473813056946,-0.07055999338626862
33,16,sierra,2,-0.060928989201784134,-0.04889524355530739
34,17,cólera,1,-0.10898422449827194,-0.07983487099409103
35,17,cólera,2,-0.05369318276643753,-0.035064492374658585
36,18,buzo,1,-0.14182788133621216,-0.11896586418151855
37,18,buzo,2,-0.10679958760738373,-0.083644799888134
38,19,sostén,1,-0.1267572045326233,-0.07162890583276749
39,19,sostén,2,-0.059587255120277405,-0.02935498207807541
40,20,taco,1,-0.10554105043411255,-0.07697747647762299
41,20,taco,2,-0.12544015049934387,-0.09924487769603729
42,21,pluma,1,-0.07060480117797852,-0.07575898617506027
43,21,pluma,2,-0.10638085752725601,-0.09131383895874023
44,23,regla,1,-0.08966070413589478,-0.0888969823718071
45,23,regla,2,-0.06643106043338776,-0.06651438027620316
46,24,goma,1,-0.0997472032904625,-0.10574792325496674
47,24,goma,2,-0.13873235881328583,-0.11888234317302704
48,25,raíz,1,-0.12253014743328094,-0.06919470429420471
49,25,raíz,2,-0.0971754863858223,-0.09832312911748886
50,26,cuarto,1,-0.044493548572063446,0.013123243115842342
51,26,cuarto,2,-0.0197121761739254,0.004786268807947636
52,27,medio,1,-0.05361562967300415,-0.045968011021614075
53,27,medio,2,-0.05301244184374809,-0.06346522271633148
54,28,cuenta,1,-0.05135897547006607,-0.05705112963914871
55,28,cuenta,2,-0.03675185143947601,-0.016024472191929817
56,29,nota,1,-0.11352789402008057,-0.10755090415477753
57,29,nota,2,-0.07708262652158737,-0.0754745826125145
58,30,órgano,1,-0.0952983945608139,-0.0806763619184494
59,30,órgano,2,-0.03359550982713699,-0.005492003634572029
60,31,batería,1,-0.20568805932998657,-0.13994768261909485
61,31,batería,2,-0.12276962399482727,-0.11525169014930725
62,32,izquierda,1,-0.11403797566890717,-0.041515953838825226
63,32,izquierda,2,-0.023588718846440315,-0.035763222724199295
64,33,partido,1,-0.06991968303918839,-0.09051507711410522
65,33,partido,2,-0.12921258807182312,-0.058319054543972015
66,34,campaña,1,-0.12325621396303177,-0.11652345955371857
67,34,campaña,2,-0.1852225661277771,-0.1720786988735199
68,35,estado,1,-0.09493730217218399,-0.08844313025474548
69,35,estado,2,-0.04151250794529915,-0.0006857551634311676
70,36,pastor,1,-0.05811142548918724,-0.07990420609712601
71,36,pastor,2,-0.11469554156064987,-0.1451014280319214
72,37,oración,1,-0.055695049464702606,-0.05772765353322029
73,37,oración,2,-0.10015374422073364,-0.10599717497825623
74,38,función,1,-0.10530051589012146,-0.08288915455341339
75,38,función,2,-0.09776346385478973,-0.07852207124233246
76,39,obra,1,-0.07565147429704666,-0.05793190002441406
77,39,obra,2,-0.07513794302940369,-0.05609480291604996
78,40,plataforma,1,-0.089073546230793,-0.09201323986053467
79,40,plataforma,2,-0.10156144201755524,-0.07668067514896393
80,41,viral,1,-0.13058748841285706,-0.12387809157371521
81,41,viral,2,-0.11443361639976501,-0.09622757136821747
82,42,red,1,-0.07537476718425751,-0.06462113559246063
83,42,red,2,-0.05969539284706116,-0.06494143605232239
84,43,aplicación,1,-0.10520920157432556,-0.10245530307292938
85,43,aplicación,2,-0.09192325174808502,-0.08687517791986465
86,44,expreso,1,-0.025566905736923218,-0.03155478090047836
87,44,expreso,2,-0.10969214141368866,-0.08956032991409302
88,45,móvil,1,-0.04583129286766052,-0.06637099385261536
89,45,móvil,2,-0.0744076520204544,-0.08870591968297958
90,46,metro,1,-0.038871049880981445,-0.0548621267080307
91,46,metro,2,-0.13277575373649597,-0.11594578623771667
92,47,estación,1,-0.10371127724647522,-0.09151191264390945
93,47,estación,2,-0.08553339540958405,-0.0752878487110138
