,wordID,target,meaningID,sesgoBase,sesgoGen
0,00,raya,1,-0.06171979010105133,-0.03471013903617859
1,00,raya,2,-0.0992102101445198,-0.09467926621437073
2,01,llama,1,-0.19661535322666168,-0.18589085340499878
3,01,llama,2,-0.051404647529125214,-0.056766919791698456
4,02,salamandra,1,-0.15580739080905914,-0.13953149318695068
5,02,salamandra,2,-0.10814094543457031,-0.09402479231357574
6,03,muñeca,1,-0.06267723441123962,-0.07099542021751404
7,03,muñeca,2,-0.08624295890331268,-0.10559546202421188
8,04,palma,1,-0.013965440914034843,-0.024077121168375015
9,04,palma,2,-0.08012963086366653,-0.06888200342655182
10,05,peso,1,-0.0513167642056942,-0.0469626821577549
11,05,peso,2,-0.04190988093614578,-0.04179268702864647
12,06,banco,1,-0.13479161262512207,-0.10698399692773819
13,06,banco,2,-0.09660815447568893,-0.08425230532884598
14,07,tarjeta,1,-0.09646593034267426,-0.08069374412298203
15,07,tarjeta,2,-0.04358440265059471,-0.031581539660692215
16,08,granada,1,-0.12892940640449524,-0.13332945108413696
17,08,granada,2,-0.07160601764917374,-0.05854647234082222
18,09,lima,1,-0.12729039788246155,-0.11221630871295929
19,09,lima,2,-0.12030786275863647,-0.11115532368421555
20,10,mango,1,-0.1269702911376953,-0.1279899626970291
21,10,mango,2,-0.09485375136137009,-0.08914698660373688
22,11,copa,1,-0.12839893996715546,-0.1357746571302414
23,11,copa,2,-0.10777702182531357,-0.140238419175148
24,12,arco,1,-0.1489531695842743,-0.14888614416122437
25,12,arco,2,-0.03226596117019653,-0.050503265112638474
26,13,penal,1,-0.12654036283493042,-0.12976236641407013
27,13,penal,2,-0.05080755800008774,-0.049244802445173264
28,14,pico,1,-0.07038682699203491,-0.06151137501001358
29,14,pico,2,-0.08350762724876404,-0.05780753493309021
30,15,cabo,1,-0.11483988165855408,-0.08634159713983536
31,15,cabo,2,-0.09100998193025589,-0.08733803778886795
32,16,sierra,1,-0.12195943295955658,-0.08913876861333847
33,16,sierra,2,-0.06656886637210846,-0.060940004885196686
34,17,cólera,1,-0.10249167680740356,-0.0759006068110466
