layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
10,01,2,llama,-0.019005050882697105,-0.02754148468375206,-0.008536433801054955,0.01898640100447897,0.002860686488793252
11,01,2,llama,0.006536270957440138,-0.008449271321296692,-0.01498554227873683,0.01836435066813484,0.0031505258479792952
12,01,2,llama,0.002585657872259617,-0.006865207105875015,-0.009450864978134632,0.023058887432388802,0.0033745911802699584
0,02,1,salamandra,0.1545446664094925,0.1545446664094925,0.0,0.0,0.0
1,02,1,salamandra,-0.046918466687202454,-0.028069179505109787,0.018849287182092667,0.006062173866666853,0.001552113454970898
2,02,1,salamandra,-0.052363231778144836,-0.025114044547080994,0.027249187231063843,0.010123807263184102,0.0016222581464036979
3,02,1,salamandra,-0.057033173739910126,-0.03648660331964493,0.020546570420265198,0.007733120880228408,0.00138903576286365
4,02,1,salamandra,-0.07192117720842361,-0.05183568596839905,0.020085491240024567,0.004129031811781386,0.0013433332401393393
5,02,1,salamandra,-0.08335614204406738,-0.06568358838558197,0.017672553658485413,0.0038107333449706278,0.0013355344156734104
6,02,1,salamandra,-0.08055855333805084,-0.06117181479930878,0.019386738538742065,0.00266699127337717,0.0012967557027561277
7,02,1,salamandra,-0.0771903246641159,-0.050927743315696716,0.02626258134841919,0.006729695514993782,0.0017402138909998486
8,02,1,salamandra,-0.08052024990320206,-0.04521481320261955,0.035305436700582504,0.01211343554561918,0.002126609554272671
9,02,1,salamandra,-0.08260995149612427,-0.04126519709825516,0.04134475439786911,0.0166215007242925,0.002346388139574644
10,02,1,salamandra,-0.0873422846198082,-0.039514441043138504,0.04782784357666969,0.01898640100447897,0.002860686488793252
11,02,1,salamandra,-0.08145226538181305,-0.04093281924724579,0.04051944613456726,0.01836435066813484,0.0031505258479792952
12,02,1,salamandra,-0.0627318024635315,-0.02170383557677269,0.041027966886758804,0.023058887432388802,0.0033745911802699584
0,02,2,salamandra,0.1668844223022461,0.1668844223022461,0.0,0.0,0.0
1,02,2,salamandra,-0.06696903705596924,-0.06389643251895905,0.003072604537010193,0.006062173866666853,0.001552113454970898
2,02,2,salamandra,-0.10991302132606506,-0.09318172931671143,0.016731292009353638,0.010123807263184102,0.0016222581464036979
3,02,2,salamandra,-0.12266859412193298,-0.1117868423461914,0.010881751775741577,0.007733120880228408,0.00138903576286365
4,02,2,salamandra,-0.12800316512584686,-0.11549486219882965,0.012508302927017212,0.004129031811781386,0.0013433332401393393
5,02,2,salamandra,-0.11983330547809601,-0.11371682584285736,0.0061164796352386475,0.0038107333449706278,0.0013355344156734104
6,02,2,salamandra,-0.11871477216482162,-0.11938647925853729,-0.0006717070937156677,0.00266699127337717,0.0012967557027561277
7,02,2,salamandra,-0.11784853041172028,-0.10924921184778214,0.008599318563938141,0.006729695514993782,0.0017402138909998486
8,02,2,salamandra,-0.11382532119750977,-0.1025160402059555,0.01130928099155426,0.01211343554561918,0.002126609554272671
9,02,2,salamandra,-0.13171231746673584,-0.11398857831954956,0.01772373914718628,0.0166215007242925,0.002346388139574644
10,02,2,salamandra,-0.13747458159923553,-0.1274675726890564,0.010007008910179138,0.01898640100447897,0.002860686488793252
11,02,2,salamandra,-0.11193343997001648,-0.11470423638820648,-0.0027707964181900024,0.01836435066813484,0.0031505258479792952
12,02,2,salamandra,-0.08795221894979477,-0.09361457824707031,-0.005662359297275543,0.023058887432388802,0.0033745911802699584
0,03,1,muñeca,0.13914845883846283,0.13914845883846283,0.0,0.0,0.0
1,03,1,muñeca,0.014411069452762604,0.009538687765598297,-0.004872381687164307,0.006062173866666853,0.001552113454970898
2,03,1,muñeca,-0.0015445630997419357,0.005902420729398727,0.007446983829140663,0.010123807263184102,0.0016222581464036979
3,03,1,muñeca,0.001475246623158455,0.000865742564201355,-0.0006095040589570999,0.007733120880228408,0.00138903576286365
4,03,1,muñeca,0.012682748958468437,0.009280743077397346,-0.0034020058810710907,0.004129031811781386,0.0013433332401393393
5,03,1,muñeca,0.008688697591423988,0.006321253255009651,-0.002367444336414337,0.0038107333449706278,0.0013355344156734104
6,03,1,muñeca,-0.004761876538395882,-0.006015840917825699,-0.0012539643794298172,0.00266699127337717,0.0012967557027561277
7,03,1,muñeca,0.0008494406938552856,-0.0010631754994392395,-0.0019126161932945251,0.006729695514993782,0.0017402138909998486
8,03,1,muñeca,-0.012917086482048035,-0.01620853692293167,-0.0032914504408836365,0.01211343554561918,0.002126609554272671
9,03,1,muñeca,-0.020421773195266724,-0.021758126094937325,-0.0013363528996706009,0.0166215007242925,0.002346388139574644
10,03,1,muñeca,-0.03010684624314308,-0.03126543015241623,-0.0011585839092731476,0.01898640100447897,0.002860686488793252
11,03,1,muñeca,-0.04814015328884125,-0.0416327640414238,0.00650738924741745,0.01836435066813484,0.0031505258479792952
12,03,1,muñeca,-0.050237685441970825,-0.04315332695841789,0.007084358483552933,0.023058887432388802,0.0033745911802699584
0,03,2,muñeca,0.38750728964805603,0.38750728964805603,0.0,0.0,0.0
1,03,2,muñeca,-0.014195388182997704,-0.01361170969903469,0.0005836784839630127,0.006062173866666853,0.001552113454970898
2,03,2,muñeca,-0.05086245387792587,-0.04869157820940018,0.002170875668525696,0.010123807263184102,0.0016222581464036979
3,03,2,muñeca,-0.06018971651792526,-0.05772064998745918,0.0024690665304660797,0.007733120880228408,0.00138903576286365
4,03,2,muñeca,-0.05448441207408905,-0.05790504813194275,-0.0034206360578536987,0.004129031811781386,0.0013433332401393393
5,03,2,muñeca,-0.058049578219652176,-0.0647815614938736,-0.00673198327422142,0.0038107333449706278,0.0013355344156734104
6,03,2,muñeca,-0.07435829937458038,-0.08131787180900574,-0.006959572434425354,0.00266699127337717,0.0012967557027561277
7,03,2,muñeca,-0.05758233368396759,-0.07266227900981903,-0.01507994532585144,0.006729695514993782,0.0017402138909998486
8,03,2,muñeca,-0.06064653396606445,-0.06898008286952972,-0.008333548903465271,0.01211343554561918,0.002126609554272671
9,03,2,muñeca,-0.05734516680240631,-0.056037161499261856,0.001308005303144455,0.0166215007242925,0.002346388139574644
10,03,2,muñeca,-0.06375224143266678,-0.05526414141058922,0.00848810002207756,0.01898640100447897,0.002860686488793252
11,03,2,muñeca,-0.04609713330864906,-0.03681201487779617,0.00928511843085289,0.01836435066813484,0.0031505258479792952
12,03,2,muñeca,-0.04108808562159538,-0.026330944150686264,0.014757141470909119,0.023058887432388802,0.0033745911802699584
0,04,1,palma,0.08818994462490082,0.08818994462490082,0.0,0.0,0.0
1,04,1,palma,0.03460516035556793,0.034584712237119675,-2.0448118448257446e-05,0.006062173866666853,0.001552113454970898
2,04,1,palma,0.016276419162750244,0.01900586113333702,0.0027294419705867767,0.010123807263184102,0.0016222581464036979
3,04,1,palma,0.008271348662674427,0.01286202110350132,0.004590672440826893,0.007733120880228408,0.00138903576286365
4,04,1,palma,0.019015828147530556,0.017751144245266914,-0.0012646839022636414,0.004129031811781386,0.0013433332401393393
5,04,1,palma,0.016131531447172165,0.012375615537166595,-0.0037559159100055695,0.0038107333449706278,0.0013355344156734104
6,04,1,palma,0.01262742094695568,0.007761439308524132,-0.004865981638431549,0.00266699127337717,0.0012967557027561277
7,04,1,palma,0.00578266428783536,0.004434061236679554,-0.0013486030511558056,0.006729695514993782,0.0017402138909998486
8,04,1,palma,-0.012118130922317505,-0.005611056927591562,0.006507073994725943,0.01211343554561918,0.002126609554272671
9,04,1,palma,-0.017432760447263718,-0.014702340587973595,0.002730419859290123,0.0166215007242925,0.002346388139574644
10,04,1,palma,-0.035387251526117325,-0.025852834805846214,0.00953441672027111,0.01898640100447897,0.002860686488793252
11,04,1,palma,-0.03587936609983444,-0.029316840693354607,0.0065625254064798355,0.01836435066813484,0.0031505258479792952
12,04,1,palma,-0.03701311722397804,-0.03096727468073368,0.006045842543244362,0.023058887432388802,0.0033745911802699584
0,04,2,palma,0.2836987376213074,0.2836987376213074,0.0,0.0,0.0
1,04,2,palma,0.019947797060012817,0.02242574840784073,0.0024779513478279114,0.006062173866666853,0.001552113454970898
2,04,2,palma,-0.015446722507476807,-0.011333517730236053,0.004113204777240753,0.010123807263184102,0.0016222581464036979
3,04,2,palma,-0.0252361036837101,-0.015622684732079506,0.009613418951630592,0.007733120880228408,0.00138903576286365
4,04,2,palma,-0.04013689234852791,-0.026204828172922134,0.013932064175605774,0.004129031811781386,0.0013433332401393393
5,04,2,palma,-0.0370064377784729,-0.02699742466211319,0.01000901311635971,0.0038107333449706278,0.0013355344156734104
6,04,2,palma,-0.042010292410850525,-0.023373620584607124,0.0186366718262434,0.00266699127337717,0.0012967557027561277
7,04,2,palma,-0.046478111296892166,-0.0394136980175972,0.007064413279294968,0.006729695514993782,0.0017402138909998486
8,04,2,palma,-0.07172468304634094,-0.055040087550878525,0.016684595495462418,0.01211343554561918,0.002126609554272671
9,04,2,palma,-0.0698290765285492,-0.05121133476495743,0.018617741763591766,0.0166215007242925,0.002346388139574644
10,04,2,palma,-0.09769539535045624,-0.07869082689285278,0.019004568457603455,0.01898640100447897,0.002860686488793252
11,04,2,palma,-0.09863296896219254,-0.07351281493902206,0.02512015402317047,0.01836435066813484,0.0031505258479792952
12,04,2,palma,-0.09379804134368896,-0.06510549783706665,0.028692543506622314,0.023058887432388802,0.0033745911802699584
0,05,1,peso,0.20671914517879486,0.20671914517879486,0.0,0.0,0.0
1,05,1,peso,-0.03300684690475464,-0.02175847254693508,0.011248374357819557,0.006062173866666853,0.001552113454970898
2,05,1,peso,-0.04753477871417999,-0.032240401953458786,0.015294376760721207,0.010123807263184102,0.0016222581464036979
3,05,1,peso,-0.05093442276120186,-0.040099263191223145,0.010835159569978714,0.007733120880228408,0.00138903576286365
4,05,1,peso,-0.04448801279067993,-0.04251202940940857,0.0019759833812713623,0.004129031811781386,0.0013433332401393393
5,05,1,peso,-0.04044598713517189,-0.038222357630729675,0.002223629504442215,0.0038107333449706278,0.0013355344156734104
6,05,1,peso,-0.0405031219124794,-0.03523098677396774,0.005272135138511658,0.00266699127337717,0.0012967557027561277
7,05,1,peso,-0.05789342522621155,-0.04358334839344025,0.014310076832771301,0.006729695514993782,0.0017402138909998486
8,05,1,peso,-0.0628630742430687,-0.0376456081867218,0.025217466056346893,0.01211343554561918,0.002126609554272671
9,05,1,peso,-0.07756797224283218,-0.046388063579797745,0.03117990866303444,0.0166215007242925,0.002346388139574644
10,05,1,peso,-0.06926979124546051,-0.04845784604549408,0.02081194519996643,0.01898640100447897,0.002860686488793252
11,05,1,peso,-0.08497141301631927,-0.05701020359992981,0.027961209416389465,0.01836435066813484,0.0031505258479792952
12,05,1,peso,-0.07703849673271179,-0.04804207384586334,0.02899642288684845,0.023058887432388802,0.0033745911802699584
0,05,2,peso,0.2255387306213379,0.2255387306213379,0.0,0.0,0.0
1,05,2,peso,0.04437125474214554,0.03679574280977249,-0.007575511932373047,0.006062173866666853,0.001552113454970898
2,05,2,peso,0.020284503698349,0.01738748326897621,-0.0028970204293727875,0.010123807263184102,0.0016222581464036979
3,05,2,peso,0.005434226244688034,0.010350272059440613,0.004916045814752579,0.007733120880228408,0.00138903576286365
4,05,2,peso,-5.7054683566093445e-05,0.0007275231182575226,0.000784577801823616,0.004129031811781386,0.0013433332401393393
5,05,2,peso,0.008897706866264343,0.0172777958214283,0.008380088955163956,0.0038107333449706278,0.0013355344156734104
6,05,2,peso,0.00886322371661663,0.01337023638188839,0.004507012665271759,0.00266699127337717,0.0012967557027561277
7,05,2,peso,0.005643176380544901,0.014582142233848572,0.008938965853303671,0.006729695514993782,0.0017402138909998486
8,05,2,peso,-0.0058668311685323715,0.005139702931046486,0.011006534099578857,0.01211343554561918,0.002126609554272671
9,05,2,peso,-0.013025431893765926,0.0019134394824504852,0.014938871376216412,0.0166215007242925,0.002346388139574644
10,05,2,peso,-0.019122609868645668,0.004046410322189331,0.023169020190835,0.01898640100447897,0.002860686488793252
11,05,2,peso,-0.014440336264669895,0.013956950977444649,0.028397287242114544,0.01836435066813484,0.0031505258479792952
12,05,2,peso,-0.015149575658142567,0.012267408892512321,0.027416984550654888,0.023058887432388802,0.0033745911802699584
0,06,1,banco,0.27704593539237976,0.27704593539237976,0.0,0.0,0.0
1,06,1,banco,-0.045077960938215256,-0.03272895887494087,0.012349002063274384,0.006062173866666853,0.001552113454970898
2,06,1,banco,-0.060849763453006744,-0.067005954682827,-0.0061561912298202515,0.010123807263184102,0.0016222581464036979
3,06,1,banco,-0.07044553011655807,-0.08489413559436798,-0.014448605477809906,0.007733120880228408,0.00138903576286365
4,06,1,banco,-0.07757483422756195,-0.10224513709545135,-0.024670302867889404,0.004129031811781386,0.0013433332401393393
5,06,1,banco,-0.06652020663022995,-0.10206557810306549,-0.03554537147283554,0.0038107333449706278,0.0013355344156734104
6,06,1,banco,-0.08113923668861389,-0.11599564552307129,-0.0348564088344574,0.00266699127337717,0.0012967557027561277
7,06,1,banco,-0.09477435052394867,-0.11702722311019897,-0.022252872586250305,0.006729695514993782,0.0017402138909998486
8,06,1,banco,-0.10241685807704926,-0.11319003999233246,-0.010773181915283203,0.01211343554561918,0.002126609554272671
9,06,1,banco,-0.109737329185009,-0.11450790613889694,-0.0047705769538879395,0.0166215007242925,0.002346388139574644
10,06,1,banco,-0.11340812593698502,-0.10479475557804108,0.00861337035894394,0.01898640100447897,0.002860686488793252
11,06,1,banco,-0.09959136694669724,-0.09302403032779694,0.006567336618900299,0.01836435066813484,0.0031505258479792952
12,06,1,banco,-0.09944263845682144,-0.08131599426269531,0.01812664419412613,0.023058887432388802,0.0033745911802699584
0,06,2,banco,0.30143681168556213,0.30143681168556213,0.0,0.0,0.0
1,06,2,banco,-0.06069143861532211,-0.06343472003936768,-0.0027432814240455627,0.006062173866666853,0.001552113454970898
2,06,2,banco,-0.09612172096967697,-0.08800111711025238,0.008120603859424591,0.010123807263184102,0.0016222581464036979
3,06,2,banco,-0.10975417494773865,-0.1040797233581543,0.005674451589584351,0.007733120880228408,0.00138903576286365
4,06,2,banco,-0.11670990288257599,-0.1098611056804657,0.0068487972021102905,0.004129031811781386,0.0013433332401393393
5,06,2,banco,-0.11604282259941101,-0.11382710933685303,0.0022157132625579834,0.0038107333449706278,0.0013355344156734104
6,06,2,banco,-0.13056637346744537,-0.1260385811328888,0.00452779233455658,0.00266699127337717,0.0012967557027561277
7,06,2,banco,-0.1401553750038147,-0.1272195428609848,0.012935832142829895,0.006729695514993782,0.0017402138909998486
8,06,2,banco,-0.13960108160972595,-0.11855237931013107,0.02104870229959488,0.01211343554561918,0.002126609554272671
9,06,2,banco,-0.13386091589927673,-0.11704733967781067,0.016813576221466064,0.0166215007242925,0.002346388139574644
10,06,2,banco,-0.128090962767601,-0.10540203750133514,0.02268892526626587,0.01898640100447897,0.002860686488793252
11,06,2,banco,-0.10052688419818878,-0.0825439840555191,0.017982900142669678,0.01836435066813484,0.0031505258479792952
12,06,2,banco,-0.09136234223842621,-0.07058604061603546,0.020776301622390747,0.023058887432388802,0.0033745911802699584
0,07,1,tarjeta,0.2600078880786896,0.2600078880786896,0.0,0.0,0.0
1,07,1,tarjeta,-0.05350469797849655,-0.06321555376052856,-0.009710855782032013,0.006062173866666853,0.001552113454970898
2,07,1,tarjeta,-0.09531117975711823,-0.10617446899414062,-0.0108632892370224,0.010123807263184102,0.0016222581464036979
3,07,1,tarjeta,-0.10113578289747238,-0.11164866387844086,-0.010512880980968475,0.007733120880228408,0.00138903576286365
4,07,1,tarjeta,-0.11622299253940582,-0.1244489848613739,-0.008225992321968079,0.004129031811781386,0.0013433332401393393
5,07,1,tarjeta,-0.12059091031551361,-0.1248079240322113,-0.004217013716697693,0.0038107333449706278,0.0013355344156734104
6,07,1,tarjeta,-0.12354156374931335,-0.12930050492286682,-0.005758941173553467,0.00266699127337717,0.0012967557027561277
7,07,1,tarjeta,-0.1320507526397705,-0.13402247428894043,-0.001971721649169922,0.006729695514993782,0.0017402138909998486
8,07,1,tarjeta,-0.13212189078330994,-0.1309790313243866,0.0011428594589233398,0.01211343554561918,0.002126609554272671
9,07,1,tarjeta,-0.13389460742473602,-0.12155482172966003,0.012339785695075989,0.0166215007242925,0.002346388139574644
10,07,1,tarjeta,-0.12527744472026825,-0.10587987303733826,0.019397571682929993,0.01898640100447897,0.002860686488793252
11,07,1,tarjeta,-0.11059603840112686,-0.09247365593910217,0.01812238246202469,0.01836435066813484,0.0031505258479792952
12,07,1,tarjeta,-0.1076170802116394,-0.0845002681016922,0.023116812109947205,0.023058887432388802,0.0033745911802699584
0,07,2,tarjeta,0.39520972967147827,0.39520972967147827,0.0,0.0,0.0
1,07,2,tarjeta,-0.0077960193157196045,0.0027533182874321938,0.010549337603151798,0.006062173866666853,0.001552113454970898
2,07,2,tarjeta,-0.06157286465167999,-0.04250820726156235,0.019064657390117645,0.010123807263184102,0.0016222581464036979
3,07,2,tarjeta,-0.08975860476493835,-0.06973785907030106,0.0200207456946373,0.007733120880228408,0.00138903576286365
4,07,2,tarjeta,-0.10917413234710693,-0.08741835504770279,0.021755777299404144,0.004129031811781386,0.0013433332401393393
5,07,2,tarjeta,-0.1161719411611557,-0.09270859509706497,0.02346334606409073,0.0038107333449706278,0.0013355344156734104
6,07,2,tarjeta,-0.1315738409757614,-0.11291401833295822,0.018659822642803192,0.00266699127337717,0.0012967557027561277
7,07,2,tarjeta,-0.14408211410045624,-0.118190236389637,0.025891877710819244,0.006729695514993782,0.0017402138909998486
8,07,2,tarjeta,-0.15901115536689758,-0.13171599805355072,0.027295157313346863,0.01211343554561918,0.002126609554272671
9,07,2,tarjeta,-0.163680762052536,-0.13031673431396484,0.03336402773857117,0.0166215007242925,0.002346388139574644
10,07,2,tarjeta,-0.15674445033073425,-0.11112087965011597,0.045623570680618286,0.01898640100447897,0.002860686488793252
11,07,2,tarjeta,-0.13158494234085083,-0.0820758193731308,0.04950912296772003,0.01836435066813484,0.0031505258479792952
12,07,2,tarjeta,-0.133553147315979,-0.0837659016251564,0.0497872456908226,0.023058887432388802,0.0033745911802699584
0,08,1,granada,0.44455021619796753,0.44455021619796753,0.0,0.0,0.0
1,08,1,granada,0.02313034050166607,0.03414706885814667,0.011016728356480598,0.006062173866666853,0.001552113454970898
2,08,1,granada,-0.044335104525089264,-0.02564222738146782,0.018692877143621445,0.010123807263184102,0.0016222581464036979
3,08,1,granada,-0.06518547236919403,-0.04850528761744499,0.01668018475174904,0.007733120880228408,0.00138903576286365
4,08,1,granada,-0.09320539236068726,-0.07560549676418304,0.01759989559650421,0.004129031811781386,0.0013433332401393393
5,08,1,granada,-0.10945235937833786,-0.09827184677124023,0.011180512607097626,0.0038107333449706278,0.0013355344156734104
6,08,1,granada,-0.1271284967660904,-0.1222650408744812,0.004863455891609192,0.00266699127337717,0.0012967557027561277
7,08,1,granada,-0.1361815333366394,-0.1333593726158142,0.0028221607208251953,0.006729695514993782,0.0017402138909998486
8,08,1,granada,-0.14841505885124207,-0.14003698527812958,0.008378073573112488,0.01211343554561918,0.002126609554272671
9,08,1,granada,-0.1493668258190155,-0.14562828838825226,0.0037385374307632446,0.0166215007242925,0.002346388139574644
10,08,1,granada,-0.13857334852218628,-0.13845738768577576,0.00011596083641052246,0.01898640100447897,0.002860686488793252
11,08,1,granada,-0.1097973957657814,-0.10297705978155136,0.0068203359842300415,0.01836435066813484,0.0031505258479792952
12,08,1,granada,-0.10723112523555756,-0.08854883909225464,0.018682286143302917,0.023058887432388802,0.0033745911802699584
0,08,2,granada,0.41071879863739014,0.41071879863739014,0.0,0.0,0.0
1,08,2,granada,-0.011728785000741482,-0.012483207508921623,-0.0007544225081801414,0.006062173866666853,0.001552113454970898
2,08,2,granada,-0.04170200228691101,-0.04512164741754532,-0.003419645130634308,0.010123807263184102,0.0016222581464036979
3,08,2,granada,-0.06551543623209,-0.06474121659994125,0.0007742196321487427,0.007733120880228408,0.00138903576286365
4,08,2,granada,-0.07695306837558746,-0.07992371171712875,-0.0029706433415412903,0.004129031811781386,0.0013433332401393393
5,08,2,granada,-0.08354180306196213,-0.08796267211437225,-0.004420869052410126,0.0038107333449706278,0.0013355344156734104
6,08,2,granada,-0.10333576798439026,-0.10717327147722244,-0.003837503492832184,0.00266699127337717,0.0012967557027561277
7,08,2,granada,-0.10062628239393234,-0.09735974669456482,0.003266535699367523,0.006729695514993782,0.0017402138909998486
8,08,2,granada,-0.10859595239162445,-0.10166829079389572,0.006927661597728729,0.01211343554561918,0.002126609554272671
9,08,2,granada,-0.10332435369491577,-0.09313872456550598,0.01018562912940979,0.0166215007242925,0.002346388139574644
10,08,2,granada,-0.10317660123109818,-0.08983391523361206,0.013342685997486115,0.01898640100447897,0.002860686488793252
11,08,2,granada,-0.08688288927078247,-0.06890914589166641,0.01797374337911606,0.01836435066813484,0.0031505258479792952
12,08,2,granada,-0.09401439130306244,-0.07517943531274796,0.018834955990314484,0.023058887432388802,0.0033745911802699584
0,09,1,lima,0.046518564224243164,0.046518564224243164,0.0,0.0,0.0
1,09,1,lima,-0.0003836974501609802,-0.008131658658385277,-0.007747961208224297,0.006062173866666853,0.001552113454970898
2,09,1,lima,-0.05739481747150421,-0.05852694809436798,-0.0011321306228637695,0.010123807263184102,0.0016222581464036979
3,09,1,lima,-0.06687168776988983,-0.06955063343048096,-0.0026789456605911255,0.007733120880228408,0.00138903576286365
4,09,1,lima,-0.06226900964975357,-0.06592726707458496,-0.0036582574248313904,0.004129031811781386,0.0013433332401393393
5,09,1,lima,-0.07393509149551392,-0.062367215752601624,0.011567875742912292,0.0038107333449706278,0.0013355344156734104
6,09,1,lima,-0.08100053668022156,-0.06924008578062057,0.011760450899600983,0.00266699127337717,0.0012967557027561277
7,09,1,lima,-0.10119744390249252,-0.07386746257543564,0.027329981327056885,0.006729695514993782,0.0017402138909998486
8,09,1,lima,-0.10171699523925781,-0.06693859398365021,0.034778401255607605,0.01211343554561918,0.002126609554272671
9,09,1,lima,-0.10403354465961456,-0.039554163813591,0.06447938084602356,0.0166215007242925,0.002346388139574644
10,09,1,lima,-0.09437376260757446,-0.023490946739912033,0.07088281586766243,0.01898640100447897,0.002860686488793252
11,09,1,lima,-0.06844839453697205,0.0027010906487703323,0.07114948518574238,0.01836435066813484,0.0031505258479792952
12,09,1,lima,-0.05018318444490433,0.022732144221663475,0.0729153286665678,0.023058887432388802,0.0033745911802699584
0,09,2,lima,0.10303099453449249,0.10303099453449249,0.0,0.0,0.0
1,09,2,lima,-0.03319593518972397,-0.033559881150722504,-0.00036394596099853516,0.006062173866666853,0.001552113454970898
2,09,2,lima,-0.09381499886512756,-0.0780414491891861,0.015773549675941467,0.010123807263184102,0.0016222581464036979
3,09,2,lima,-0.09918505698442459,-0.08813981711864471,0.011045239865779877,0.007733120880228408,0.00138903576286365
4,09,2,lima,-0.10189113765954971,-0.09191320091485977,0.009977936744689941,0.004129031811781386,0.0013433332401393393
5,09,2,lima,-0.11563181132078171,-0.10161320865154266,0.014018602669239044,0.0038107333449706278,0.0013355344156734104
6,09,2,lima,-0.13141576945781708,-0.12009122967720032,0.01132453978061676,0.00266699127337717,0.0012967557027561277
7,09,2,lima,-0.1375780701637268,-0.11989884078502655,0.017679229378700256,0.006729695514993782,0.0017402138909998486
8,09,2,lima,-0.13626772165298462,-0.11568011343479156,0.020587608218193054,0.01211343554561918,0.002126609554272671
9,09,2,lima,-0.12826666235923767,-0.09417706727981567,0.034089595079422,0.0166215007242925,0.002346388139574644
10,09,2,lima,-0.11894942075014114,-0.08155970275402069,0.03738971799612045,0.01898640100447897,0.002860686488793252
11,09,2,lima,-0.096547931432724,-0.050806161016225815,0.045741770416498184,0.01836435066813484,0.0031505258479792952
12,09,2,lima,-0.08799795806407928,-0.02502165362238884,0.06297630444169044,0.023058887432388802,0.0033745911802699584
0,10,1,mango,0.4077509045600891,0.4077509045600891,0.0,0.0,0.0
1,10,1,mango,-0.000776209868490696,0.011275267228484154,0.01205147709697485,0.006062173866666853,0.001552113454970898
2,10,1,mango,-0.0631759986281395,-0.04465911164879799,0.018516886979341507,0.010123807263184102,0.0016222581464036979
3,10,1,mango,-0.0682033896446228,-0.06002093851566315,0.008182451128959656,0.007733120880228408,0.00138903576286365
4,10,1,mango,-0.07964080572128296,-0.07667441666126251,0.0029663890600204468,0.004129031811781386,0.0013433332401393393
5,10,1,mango,-0.08409848809242249,-0.08097273111343384,0.0031257569789886475,0.0038107333449706278,0.0013355344156734104
6,10,1,mango,-0.09780296683311462,-0.09180685877799988,0.005996108055114746,0.00266699127337717,0.0012967557027561277
7,10,1,mango,-0.11502207815647125,-0.09694696962833405,0.018075108528137207,0.006729695514993782,0.0017402138909998486
8,10,1,mango,-0.09600017964839935,-0.07483099400997162,0.021169185638427734,0.01211343554561918,0.002126609554272671
9,10,1,mango,-0.08668295294046402,-0.05994407460093498,0.026738878339529037,0.0166215007242925,0.002346388139574644
10,10,1,mango,-0.08842712640762329,-0.06283228099346161,0.025594845414161682,0.01898640100447897,0.002860686488793252
11,10,1,mango,-0.06568184494972229,-0.039413340389728546,0.026268504559993744,0.01836435066813484,0.0031505258479792952
12,10,1,mango,-0.034647416323423386,-0.020097512751817703,0.014549903571605682,0.023058887432388802,0.0033745911802699584
0,10,2,mango,0.4622095823287964,0.4622095823287964,0.0,0.0,0.0
1,10,2,mango,0.01566668227314949,0.017098747193813324,0.0014320649206638336,0.006062173866666853,0.001552113454970898
2,10,2,mango,-0.037763893604278564,-0.035901714116334915,0.0018621794879436493,0.010123807263184102,0.0016222581464036979
3,10,2,mango,-0.03655300289392471,-0.03801427036523819,-0.0014612674713134766,0.007733120880228408,0.00138903576286365
4,10,2,mango,-0.053688906133174896,-0.05722407251596451,-0.003535166382789612,0.004129031811781386,0.0013433332401393393
5,10,2,mango,-0.06386176496744156,-0.07661152631044388,-0.01274976134300232,0.0038107333449706278,0.0013355344156734104
6,10,2,mango,-0.07939454913139343,-0.08467760682106018,-0.005283057689666748,0.00266699127337717,0.0012967557027561277
7,10,2,mango,-0.08310839533805847,-0.07482221722602844,0.00828617811203003,0.006729695514993782,0.0017402138909998486
8,10,2,mango,-0.07492893934249878,-0.05881766602396965,0.01611127331852913,0.01211343554561918,0.002126609554272671
9,10,2,mango,-0.0756635069847107,-0.05443570762872696,0.021227799355983734,0.0166215007242925,0.002346388139574644
10,10,2,mango,-0.07549266517162323,-0.04819958284497261,0.02729308232665062,0.01898640100447897,0.002860686488793252
11,10,2,mango,-0.06620621681213379,-0.039930559694767,0.02627565711736679,0.01836435066813484,0.0031505258479792952
12,10,2,mango,-0.04648655652999878,-0.03309525549411774,0.013391301035881042,0.023058887432388802,0.0033745911802699584
0,11,1,copa,0.2261052280664444,0.2261052280664444,0.0,0.0,0.0
1,11,1,copa,-0.02348659746348858,-0.035548098385334015,-0.012061500921845436,0.006062173866666853,0.001552113454970898
2,11,1,copa,-0.07201622426509857,-0.07695136964321136,-0.004935145378112793,0.010123807263184102,0.0016222581464036979
3,11,1,copa,-0.08183308690786362,-0.0883449912071228,-0.006511904299259186,0.007733120880228408,0.00138903576286365
4,11,1,copa,-0.08895757049322128,-0.10014909505844116,-0.01119152456521988,0.004129031811781386,0.0013433332401393393
5,11,1,copa,-0.081841379404068,-0.09166982024908066,-0.009828440845012665,0.0038107333449706278,0.0013355344156734104
6,11,1,copa,-0.09641462564468384,-0.10653015226125717,-0.010115526616573334,0.00266699127337717,0.0012967557027561277
7,11,1,copa,-0.10090013593435287,-0.109273761510849,-0.008373625576496124,0.006729695514993782,0.0017402138909998486
8,11,1,copa,-0.09997379034757614,-0.10281559079885483,-0.0028418004512786865,0.01211343554561918,0.002126609554272671
9,11,1,copa,-0.09370991587638855,-0.09830377995967865,-0.0045938640832901,0.0166215007242925,0.002346388139574644
10,11,1,copa,-0.08942407369613647,-0.10110253840684891,-0.011678464710712433,0.01898640100447897,0.002860686488793252
